group,year,bev_share,ice_share,phev_share
eastern_europe,2036.2,41.0592,34.8244,24.2619
eastern_europe,2036.3,41.5143,34.3876,24.2461
eastern_europe,2036.4,41.9700,33.9576,24.2229
eastern_europe,2036.5,42.4261,33.5344,24.1924
eastern_europe,2036.6,42.8826,33.1180,24.1548
eastern_europe,2036.7,43.3395,32.7085,24.1100
eastern_europe,2036.8,43.7965,32.3058,24.0582
eastern_europe,2036.9,44.2536,31.9099,23.9995
eastern_europe,2037.0,44.7108,31.5209,23.9339
eastern_europe,2037.1,45.1680,31.1386,23.8615
eastern_europe,2037.2,45.6249,30.7632,23.7825
eastern_europe,2037.3,46.0817,30.3945,23.6970
eastern_europe,2037.4,46.5381,30.0326,23.6051
eastern_europe,2037.5,46.9941,29.6773,23.5070
eastern_europe,2037.6,47.4497,29.3287,23.4027
eastern_europe,2037.7,47.9046,28.9866,23.2924
eastern_europe,2037.8,48.3588,28.6510,23.1763
eastern_europe,2037.9,48.8123,28.3219,23.0546
eastern_europe,2038.0,49.2649,27.9991,22.9274
eastern_europe,2038.1,49.7166,27.6826,22.7948
eastern_europe,2038.2,50.1672,27.3723,22.6571
eastern_europe,2038.3,50.6167,27.0681,22.5144
eastern_europe,2038.4,51.0649,26.7699,22.3669
eastern_europe,2038.5,51.5119,26.4777,22.2148
eastern_europe,2038.6,51.9575,26.1913,22.0583
eastern_europe,2038.7,52.4016,25.9105,21.8976
eastern_europe,2038.8,52.8441,25.6354,21.7328
eastern_europe,2038.9,53.2849,25.3658,21.5641
eastern_europe,2039.0,53.7240,25.1016,21.3919
eastern_europe,2039.1,54.1613,24.8426,21.2161
eastern_europe,2039.2,54.5967,24.5889,21.0371
eastern_europe,2039.3,55.0301,24.3401,20.8551
eastern_europe,2039.4,55.4614,24.0963,20.6702
eastern_europe,2039.5,55.8906,23.8573,20.4826
eastern_europe,2039.6,56.3175,23.6231,20.2926
eastern_europe,2039.7,56.7421,23.3934,20.1003
eastern_europe,2039.8,57.1643,23.1681,19.9060
eastern_europe,2039.9,57.5840,22.9473,19.7097
eastern_europe,2040.0,58.0012,22.7306,19.5118
eastern_europe,2040.1,58.4157,22.5181,19.3123
eastern_europe,2040.2,58.8276,22.3096,19.1115
eastern_europe,2040.3,59.2367,22.1050,18.9096
eastern_europe,2040.4,59.6429,21.9042,18.7067
eastern_europe,2040.5,60.0463,21.7070,18.5030
eastern_europe,2040.6,60.4467,21.5135,18.2987
eastern_europe,2040.7,60.8441,21.3234,18.0940
eastern_europe,2040.8,61.2383,21.1367,17.8890
eastern_europe,2040.9,61.6294,20.9532,17.6838
eastern_europe,2041.0,62.0173,20.7730,17.4787
eastern_europe,2041.1,62.4019,20.5958,17.2738
eastern_europe,2041.2,62.7832,20.4216,17.0692
eastern_europe,2041.3,63.1611,20.2503,16.8650
eastern_europe,2041.4,63.5356,20.0819,16.6615
eastern_europe,2041.5,63.9066,19.9162,16.4587
eastern_europe,2041.6,64.2741,19.7531,16.2567
eastern_europe,2041.7,64.6379,19.5926,16.0558
eastern_europe,2041.8,64.9982,19.4346,15.8559
eastern_europe,2041.9,65.3548,19.2790,15.6573
eastern_europe,2042.0,65.7077,19.1258,15.4600
eastern_europe,2042.1,66.0569,18.9749,15.2642
eastern_europe,2042.2,66.4023,18.8262,15.0698
eastern_europe,2042.3,66.7439,18.6796,14.8771
eastern_europe,2042.4,67.0817,18.5352,14.6861
eastern_europe,2042.5,67.4156,18.3928,14.4969
eastern_europe,2042.6,67.7456,18.2524,14.3096
eastern_europe,2042.7,68.0718,18.1139,14.1242
eastern_europe,2042.8,68.3939,17.9773,13.9409
eastern_europe,2042.9,68.7122,17.8426,13.7596
eastern_europe,2043.0,69.0265,17.7096,13.5805
eastern_europe,2043.1,69.3368,17.5784,13.4036
eastern_europe,2043.2,69.6431,17.4489,13.2290
eastern_europe,2043.3,69.9455,17.3210,13.0567
eastern_europe,2043.4,70.2438,17.1948,12.8868
eastern_europe,2043.5,70.5381,17.0701,12.7193
eastern_europe,2043.6,70.8284,16.9470,12.5542
eastern_europe,2043.7,71.1147,16.8254,12.3916
eastern_europe,2043.8,71.3970,16.7053,12.2315
eastern_europe,2043.9,71.6753,16.5866,12.0740
eastern_europe,2044.0,71.9496,16.4693,11.9190
eastern_europe,2044.1,72.2199,16.3533,11.7666
eastern_europe,2044.2,72.4862,16.2388,11.6169
eastern_europe,2044.3,72.7486,16.1255,11.4697
eastern_europe,2044.4,73.0070,16.0135,11.3252
eastern_europe,2044.5,73.2615,15.9028,11.1834
eastern_europe,2044.6,73.5121,15.7933,11.0442
eastern_europe,2044.7,73.7587,15.6851,10.9076
eastern_europe,2044.8,74.0015,15.5780,10.7738
eastern_europe,2044.9,74.2405,15.4721,10.6425
eastern_europe,2045.0,74.4756,15.3673,10.5140
eastern_europe,2045.1,74.7070,15.2636,10.3881
eastern_europe,2045.2,74.9345,15.1610,10.2648
eastern_europe,2045.3,75.1584,15.0595,10.1442
eastern_europe,2045.4,75.3785,14.9590,10.0263
eastern_europe,2045.5,75.5950,14.8595,9.9109
eastern_europe,2045.6,75.8078,14.7611,9.7981
eastern_europe,2045.7,76.0171,14.6636,9.6880
eastern_europe,2045.8,76.2228,14.5671,9.5803
eastern_europe,2045.9,76.4249,14.4715,9.4753
eastern_europe,2046.0,76.6236,14.3769,9.3727
eastern_europe,2046.1,76.8189,14.2831,9.2727
eastern_europe,2046.2,77.0108,14.1903,9.1751
eastern_europe,2046.3,77.1993,14.0983,9.0800
eastern_europe,2046.4,77.3846,14.0071,8.9873
eastern_europe,2046.5,77.5666,13.9168,8.8970
eastern_europe,2046.6,77.7453,13.8273,8.8090
eastern_europe,2046.7,77.9209,13.7386,8.7234
eastern_europe,2046.8,78.0935,13.6507,8.6401
eastern_europe,2046.9,78.2629,13.5635,8.5590
eastern_europe,2047.0,78.4293,13.4771,8.4802
eastern_europe,2047.1,78.5928,13.3915,8.4036
eastern_europe,2047.2,78.7534,13.3065,8.3291
eastern_europe,2047.3,78.9111,13.2223,8.2568
eastern_europe,2047.4,79.0660,13.1387,8.1865
eastern_europe,2047.5,79.2181,13.0558,8.1183
eastern_europe,2047.6,79.3675,12.9736,8.0522
eastern_europe,2047.7,79.5143,12.8920,7.9879
eastern_europe,2047.8,79.6585,12.8110,7.9257
eastern_europe,2047.9,79.8001,12.7307,7.8653
eastern_europe,2048.0,79.9392,12.6510,7.8068
eastern_europe,2048.1,80.0759,12.5719,7.7500
eastern_europe,2048.2,80.2102,12.4933,7.6951
eastern_europe,2048.3,80.3422,12.4154,7.6419
eastern_europe,2048.4,80.4718,12.3379,7.5904
eastern_europe,2048.5,80.5993,12.2611,7.5405
eastern_europe,2048.6,80.7245,12.1848,7.4923
eastern_europe,2048.7,80.8476,12.1090,7.4456
eastern_europe,2048.8,80.9687,12.0337,7.4004
eastern_europe,2048.9,81.0877,11.9590,7.3568
eastern_europe,2049.0,81.2047,11.8847,7.3146
eastern_europe,2049.1,81.3197,11.8109,7.2738
eastern_europe,2049.2,81.4329,11.7376,7.2343
eastern_europe,2049.3,81.5443,11.6648,7.1962
eastern_europe,2049.4,81.6538,11.5925,7.1594
eastern_europe,2049.5,81.7616,11.5206,7.1239
eastern_europe,2049.6,81.8677,11.4492,7.0895
eastern_europe,2049.7,81.9722,11.3782,7.0564
eastern_europe,2049.8,82.0750,11.3076,7.0244
eastern_europe,2049.9,82.1763,11.2375,6.9934
eastern_europe,2050.0,82.2760,11.1678,6.9636
eu,2015.0,0.2949,99.3962,0.3093
eu,2015.1,0.3178,99.3500,0.3326
eu,2015.2,0.3421,99.3012,0.3572
eu,2015.3,0.3678,99.2495,0.3831
eu,2015.4,0.3950,99.1951,0.4103
eu,2015.5,0.4238,99.1378,0.4389
eu,2015.6,0.4541,99.0776,0.4688
eu,2015.7,0.4861,99.0143,0.5000
eu,2015.8,0.5197,98.9480,0.5327
eu,2015.9,0.5551,98.8786,0.5668
eu,2016.0,0.5921,98.8061,0.6023
eu,2016.1,0.6310,98.7303,0.6392
eu,2016.2,0.6718,98.6513,0.6776
eu,2016.3,0.7144,98.5689,0.7174
eu,2016.4,0.7589,98.4832,0.7587
eu,2016.5,0.8054,98.3940,0.8014
eu,2016.6,0.8539,98.3014,0.8457
eu,2016.7,0.9044,98.2053,0.8914
eu,2016.8,0.9570,98.1056,0.9386
eu,2016.9,1.0117,98.0022,0.9873
eu,2017.0,1.0686,97.8952,1.0375
eu,2017.1,1.1279,97.7829,1.0906
eu,2017.2,1.1895,97.6651,1.1469
eu,2017.3,1.2537,97.5421,1.2058
eu,2017.4,1.3204,97.4141,1.2673
eu,2017.5,1.3896,97.2810,1.3312
eu,2017.6,1.4615,97.1431,1.3974
eu,2017.7,1.5361,97.0002,1.4658
eu,2017.8,1.6134,96.8524,1.5364
eu,2017.9,1.6935,96.6997,1.6091
eu,2018.0,1.7764,96.5421,1.6838
eu,2018.1,1.8648,96.3795,1.7606
eu,2018.2,1.9546,96.2119,1.8393
eu,2018.3,2.0471,96.0394,1.9199
eu,2018.4,2.1425,95.8619,2.0023
eu,2018.5,2.2409,95.6794,2.0866
eu,2018.6,2.3424,95.4920,2.1727
eu,2018.7,2.4471,95.2996,2.2605
eu,2018.8,2.5550,95.1023,2.3500
eu,2018.9,2.6661,94.8999,2.4412
eu,2019.0,2.7806,94.6926,2.5340
eu,2019.1,2.8984,94.4803,2.6283
eu,2019.2,3.0196,94.2629,2.7242
eu,2019.3,3.1443,94.0406,2.8216
eu,2019.4,3.2726,93.8133,2.9205
eu,2019.5,3.4043,93.5809,3.0207
eu,2019.6,3.5397,93.3435,3.1223
eu,2019.7,3.6787,93.1012,3.2253
eu,2019.8,3.8215,92.8538,3.3295
eu,2019.9,3.9679,92.6014,3.4350
eu,2020.0,4.1182,92.3441,3.5416
eu,2020.1,4.2723,92.0817,3.6494
eu,2020.2,4.4302,91.8144,3.7583
eu,2020.3,4.5920,91.5421,3.8683
eu,2020.4,4.7578,91.2649,3.9792
eu,2020.5,4.9275,90.9827,4.0911
eu,2020.6,5.1012,90.6956,4.2041
eu,2020.7,5.2790,90.4036,4.3179
eu,2020.8,5.4609,90.1067,4.4326
eu,2020.9,5.6469,89.8050,4.5481
eu,2021.0,5.8370,89.4984,4.6646
eu,2021.1,6.0313,89.1870,4.7817
eu,2021.2,6.2298,88.8708,4.8994
eu,2021.3,6.4326,88.5499,5.0176
eu,2021.4,6.6395,88.2242,5.1362
eu,2021.5,6.8508,87.8939,5.2553
eu,2021.6,7.0663,87.5589,5.3748
eu,2021.7,7.2862,87.2193,5.4945
eu,2021.8,7.5104,86.8751,5.6145
eu,2021.9,7.7389,86.5264,5.7347
eu,2022.0,7.9718,86.1732,5.8550
eu,2022.1,8.2090,85.8156,5.9754
eu,2022.2,8.4506,85.4536,6.0958
eu,2022.3,8.6966,85.0872,6.2162
eu,2022.4,8.9469,84.7166,6.3365
eu,2022.5,9.2016,84.3417,6.4567
eu,2022.6,9.4607,83.9626,6.5767
eu,2022.7,9.7241,83.5794,6.6965
eu,2022.8,9.9918,83.1922,6.8160
eu,2022.9,10.2639,82.8010,6.9352
eu,2023.0,10.5402,82.4058,7.0540
eu,2023.1,10.8209,82.0067,7.1724
eu,2023.2,11.1057,81.6039,7.2904
eu,2023.3,11.3948,81.1973,7.4079
eu,2023.4,11.6881,80.7871,7.5248
eu,2023.5,11.9855,80.3732,7.6413
eu,2023.6,12.2870,79.9559,7.7571
eu,2023.7,12.5926,79.5351,7.8723
eu,2023.8,12.9022,79.1109,7.9869
eu,2023.9,13.2157,78.6835,8.1009
eu,2024.0,13.5331,78.2528,8.2141
eu,2024.1,13.8543,77.8190,8.3267
eu,2024.2,14.1792,77.3822,8.4386
eu,2024.3,14.5079,76.9424,8.5497
eu,2024.4,14.8401,76.4997,8.6602
eu,2024.5,15.1759,76.0542,8.7699
eu,2024.6,15.5151,75.6060,8.8788
eu,2024.7,15.8578,75.1552,8.9871
eu,2024.8,16.2036,74.7018,9.0946
eu,2024.9,16.5527,74.2459,9.2013
eu,2025.0,16.9049,73.7877,9.3074
eu,2025.1,17.2601,73.3272,9.4127
eu,2025.2,17.6183,72.8644,9.5173
eu,2025.3,17.9792,72.3996,9.6212
eu,2025.4,18.3429,71.9327,9.7244
eu,2025.5,18.7092,71.4639,9.8270
eu,2025.6,19.0780,70.9932,9.9289
eu,2025.7,19.4493,70.5207,10.0301
eu,2025.8,19.8229,70.0465,10.1306
eu,2025.9,20.1987,69.5707,10.2306
eu,2026.0,20.5767,69.0934,10.3299
eu,2026.1,20.9568,68.6146,10.4286
eu,2026.2,21.3388,68.1345,10.5311
eu,2026.3,21.7227,67.6531,10.6359
eu,2026.4,22.1084,67.1705,10.7397
eu,2026.5,22.4959,66.6868,10.8425
eu,2026.6,22.8849,66.2020,10.9443
eu,2026.7,23.2755,65.7162,11.0450
eu,2026.8,23.6676,65.2296,11.1447
eu,2026.9,24.0611,64.7422,11.2433
eu,2027.0,24.4560,64.2540,11.3409
eu,2027.1,24.8521,63.7651,11.4373
eu,2027.2,25.2495,63.2757,11.5327
eu,2027.3,25.6480,62.7857,11.6269
eu,2027.4,26.0477,62.2953,11.7200
eu,2027.5,26.4484,61.8045,11.8119
eu,2027.6,26.8502,61.3134,11.9027
eu,2027.7,27.2529,60.8220,11.9923
eu,2027.8,27.6567,60.3304,12.0807
eu,2027.9,28.0613,59.8387,12.1680
eu,2028.0,28.4668,59.3470,12.2540
eu,2028.1,28.8732,58.8553,12.3389
eu,2028.2,29.2804,58.3636,12.4227
eu,2028.3,29.6884,57.8721,12.5053
eu,2028.4,30.0972,57.3807,12.5866
eu,2028.5,30.5067,56.8896,12.6668
eu,2028.6,30.9170,56.3988,12.7457
eu,2028.7,31.3280,55.9083,12.8234
eu,2028.8,31.7396,55.4183,12.8998
eu,2028.9,32.1519,54.9287,12.9750
eu,2029.0,32.5648,54.4397,13.0490
eu,2029.1,32.9783,53.9512,13.1217
eu,2029.2,33.3924,53.4633,13.1932
eu,2029.3,33.8070,52.9762,13.2634
eu,2029.4,34.2222,52.4898,13.3324
eu,2029.5,34.6378,52.0041,13.4001
eu,2029.6,35.0539,51.5193,13.4665
eu,2029.7,35.4705,51.0354,13.5317
eu,2029.8,35.8874,50.5525,13.5956
eu,2029.9,36.3046,50.0705,13.6583
eu,2030.0,36.7222,49.5896,13.7196
eu,2030.1,37.1400,49.1098,13.7797
eu,2030.2,37.5581,48.6311,13.8385
eu,2030.3,37.9763,48.1536,13.8960
eu,2030.4,38.3948,47.6774,13.9523
eu,2030.5,38.8133,47.2024,14.0072
eu,2030.6,39.2318,46.7289,14.0608
eu,2030.7,39.6504,46.2567,14.1138
eu,2030.8,40.0690,45.7859,14.1727
eu,2030.9,40.4875,45.3167,14.2301
eu,2031.0,40.9058,44.8490,14.2859
eu,2031.1,41.3240,44.3830,14.3403
eu,2031.2,41.7420,43.9186,14.3931
eu,2031.3,42.1598,43.4559,14.4443
eu,2031.4,42.5772,42.9949,14.4940
eu,2031.5,42.9942,42.5358,14.5421
eu,2031.6,43.4109,42.0785,14.5887
eu,2031.7,43.8272,41.6232,14.6336
eu,2031.8,44.2429,41.1698,14.6770
eu,2031.9,44.6581,40.7185,14.7187
eu,2032.0,45.0728,40.2692,14.7587
eu,2032.1,45.4868,39.8220,14.7971
eu,2032.2,45.9002,39.3770,14.8339
eu,2032.3,46.3129,38.9343,14.8689
eu,2032.4,46.7248,38.4938,14.9023
eu,2032.5,47.1360,38.0556,14.9340
eu,2032.6,47.5464,37.6199,14.9639
eu,2032.7,47.9559,37.1865,14.9921
eu,2032.8,48.3645,36.7557,15.0185
eu,2032.9,48.7722,36.3273,15.0432
eu,2033.0,49.1789,35.9016,15.0660
eu,2033.1,49.5846,35.4784,15.0871
eu,2033.2,49.9893,35.0580,15.1064
eu,2033.3,50.3929,34.6403,15.1238
eu,2033.4,50.7954,34.2253,15.1395
eu,2033.5,51.1968,33.8131,15.1532
eu,2033.6,51.5970,33.4038,15.1651
eu,2033.7,51.9960,32.9975,15.1752
eu,2033.8,52.3938,32.5940,15.1834
eu,2033.9,52.7903,32.1936,15.1896
eu,2034.0,53.1856,31.7961,15.1940
eu,2034.1,53.5795,31.4018,15.1965
eu,2034.2,53.9721,31.0105,15.1970
eu,2034.3,54.3633,30.6224,15.1957
eu,2034.4,54.7531,30.2374,15.1924
eu,2034.5,55.1414,29.8557,15.1872
eu,2034.6,55.5283,29.4772,15.1800
eu,2034.7,55.9138,29.1020,15.1709
eu,2034.8,56.2977,28.7301,15.1599
eu,2034.9,56.6801,28.3615,15.1470
eu,2035.0,57.0609,27.9963,15.1321
eu,2035.1,57.4401,27.6344,15.1153
eu,2035.2,57.8178,27.2760,15.0965
eu,2035.3,58.1938,26.9210,15.0758
eu,2035.4,58.5681,26.5694,15.0533
eu,2035.5,58.9408,26.2214,15.0288
eu,2035.6,59.3118,25.8768,15.0024
eu,2035.7,59.6811,25.5357,14.9741
eu,2035.8,60.0486,25.1981,14.9440
eu,2035.9,60.4144,24.8640,14.9120
eu,2036.0,60.7783,24.5335,14.8781
eu,2036.1,61.1405,24.2065,14.8425
eu,2036.2,61.5008,23.8831,14.8050
eu,2036.3,61.8593,23.5632,14.7657
eu,2036.4,62.2160,23.2469,14.7246
eu,2036.5,62.5707,22.9341,14.6819
eu,2036.6,62.9236,22.6249,14.6373
eu,2036.7,63.2745,22.3192,14.5911
eu,2036.8,63.6235,22.0171,14.5432
eu,2036.9,63.9705,21.7186,14.4937
eu,2037.0,64.3155,21.4235,14.4425
eu,2037.1,64.6586,21.1320,14.3898
eu,2037.2,64.9996,20.8440,14.3355
eu,2037.3,65.3386,20.5596,14.2796
eu,2037.4,65.6756,20.2786,14.2223
eu,2037.5,66.0105,20.0011,14.1635
eu,2037.6,66.3433,19.7270,14.1033
eu,2037.7,66.6740,19.4564,14.0418
eu,2037.8,67.0026,19.1893,13.9788
eu,2037.9,67.3291,18.9255,13.9146
eu,2038.0,67.6535,18.6651,13.8491
eu,2038.1,67.9757,18.4081,13.7823
eu,2038.2,68.2957,18.1544,13.7144
eu,2038.3,68.6136,17.9040,13.6453
eu,2038.4,68.9292,17.6570,13.5750
eu,2038.5,69.2427,17.4132,13.5038
eu,2038.6,69.5539,17.1726,13.4315
eu,2038.7,69.8629,16.9352,13.3583
eu,2038.8,70.1697,16.7010,13.2841
eu,2038.9,70.4742,16.4700,13.2089
eu,2039.0,70.7764,16.2421,13.1330
eu,2039.1,71.0764,16.0173,13.0561
eu,2039.2,71.3740,15.7956,12.9785
eu,2039.3,71.6694,15.5769,12.9002
eu,2039.4,71.9625,15.3611,12.8212
eu,2039.5,72.2533,15.1484,12.7415
eu,2039.6,72.5417,14.9386,12.6612
eu,2039.7,72.8278,14.7317,12.5803
eu,2039.8,73.1116,14.5277,12.4989
eu,2039.9,73.3931,14.3265,12.4170
eu,2040.0,73.6722,14.1281,12.3346
eu,2040.1,73.9489,13.9325,12.2519
eu,2040.2,74.2233,13.7396,12.1687
eu,2040.3,74.4953,13.5495,12.0853
eu,2040.4,74.7650,13.3620,12.0015
eu,2040.5,75.0323,13.1772,11.9175
eu,2040.6,75.2972,12.9950,11.8332
eu,2040.7,75.5597,12.8153,11.7488
eu,2040.8,75.8199,12.6382,11.6642
eu,2040.9,76.0776,12.4637,11.5795
eu,2041.0,76.3330,12.2916,11.4948
eu,2041.1,76.5860,12.1219,11.4099
eu,2041.2,76.8367,11.9547,11.3251
eu,2041.3,77.0849,11.7899,11.2403
eu,2041.4,77.3308,11.6274,11.1555
eu,2041.5,77.5743,11.4672,11.0708
eu,2041.6,77.8154,11.3094,10.9862
eu,2041.7,78.0541,11.1538,10.9017
eu,2041.8,78.2905,11.0005,10.8174
eu,2041.9,78.5245,10.8493,10.7332
eu,2042.0,78.7561,10.7004,10.6493
eu,2042.1,78.9853,10.5536,10.5656
eu,2042.2,79.2122,10.4089,10.4822
eu,2042.3,79.4368,10.2663,10.3990
eu,2042.4,79.6590,10.1258,10.3162
eu,2042.5,79.8789,9.9873,10.2336
eu,2042.6,80.0965,9.8508,10.1514
eu,2042.7,80.3117,9.7164,10.0696
eu,2042.8,80.5246,9.5838,9.9881
eu,2042.9,80.7352,9.4532,9.9071
eu,2043.0,80.9435,9.3245,9.8264
eu,2043.1,81.1495,9.1977,9.7462
eu,2043.2,81.3533,9.0728,9.6665
eu,2043.3,81.5548,8.9497,9.5872
eu,2043.4,81.7540,8.8283,9.5083
eu,2043.5,81.9510,8.7088,9.4300
eu,2043.6,82.1457,8.5910,9.3522
eu,2043.7,82.3382,8.4749,9.2748
eu,2043.8,82.5285,8.3606,9.1980
eu,2043.9,82.7167,8.2479,9.1218
eu,2044.0,82.9026,8.1369,9.0461
eu,2044.1,83.0864,8.0276,8.9709
eu,2044.2,83.2680,7.9198,8.8963
eu,2044.3,83.4474,7.8136,8.8222
eu,2044.4,83.6248,7.7090,8.7488
eu,2044.5,83.8000,7.6060,8.6759
eu,2044.6,83.9732,7.5044,8.6036
eu,2044.7,84.1442,7.4044,8.5319
eu,2044.8,84.3132,7.3059,8.4608
eu,2044.9,84.4802,7.2088,8.3904
eu,2045.0,84.6451,7.1131,8.3205
eu,2045.1,84.8080,7.0189,8.2512
eu,2045.2,84.9689,6.9260,8.1826
eu,2045.3,85.1279,6.8345,8.1146
eu,2045.4,85.2848,6.7444,8.0472
eu,2045.5,85.4399,6.6556,7.9804
eu,2045.6,85.5930,6.5682,7.9143
eu,2045.7,85.7442,6.4820,7.8488
eu,2045.8,85.8935,6.3971,7.7839
eu,2045.9,86.0409,6.3134,7.7196
eu,2046.0,86.1865,6.2310,7.6560
eu,2046.1,86.3303,6.1498,7.5930
eu,2046.2,86.4723,6.0698,7.5306
eu,2046.3,86.6124,5.9909,7.4689
eu,2046.4,86.7508,5.9133,7.4078
eu,2046.5,86.8875,5.8367,7.3473
eu,2046.6,87.0224,5.7613,7.2874
eu,2046.7,87.1556,5.6870,7.2281
eu,2046.8,87.2871,5.6138,7.1695
eu,2046.9,87.4169,5.5417,7.1114
eu,2047.0,87.5451,5.4706,7.0540
eu,2047.1,87.6716,5.4005,6.9972
eu,2047.2,87.7966,5.3315,6.9410
eu,2047.3,87.9199,5.2635,6.8853
eu,2047.4,88.0417,5.1964,6.8303
eu,2047.5,88.1619,5.1303,6.7759
eu,2047.6,88.2806,5.0652,6.7220
eu,2047.7,88.3978,5.0010,6.6687
eu,2047.8,88.5134,4.9378,6.6160
eu,2047.9,88.6277,4.8754,6.5639
eu,2048.0,88.7404,4.8140,6.5123
eu,2048.1,88.8518,4.7534,6.4613
eu,2048.2,88.9617,4.6937,6.4108
eu,2048.3,89.0702,4.6349,6.3609
eu,2048.4,89.1774,4.5768,6.3115
eu,2048.5,89.2832,4.5196,6.2627
eu,2048.6,89.3876,4.4633,6.2144
eu,2048.7,89.4908,4.4077,6.1666
eu,2048.8,89.5926,4.3529,6.1193
eu,2048.9,89.6932,4.2988,6.0726
eu,2049.0,89.7926,4.2456,6.0263
eu,2049.1,89.8906,4.1930,5.9805
eu,2049.2,89.9875,4.1412,5.9352
eu,2049.3,90.0832,4.0902,5.8904
eu,2049.4,90.1777,4.0398,5.8461
eu,2049.5,90.2710,3.9901,5.8023
eu,2049.6,90.3631,3.9412,5.7589
eu,2049.7,90.4542,3.8929,5.7160
eu,2049.8,90.5441,3.8452,5.6735
eu,2049.9,90.6329,3.7982,5.6315
eu,2050.0,90.7207,3.7519,5.5899
g7,2015.0,0.3280,99.4010,0.2710
g7,2015.1,0.3489,99.3654,0.2857
g7,2015.2,0.3709,99.3282,0.3010
g7,2015.3,0.3939,99.2893,0.3168
g7,2015.4,0.4180,99.2488,0.3333
g7,2015.5,0.4431,99.2065,0.3503
g7,2015.6,0.4694,99.1626,0.3680
g7,2015.7,0.4969,99.1169,0.3862
g7,2015.8,0.5255,99.0694,0.4051
g7,2015.9,0.5553,99.0202,0.4245
g7,2016.0,0.5863,98.9691,0.4446
g7,2016.1,0.6186,98.9162,0.4652
g7,2016.2,0.6521,98.8615,0.4864
g7,2016.3,0.6868,98.8049,0.5083
g7,2016.4,0.7229,98.7464,0.5307
g7,2016.5,0.7603,98.6860,0.5538
g7,2016.6,0.7990,98.6237,0.5774
g7,2016.7,0.8390,98.5594,0.6016
g7,2016.8,0.8804,98.4932,0.6264
g7,2016.9,0.9232,98.4250,0.6518
g7,2017.0,0.9674,98.3548,0.6778
g7,2017.1,1.0130,98.2826,0.7044
g7,2017.2,1.0600,98.2084,0.7316
g7,2017.3,1.1085,98.1322,0.7593
g7,2017.4,1.1584,98.0539,0.7876
g7,2017.5,1.2098,97.9736,0.8165
g7,2017.6,1.2628,97.8913,0.8460
g7,2017.7,1.3172,97.8068,0.8760
g7,2017.8,1.3731,97.7203,0.9066
g7,2017.9,1.4306,97.6316,0.9377
g7,2018.0,1.4897,97.5409,0.9694
g7,2018.1,1.5503,97.4481,1.0017
g7,2018.2,1.6125,97.3531,1.0344
g7,2018.3,1.6762,97.2560,1.0677
g7,2018.4,1.7416,97.1568,1.1016
g7,2018.5,1.8086,97.0554,1.1359
g7,2018.6,1.8773,96.9519,1.1708
g7,2018.7,1.9475,96.8463,1.2062
g7,2018.8,2.0195,96.7385,1.2421
g7,2018.9,2.0930,96.6285,1.2785
g7,2019.0,2.1683,96.5164,1.3153
g7,2019.1,2.2453,96.4021,1.3527
g7,2019.2,2.3239,96.2856,1.3905
g7,2019.3,2.4043,96.1670,1.4288
g7,2019.4,2.4863,96.0461,1.4675
g7,2019.5,2.5701,95.9232,1.5067
g7,2019.6,2.6556,95.7980,1.5464
g7,2019.7,2.7429,95.6707,1.5865
g7,2019.8,2.8319,95.5412,1.6270
g7,2019.9,2.9227,95.4095,1.6679
g7,2020.0,3.0152,95.2756,1.7092
g7,2020.1,3.1095,95.1396,1.7509
g7,2020.2,3.2056,95.0014,1.7930
g7,2020.3,3.3035,94.8611,1.8355
g7,2020.4,3.4031,94.7186,1.8783
g7,2020.5,3.5046,94.5739,1.9215
g7,2020.6,3.6079,94.4271,1.9650
g7,2020.7,3.7129,94.2781,2.0089
g7,2020.8,3.8198,94.1270,2.0531
g7,2020.9,3.9285,93.9738,2.0976
g7,2021.0,4.0391,93.8185,2.1425
g7,2021.1,4.1514,93.6610,2.1876
g7,2021.2,4.2656,93.5014,2.2330
g7,2021.3,4.3817,93.3397,2.2786
g7,2021.4,4.4995,93.1759,2.3245
g7,2021.5,4.6192,93.0101,2.3707
g7,2021.6,4.7408,92.8421,2.4171
g7,2021.7,4.8642,92.6721,2.4637
g7,2021.8,4.9894,92.5001,2.5105
g7,2021.9,5.1165,92.3260,2.5576
g7,2022.0,5.2454,92.1498,2.6048
g7,2022.1,5.3762,91.9717,2.6521
g7,2022.2,5.5088,91.7915,2.6997
g7,2022.3,5.6433,91.6094,2.7474
g7,2022.4,5.7796,91.4252,2.7952
g7,2022.5,5.9178,91.2391,2.8431
g7,2022.6,6.0578,91.0511,2.8912
g7,2022.7,6.1996,90.8611,2.9393
g7,2022.8,6.3433,90.6692,2.9875
g7,2022.9,6.4889,90.4753,3.0358
g7,2023.0,6.6362,90.2796,3.0842
g7,2023.1,6.7854,90.0820,3.1325
g7,2023.2,6.9365,89.8826,3.1810
g7,2023.3,7.0893,89.6813,3.2294
g7,2023.4,7.2440,89.4782,3.2778
g7,2023.5,7.4005,89.2732,3.3262
g7,2023.6,7.5589,89.0665,3.3746
g7,2023.7,7.7190,88.8580,3.4230
g7,2023.8,7.8809,88.6478,3.4713
