group,year,bev_share,ice_share,phev_share
g7,2038.6,47.1399,48.0821,4.7780
g7,2038.7,47.4316,47.8237,4.7447
g7,2038.8,47.7227,47.5660,4.7112
g7,2038.9,48.0133,47.3091,4.6776
g7,2039.0,48.3033,47.0531,4.6437
g7,2039.1,48.5927,46.7978,4.6096
g7,2039.2,48.8814,46.5433,4.5753
g7,2039.3,49.1695,46.2896,4.5408
g7,2039.4,49.4570,46.0368,4.5062
g7,2039.5,49.7438,45.7847,4.4714
g7,2039.6,50.0300,45.5335,4.4365
g7,2039.7,50.3155,45.2831,4.4015
g7,2039.8,50.6003,45.0335,4.3663
g7,2039.9,50.8844,44.7847,4.3310
g7,2040.0,51.1677,44.5367,4.2955
g7,2040.1,51.4504,44.2896,4.2600
g7,2040.2,51.7323,44.0433,4.2244
g7,2040.3,52.0134,43.7979,4.1887
g7,2040.4,52.2938,43.5532,4.1530
g7,2040.5,52.5734,43.3095,4.1171
g7,2040.6,52.8522,43.0665,4.0813
g7,2040.7,53.1303,42.8244,4.0453
g7,2040.8,53.4075,42.5832,4.0093
g7,2040.9,53.6839,42.3428,3.9733
g7,2041.0,53.9595,42.1032,3.9373
g7,2041.1,54.2342,41.8645,3.9013
g7,2041.2,54.5081,41.6266,3.8652
g7,2041.3,54.7812,41.3896,3.8292
g7,2041.4,55.0534,41.1535,3.7931
g7,2041.5,55.3247,40.9182,3.7571
g7,2041.6,55.5951,40.6838,3.7211
g7,2041.7,55.8647,40.4502,3.6851
g7,2041.8,56.1333,40.2175,3.6492
g7,2041.9,56.4011,39.9856,3.6133
g7,2042.0,56.6679,39.7547,3.5775
g7,2042.1,56.9338,39.5245,3.5417
g7,2042.2,57.1987,39.2953,3.5060
g7,2042.3,57.4628,39.0669,3.4703
g7,2042.4,57.7258,38.8394,3.4348
g7,2042.5,57.9880,38.6128,3.3993
g7,2042.6,58.2491,38.3870,3.3639
g7,2042.7,58.5093,38.1621,3.3286
g7,2042.8,58.7685,37.9381,3.2934
g7,2042.9,59.0267,37.7149,3.2583
g7,2043.0,59.2840,37.4927,3.2233
g7,2043.1,59.5402,37.2713,3.1885
g7,2043.2,59.7955,37.0508,3.1538
g7,2043.3,60.0497,36.8312,3.1192
g7,2043.4,60.3029,36.6124,3.0847
g7,2043.5,60.5551,36.3946,3.0504
g7,2043.6,60.8062,36.1776,3.0162
g7,2043.7,61.0564,35.9615,2.9822
g7,2043.8,61.3054,35.7463,2.9483
g7,2043.9,61.5535,35.5320,2.9146
g7,2044.0,61.8005,35.3185,2.8810
g7,2044.1,62.0464,35.1060,2.8476
g7,2044.2,62.2913,34.8943,2.8144
g7,2044.3,62.5351,34.6836,2.7814
g7,2044.4,62.7778,34.4737,2.7485
g7,2044.5,63.0195,34.2647,2.7158
g7,2044.6,63.2600,34.0567,2.6833
g7,2044.7,63.4995,33.8495,2.6510
g7,2044.8,63.7379,33.6432,2.6189
g7,2044.9,63.9752,33.4378,2.5870
g7,2045.0,64.2115,33.2333,2.5552
g7,2045.1,64.4466,33.0297,2.5237
g7,2045.2,64.6806,32.8270,2.4937
g7,2045.3,64.9135,32.6252,2.4783
g7,2045.4,65.1453,32.4243,2.4631
g7,2045.5,65.3759,32.2244,2.4481
g7,2045.6,65.6055,32.0253,2.4333
g7,2045.7,65.8339,31.8271,2.4186
g7,2045.8,66.0612,31.6298,2.4040
g7,2045.9,66.2874,31.4335,2.3897
g7,2046.0,66.5124,31.2380,2.3755
g7,2046.1,66.7363,31.0435,2.3614
g7,2046.2,66.9591,30.8499,2.3475
g7,2046.3,67.1807,30.6571,2.3338
g7,2046.4,67.4011,30.4653,2.3203
g7,2046.5,67.6205,30.2744,2.3069
g7,2046.6,67.8387,30.0844,2.2936
g7,2046.7,68.0557,29.8954,2.2805
g7,2046.8,68.2716,29.7072,2.2676
g7,2046.9,68.4863,29.5200,2.2548
g7,2047.0,68.6998,29.3337,2.2421
g7,2047.1,68.9123,29.1483,2.2297
g7,2047.2,69.1235,28.9638,2.2173
g7,2047.3,69.3336,28.7802,2.2051
g7,2047.4,69.5425,28.5976,2.1931
g7,2047.5,69.7502,28.4159,2.1812
g7,2047.6,69.9568,28.2351,2.1695
g7,2047.7,70.1622,28.0552,2.1579
g7,2047.8,70.3664,27.8762,2.1464
g7,2047.9,70.5695,27.6982,2.1351
g7,2048.0,70.7714,27.5211,2.1239
g7,2048.1,70.9721,27.3450,2.1128
g7,2048.2,71.1716,27.1697,2.1019
g7,2048.3,71.3700,26.9954,2.0911
g7,2048.4,71.5672,26.8220,2.0804
g7,2048.5,71.7632,26.6495,2.0699
g7,2048.6,71.9580,26.4780,2.0595
g7,2048.7,72.1517,26.3074,2.0492
g7,2048.8,72.3441,26.1378,2.0390
g7,2048.9,72.5354,25.9690,2.0290
g7,2049.0,72.7255,25.8012,2.0191
g7,2049.1,72.9144,25.6344,2.0093
g7,2049.2,73.1022,25.4684,1.9996
g7,2049.3,73.2887,25.3034,1.9901
g7,2049.4,73.4741,25.1394,1.9808
g7,2049.5,73.6583,24.9762,1.9716
g7,2049.6,73.8413,24.8140,1.9626
g7,2049.7,74.0231,24.6528,1.9536
g7,2049.8,74.2037,24.4925,1.9448
g7,2049.9,74.3832,24.3331,1.9360
g7,2050.0,74.5614,24.1746,1.9273
north_america,2015.0,0.3128,99.4866,0.2006
north_america,2015.1,0.3315,99.4586,0.2099
north_america,2015.2,0.3510,99.4297,0.2193
north_america,2015.3,0.3712,99.3998,0.2290
north_america,2015.4,0.3922,99.3689,0.2389
north_america,2015.5,0.4139,99.3371,0.2490
north_america,2015.6,0.4364,99.3042,0.2593
north_america,2015.7,0.4597,99.2704,0.2698
north_america,2015.8,0.4838,99.2356,0.2806
north_america,2015.9,0.5088,99.1997,0.2915
north_america,2016.0,0.5345,99.1629,0.3026
north_america,2016.1,0.5611,99.1249,0.3139
north_america,2016.2,0.5886,99.0860,0.3254
north_america,2016.3,0.6169,99.0459,0.3372
north_america,2016.4,0.6461,99.0048,0.3491
north_america,2016.5,0.6762,98.9626,0.3612
north_america,2016.6,0.7072,98.9193,0.3735
north_america,2016.7,0.7391,98.8749,0.3859
north_america,2016.8,0.7720,98.8294,0.3986
north_america,2016.9,0.8058,98.7828,0.4114
north_america,2017.0,0.8406,98.7350,0.4245
north_america,2017.1,0.8763,98.6860,0.4377
north_america,2017.2,0.9130,98.6359,0.4510
north_america,2017.3,0.9507,98.5847,0.4646
north_america,2017.4,0.9894,98.5322,0.4783
north_america,2017.5,1.0292,98.4786,0.4922
north_america,2017.6,1.0699,98.4238,0.5063
north_america,2017.7,1.1117,98.3677,0.5205
north_america,2017.8,1.1546,98.3105,0.5349
north_america,2017.9,1.1985,98.2520,0.5494
north_america,2018.0,1.2435,98.1923,0.5641
north_america,2018.1,1.2896,98.1314,0.5790
north_america,2018.2,1.3368,98.0692,0.5940
north_america,2018.3,1.3851,98.0057,0.6092
north_america,2018.4,1.4346,97.9410,0.6245
north_america,2018.5,1.4852,97.8750,0.6399
north_america,2018.6,1.5369,97.8077,0.6555
north_america,2018.7,1.5898,97.7391,0.6712
north_america,2018.8,1.6438,97.6692,0.6870
north_america,2018.9,1.6990,97.5980,0.7030
north_america,2019.0,1.7555,97.5255,0.7191
north_america,2019.1,1.8131,97.4516,0.7353
north_america,2019.2,1.8719,97.3764,0.7516
north_america,2019.3,1.9320,97.2999,0.7681
north_america,2019.4,1.9933,97.2220,0.7847
north_america,2019.5,2.0559,97.1428,0.8013
north_america,2019.6,2.1197,97.0622,0.8181
north_america,2019.7,2.1847,96.9803,0.8350
north_america,2019.8,2.2511,96.8969,0.8520
north_america,2019.9,2.3188,96.8122,0.8690
north_america,2020.0,2.3877,96.7261,0.8862
north_america,2020.1,2.4580,96.6386,0.9034
north_america,2020.2,2.5295,96.5497,0.9208
north_america,2020.3,2.6024,96.4594,0.9382
north_america,2020.4,2.6767,96.3676,0.9557
north_america,2020.5,2.7523,96.2745,0.9732
north_america,2020.6,2.8292,96.1799,0.9909
north_america,2020.7,2.9076,96.0839,1.0086
north_america,2020.8,2.9873,95.9864,1.0263
north_america,2020.9,3.0683,95.8875,1.0441
north_america,2021.0,3.1508,95.7872,1.0620
north_america,2021.1,3.2347,95.6854,1.0799
north_america,2021.2,3.3200,95.5821,1.0979
north_america,2021.3,3.4068,95.4774,1.1159
north_america,2021.4,3.4949,95.3711,1.1339
north_america,2021.5,3.5845,95.2635,1.1520
north_america,2021.6,3.6756,95.1543,1.1701
north_america,2021.7,3.7681,95.0437,1.1882
north_america,2021.8,3.8621,94.9315,1.2064
north_america,2021.9,3.9575,94.8179,1.2245
north_america,2022.0,4.0545,94.7028,1.2427
north_america,2022.1,4.1529,94.5862,1.2609
north_america,2022.2,4.2528,94.4681,1.2791
north_america,2022.3,4.3543,94.3484,1.2973
north_america,2022.4,4.4572,94.2273,1.3155
north_america,2022.5,4.5617,94.1047,1.3337
north_america,2022.6,4.6677,93.9805,1.3518
north_america,2022.7,4.7752,93.8548,1.3700
north_america,2022.8,4.8843,93.7276,1.3881
north_america,2022.9,4.9949,93.5988,1.4062
north_america,2023.0,5.1071,93.4686,1.4243
north_america,2023.1,5.2209,93.3368,1.4423
north_america,2023.2,5.3362,93.2035,1.4603
north_america,2023.3,5.4531,93.0686,1.4783
north_america,2023.4,5.5716,92.9322,1.4962
north_america,2023.5,5.6917,92.7943,1.5141
north_america,2023.6,5.8134,92.6548,1.5319
north_america,2023.7,5.9366,92.5137,1.5496
north_america,2023.8,6.0615,92.3712,1.5673
north_america,2023.9,6.1880,92.2271,1.5849
north_america,2024.0,6.3161,92.0814,1.6025
north_america,2024.1,6.4458,91.9342,1.6199
north_america,2024.2,6.5772,91.7855,1.6373
north_america,2024.3,6.7102,91.6352,1.6546
north_america,2024.4,6.8448,91.4833,1.6718
north_america,2024.5,6.9811,91.3299,1.6890
north_america,2024.6,7.1190,91.1750,1.7060
north_america,2024.7,7.2586,91.0185,1.7229
north_america,2024.8,7.3998,90.8605,1.7397
north_america,2024.9,7.5427,90.7009,1.7564
north_america,2025.0,7.6873,90.5397,1.7730
north_america,2025.1,7.8335,90.3770,1.7895
north_america,2025.2,7.9814,90.2128,1.8058
north_america,2025.3,8.1309,90.0470,1.8220
north_america,2025.4,8.2822,89.8797,1.8381
north_america,2025.5,8.4351,89.7109,1.8541
north_america,2025.6,8.5897,89.5404,1.8699
north_america,2025.7,8.7459,89.3685,1.8856
north_america,2025.8,8.9039,89.1950,1.9011
north_america,2025.9,9.0636,89.0200,1.9164
north_america,2026.0,9.2249,88.8434,1.9316
north_america,2026.1,9.3880,88.6654,1.9467
north_america,2026.2,9.5527,88.4857,1.9616
north_america,2026.3,9.7191,88.3046,1.9763
north_america,2026.4,9.8872,88.1219,1.9908
north_america,2026.5,10.0571,87.9377,2.0052
north_america,2026.6,10.2286,87.7520,2.0194
north_america,2026.7,10.4018,87.5648,2.0334
north_america,2026.8,10.5768,87.3760,2.0472
north_america,2026.9,10.7534,87.1858,2.0608
north_america,2027.0,10.9317,86.9940,2.0743
north_america,2027.1,11.1118,86.8008,2.0875
north_america,2027.2,11.2935,86.6060,2.1005
north_america,2027.3,11.4769,86.4098,2.1133
north_america,2027.4,11.6621,86.2120,2.1259
north_america,2027.5,11.8489,86.0128,2.1383
north_america,2027.6,12.0374,85.8121,2.1505
north_america,2027.7,12.2277,85.6099,2.1624
north_america,2027.8,12.4196,85.4062,2.1742
north_america,2027.9,12.6132,85.2011,2.1857
north_america,2028.0,12.8085,84.9945,2.1969
north_america,2028.1,13.0055,84.7865,2.2080
north_america,2028.2,13.2042,84.5770,2.2187
north_america,2028.3,13.4046,84.3661,2.2293
north_america,2028.4,13.6067,84.1537,2.2396
north_america,2028.5,13.8104,83.9399,2.2496
north_america,2028.6,14.0159,83.7247,2.2594
north_america,2028.7,14.2230,83.5080,2.2690
north_america,2028.8,14.4317,83.2900,2.2783
north_america,2028.9,14.6422,83.0705,2.2873
north_america,2029.0,14.8543,82.8496,2.2961
north_america,2029.1,15.0681,82.6274,2.3046
north_america,2029.2,15.2835,82.4037,2.3128
north_america,2029.3,15.5006,82.1787,2.3208
north_america,2029.4,15.7193,81.9523,2.3284
north_america,2029.5,15.9397,81.7245,2.3358
north_america,2029.6,16.1617,81.4954,2.3429
north_america,2029.7,16.3853,81.2649,2.3498
north_america,2029.8,16.6106,81.0331,2.3563
north_america,2029.9,16.8375,80.7999,2.3626
north_america,2030.0,17.0660,80.5655,2.3686
north_america,2030.1,17.2961,80.3297,2.3742
north_america,2030.2,17.5278,80.0926,2.3796
north_america,2030.3,17.7611,79.8542,2.3847
north_america,2030.4,17.9960,79.6145,2.3895
north_america,2030.5,18.2325,79.3735,2.3940
north_america,2030.6,18.4706,79.1313,2.3981
north_america,2030.7,18.7103,78.8878,2.4020
north_america,2030.8,18.9515,78.6430,2.4055
north_america,2030.9,19.1942,78.3970,2.4088
north_america,2031.0,19.4385,78.1497,2.4117
north_america,2031.1,19.6844,77.9013,2.4143
north_america,2031.2,19.9318,77.6516,2.4167
north_america,2031.3,20.1807,77.4007,2.4186
north_america,2031.4,20.4311,77.1486,2.4203
north_america,2031.5,20.6830,76.8954,2.4217
north_america,2031.6,20.9364,76.6409,2.4227
north_america,2031.7,21.1913,76.3853,2.4234
north_america,2031.8,21.4477,76.1286,2.4238
north_america,2031.9,21.7055,75.8707,2.4238
north_america,2032.0,21.9648,75.6116,2.4235
north_america,2032.1,22.2256,75.3515,2.4229
north_america,2032.2,22.4878,75.0902,2.4220
north_america,2032.3,22.7514,74.8279,2.4207
north_america,2032.4,23.0164,74.5644,2.4191
north_america,2032.5,23.2829,74.2999,2.4172
north_america,2032.6,23.5507,74.0343,2.4150
north_america,2032.7,23.8199,73.7677,2.4124
north_america,2032.8,24.0905,73.5000,2.4094
north_america,2032.9,24.3625,73.2313,2.4062
north_america,2033.0,24.6358,72.9616,2.4026
north_america,2033.1,24.9104,72.6909,2.3987
north_america,2033.2,25.1864,72.4192,2.3944
north_america,2033.3,25.4637,72.1466,2.3898
north_america,2033.4,25.7422,71.8729,2.3849
north_america,2033.5,26.0221,71.5983,2.3796
north_america,2033.6,26.3032,71.3228,2.3740
north_america,2033.7,26.5856,71.0463,2.3680
north_america,2033.8,26.8693,70.7690,2.3618
north_america,2033.9,27.1541,70.4907,2.3551
north_america,2034.0,27.4402,70.2116,2.3482
north_america,2034.1,27.7276,69.9315,2.3409
north_america,2034.2,28.0161,69.6506,2.3333
north_america,2034.3,28.3057,69.3689,2.3254
north_america,2034.4,28.5966,69.0864,2.3171
north_america,2034.5,28.8886,68.8030,2.3085
north_america,2034.6,29.1817,68.5188,2.2995
north_america,2034.7,29.4759,68.2338,2.2902
north_america,2034.8,29.7713,67.9481,2.2806
north_america,2034.9,30.0677,67.6615,2.2707
north_america,2035.0,30.3653,67.3743,2.2605
north_america,2035.1,30.6638,67.0863,2.2499
north_america,2035.2,30.9635,66.7976,2.2390
north_america,2035.3,31.2641,66.5081,2.2277
north_america,2035.4,31.5658,66.2180,2.2162
north_america,2035.5,31.8685,65.9272,2.2043
north_america,2035.6,32.1721,65.6358,2.1921
north_america,2035.7,32.4767,65.3437,2.1796
north_america,2035.8,32.7823,65.0510,2.1668
north_america,2035.9,33.0887,64.7576,2.1536
north_america,2036.0,33.3961,64.4637,2.1402
north_america,2036.1,33.7044,64.1691,2.1264
north_america,2036.2,34.0136,63.8740,2.1124
north_america,2036.3,34.3236,63.5784,2.0980
north_america,2036.4,34.6345,63.2822,2.0833
north_america,2036.5,34.9462,62.9854,2.0683
north_america,2036.6,35.2588,62.6882,2.0531
north_america,2036.7,35.5721,62.3905,2.0375
north_america,2036.8,35.8862,62.0922,2.0216
north_america,2036.9,36.2010,61.7935,2.0054
north_america,2037.0,36.5166,61.4944,1.9890
north_america,2037.1,36.8329,61.1949,1.9723
north_america,2037.2,37.1499,60.8949,1.9552
north_america,2037.3,37.4676,60.5945,1.9379
north_america,2037.4,37.7859,60.2937,1.9204
north_america,2037.5,38.1049,59.9926,1.9025
north_america,2037.6,38.4246,59.6911,1.8844
north_america,2037.7,38.7448,59.3892,1.8660
north_america,2037.8,39.0656,59.0871,1.8473
north_america,2037.9,39.3870,58.7846,1.8284
north_america,2038.0,39.7090,58.4818,1.8092
north_america,2038.1,40.0315,58.1788,1.7898
north_america,2038.2,40.3545,57.8755,1.7701
north_america,2038.3,40.6780,57.5719,1.7501
north_america,2038.4,41.0019,57.2681,1.7299
north_america,2038.5,41.3264,56.9642,1.7095
north_america,2038.6,41.6512,56.6600,1.6888
north_america,2038.7,41.9765,56.3556,1.6679
north_america,2038.8,42.3022,56.0511,1.6468
north_america,2038.9,42.6282,55.7464,1.6254
north_america,2039.0,42.9546,55.4416,1.6038
north_america,2039.1,43.2814,55.1366,1.5820
north_america,2039.2,43.6084,54.8316,1.5599
north_america,2039.3,43.9358,54.5265,1.5377
north_america,2039.4,44.2634,54.2213,1.5152
north_america,2039.5,44.5913,53.9161,1.4926
north_america,2039.6,44.9195,53.6108,1.4697
north_america,2039.7,45.2478,53.3055,1.4467
north_america,2039.8,45.5764,53.0002,1.4234
north_america,2039.9,45.9051,52.6949,1.4000
north_america,2040.0,46.2340,52.3896,1.3764
north_america,2040.1,46.5630,52.0844,1.3526
north_america,2040.2,46.8921,51.7792,1.3286
north_america,2040.3,47.2214,51.4741,1.3045
north_america,2040.4,47.5507,51.1691,1.2802
north_america,2040.5,47.8800,50.8642,1.2557
north_america,2040.6,48.2094,50.5595,1.2311
north_america,2040.7,48.5388,50.2548,1.2063
north_america,2040.8,48.8683,49.9503,1.1814
north_america,2040.9,49.1976,49.6460,1.1563
north_america,2041.0,49.5270,49.3419,1.1311
north_america,2041.1,49.8562,49.0380,1.1058
north_america,2041.2,50.1854,48.7343,1.0803
north_america,2041.3,50.5145,48.4308,1.0547
north_america,2041.4,50.8435,48.1275,1.0290
north_america,2041.5,51.1723,47.8245,1.0032
north_america,2041.6,51.5009,47.5218,0.9773
north_america,2041.7,51.8293,47.2194,0.9512
north_america,2041.8,52.1576,46.9173,0.9251
north_america,2041.9,52.4856,46.6156,0.8988
north_america,2042.0,52.8134,46.3141,0.8725
north_america,2042.1,53.1409,46.0130,0.8461
north_america,2042.2,53.4681,45.7123,0.8196
north_america,2042.3,53.7950,45.4120,0.7931
north_america,2042.4,54.1215,45.1120,0.7664
north_america,2042.5,54.4478,44.8125,0.7397
north_america,2042.6,54.7736,44.5134,0.7130
north_america,2042.7,55.0991,44.2148,0.6861
north_america,2042.8,55.4242,43.9166,0.6593
north_america,2042.9,55.7488,43.6188,0.6324
north_america,2043.0,56.0730,43.3216,0.6054
north_america,2043.1,56.3967,43.0248,0.5784
north_america,2043.2,56.7200,42.7286,0.5514
north_america,2043.3,57.0427,42.4329,0.5244
north_america,2043.4,57.3650,42.1378,0.4973
north_america,2043.5,57.6866,41.8432,0.4702
north_america,2043.6,58.0078,41.5491,0.4431
north_america,2043.7,58.3283,41.2557,0.4160
north_america,2043.8,58.6482,40.9628,0.3889
north_america,2043.9,58.9676,40.6706,0.3618
north_america,2044.0,59.2863,40.3790,0.3348
north_america,2044.1,59.6043,40.0880,0.3077
north_america,2044.2,59.9217,39.7977,0.2806
north_america,2044.3,60.2383,39.5080,0.2536
north_america,2044.4,60.5543,39.2191,0.2266
north_america,2044.5,60.8696,38.9308,0.1997
north_america,2044.6,61.1840,38.6432,0.1727
north_america,2044.7,61.4978,38.3564,0.1459
north_america,2044.8,61.8107,38.0702,0.1190
north_america,2044.9,62.1229,37.7848,0.0923
north_america,2045.0,62.4342,37.5002,0.0655
north_america,2045.1,62.7448,37.2164,0.0389
north_america,2045.2,63.0544,36.9333,0.0144
north_america,2045.3,63.3632,36.6510,0.0140
north_america,2045.4,63.6711,36.3695,0.0136
north_america,2045.5,63.9781,36.0888,0.0132
north_america,2045.6,64.2842,35.8090,0.0129
north_america,2045.7,64.5894,35.5300,0.0125
north_america,2045.8,64.8936,35.2519,0.0121
north_america,2045.9,65.1969,34.9746,0.0117
north_america,2046.0,65.4992,34.6982,0.0113
north_america,2046.1,65.8004,34.4227,0.0109
north_america,2046.2,66.1007,34.1480,0.0106
north_america,2046.3,66.3999,33.8743,0.0102
north_america,2046.4,66.6981,33.6015,0.0098
north_america,2046.5,66.9953,33.3297,0.0094
north_america,2046.6,67.2914,33.0587,0.0091
north_america,2046.7,67.5863,32.7888,0.0087
north_america,2046.8,67.8802,32.5198,0.0083
north_america,2046.9,68.1730,32.2517,0.0080
north_america,2047.0,68.4646,31.9847,0.0076
north_america,2047.1,68.7551,31.7186,0.0072
north_america,2047.2,69.0444,31.4535,0.0069
north_america,2047.3,69.3326,31.1895,0.0065
north_america,2047.4,69.6196,30.9264,0.0062
north_america,2047.5,69.9054,30.6644,0.0058
north_america,2047.6,70.1899,30.4035,0.0055
north_america,2047.7,70.4733,30.1436,0.0051
north_america,2047.8,70.7554,29.8847,0.0048
north_america,2047.9,71.0362,29.6269,0.0044
north_america,2048.0,71.3158,29.3702,0.0041
north_america,2048.1,71.5941,29.1146,0.0038
north_america,2048.2,71.8712,28.8600,0.0034
north_america,2048.3,72.1469,28.6066,0.0031
north_america,2048.4,72.4214,28.3543,0.0028
north_america,2048.5,72.6945,28.1031,0.0024
north_america,2048.6,72.9662,27.8530,0.0021
north_america,2048.7,73.2367,27.6040,0.0018
north_america,2048.8,73.5058,27.3562,0.0015
north_america,2048.9,73.7735,27.1095,0.0011
north_america,2049.0,74.0398,26.8640,0.0008
north_america,2049.1,74.3048,26.6196,0.0005
north_america,2049.2,74.5684,26.3765,0.0002
north_america,2049.3,74.8306,26.1344,0.0000
north_america,2049.4,75.0913,25.8936,0.0000
north_america,2049.5,75.3507,25.6540,0.0000
north_america,2049.6,75.6086,25.4155,0.0000
north_america,2049.7,75.8650,25.1783,0.0000
north_america,2049.8,76.1201,24.9422,0.0000
north_america,2049.9,76.3736,24.7074,0.0000
north_america,2050.0,76.6257,24.4738,0.0000
south_america,2015.0,0.0000,99.9998,0.0001
south_america,2015.1,0.0001,99.9998,0.0002
south_america,2015.2,0.0001,99.9997,0.0002
south_america,2015.3,0.0001,99.9997,0.0002
south_america,2015.4,0.0001,99.9996,0.0003
south_america,2015.5,0.0001,99.9995,0.0003
south_america,2015.6,0.0002,99.9995,0.0004
south_america,2015.7,0.0002,99.9994,0.0005
south_america,2015.8,0.0002,99.9992,0.0005
south_america,2015.9,0.0003,99.9991,0.0006
south_america,2016.0,0.0003,99.9989,0.0008
south_america,2016.1,0.0004,99.9987,0.0009
south_america,2016.2,0.0005,99.9985,0.0010
south_america,2016.3,0.0005,99.9983,0.0012
south_america,2016.4,0.0006,99.9980,0.0014
south_america,2016.5,0.0007,99.9977,0.0016
south_america,2016.6,0.0009,99.9973,0.0019
south_america,2016.7,0.0010,99.9969,0.0022
south_america,2016.8,0.0012,99.9964,0.0025
south_america,2016.9,0.0014,99.9958,0.0028
south_america,2017.0,0.0016,99.9952,0.0032
south_america,2017.1,0.0018,99.9945,0.0037
south_america,2017.2,0.0021,99.9937,0.0042
south_america,2017.3,0.0024,99.9928,0.0048
south_america,2017.4,0.0028,99.9919,0.0054
south_america,2017.5,0.0032,99.9908,0.0061
south_america,2017.6,0.0036,99.9895,0.0069
south_america,2017.7,0.0042,99.9881,0.0078
south_america,2017.8,0.0047,99.9866,0.0088
south_america,2017.9,0.0054,99.9849,0.0099
south_america,2018.0,0.0061,99.9830,0.0111
south_america,2018.1,0.0069,99.9809,0.0124
south_america,2018.2,0.0078,99.9786,0.0139
south_america,2018.3,0.0088,99.9760,0.0155
south_america,2018.4,0.0099,99.9732,0.0172
south_america,2018.5,0.0112,99.9701,0.0192
south_america,2018.6,0.0125,99.9666,0.0213
south_america,2018.7,0.0141,99.9628,0.0236
south_america,2018.8,0.0157,99.9587,0.0262
south_america,2018.9,0.0176,99.9541,0.0290
south_america,2019.0,0.0196,99.9491,0.0320
south_america,2019.1,0.0219,99.9437,0.0353
south_america,2019.2,0.0244,99.9377,0.0389
south_america,2019.3,0.0271,99.9312,0.0428
south_america,2019.4,0.0301,99.9240,0.0471
south_america,2019.5,0.0333,99.9163,0.0517
south_america,2019.6,0.0369,99.9078,0.0568
south_america,2019.7,0.0408,99.8986,0.0622
south_america,2019.8,0.0451,99.8886,0.0681
south_america,2019.9,0.0498,99.8777,0.0745
south_america,2020.0,0.0549,99.8660,0.0813
south_america,2020.1,0.0604,99.8532,0.0888
south_america,2020.2,0.0664,99.8394,0.0968
south_america,2020.3,0.0730,99.8244,0.1054
south_america,2020.4,0.0802,99.8082,0.1147
south_america,2020.5,0.0880,99.7907,0.1247
south_america,2020.6,0.0965,99.7718,0.1354
south_america,2020.7,0.1057,99.7513,0.1469
south_america,2020.8,0.1158,99.7292,0.1593
south_america,2020.9,0.1268,99.7054,0.1725
south_america,2021.0,0.1388,99.6797,0.1867
south_america,2021.1,0.1517,99.6519,0.2019
south_america,2021.2,0.1659,99.6220,0.2182
south_america,2021.3,0.1812,99.5898,0.2356
south_america,2021.4,0.1978,99.5552,0.2542
south_america,2021.5,0.2158,99.5179,0.2740
south_america,2021.6,0.2354,99.4778,0.2951
south_america,2021.7,0.2565,99.4347,0.3177
south_america,2021.8,0.2793,99.3884,0.3417
south_america,2021.9,0.3040,99.3388,0.3673
south_america,2022.0,0.3306,99.2855,0.3945
south_america,2022.1,0.3592,99.2285,0.4234
south_america,2022.2,0.3901,99.1674,0.4541
south_america,2022.3,0.4233,99.1020,0.4867
south_america,2022.4,0.4589,99.0321,0.5214
south_america,2022.5,0.4972,98.9574,0.5581
south_america,2022.6,0.5382,98.8776,0.5970
south_america,2022.7,0.5822,98.7925,0.6382
south_america,2022.8,0.6292,98.7018,0.6818
south_america,2022.9,0.6795,98.6051,0.7280
south_america,2023.0,0.7332,98.5021,0.7767
south_america,2023.1,0.7906,98.3925,0.8283
south_america,2023.2,0.8517,98.2760,0.8827
south_america,2023.3,0.9168,98.1523,0.9402
south_america,2023.4,0.9862,98.0209,1.0007
south_america,2023.5,1.0599,97.8814,1.0649
south_america,2023.6,1.1383,97.7336,1.1340
south_america,2023.7,1.2215,97.5769,1.2069
south_america,2023.8,1.3097,97.4111,1.2839
south_america,2023.9,1.4033,97.2356,1.3650
south_america,2024.0,1.5024,97.0500,1.4506
south_america,2024.1,1.6073,96.8539,1.5406
south_america,2024.2,1.7183,96.6468,1.6354
south_america,2024.3,1.8356,96.4283,1.7360
south_america,2024.4,1.9595,96.1979,1.8426
south_america,2024.5,2.0903,95.9551,1.9546
south_america,2024.6,2.2283,95.6993,2.0724
south_america,2024.7,2.3737,95.4302,2.1962
south_america,2024.8,2.5269,95.1470,2.3261
south_america,2024.9,2.6881,94.8494,2.4624
south_america,2025.0,2.8578,94.5368,2.6053
south_america,2025.1,3.0362,94.2087,2.7551
south_america,2025.2,3.2237,93.8644,2.9119
south_america,2025.3,3.4206,93.5034,3.0760
south_america,2025.4,3.6272,93.1252,3.2476
south_america,2025.5,3.8440,92.7291,3.4268
south_america,2025.6,4.0713,92.3147,3.6140
south_america,2025.7,4.3095,91.8812,3.8093
south_america,2025.8,4.5589,91.4282,4.0129
south_america,2025.9,4.8200,90.9550,4.2250
south_america,2026.0,5.0931,90.4610,4.4458
south_america,2026.1,5.3788,89.9457,4.6755
south_america,2026.2,5.6773,89.4085,4.9143
south_america,2026.3,5.9891,88.8487,5.1622
south_america,2026.4,6.3146,88.2658,5.4195
south_america,2026.5,6.6544,87.6593,5.6863
south_america,2026.6,7.0088,87.0285,5.9628
south_america,2026.7,7.3782,86.3729,6.2489
south_america,2026.8,7.7632,85.6919,6.5448
south_america,2026.9,8.1642,84.9851,6.8506
south_america,2027.0,8.5817,84.2519,7.1663
