group,year,bev_share,ice_share,phev_share
eastern_europe,2036.6,38.3447,37.5842,24.2019
eastern_europe,2036.7,38.7948,37.1080,24.2305
eastern_europe,2036.8,39.2459,36.6381,24.2516
eastern_europe,2036.9,39.6980,36.1748,24.2653
eastern_europe,2037.0,40.1509,35.7180,24.2716
eastern_europe,2037.1,40.6047,35.2679,24.2705
eastern_europe,2037.2,41.0592,34.8244,24.2619
eastern_europe,2037.3,41.5143,34.3876,24.2461
eastern_europe,2037.4,41.9700,33.9576,24.2229
eastern_europe,2037.5,42.4261,33.5344,24.1924
eastern_europe,2037.6,42.8826,33.1180,24.1548
eastern_europe,2037.7,43.3395,32.7085,24.1100
eastern_europe,2037.8,43.7965,32.3058,24.0582
eastern_europe,2037.9,44.2536,31.9099,23.9995
eastern_europe,2038.0,44.7108,31.5209,23.9339
eastern_europe,2038.1,45.1680,31.1386,23.8615
eastern_europe,2038.2,45.6249,30.7632,23.7825
eastern_europe,2038.3,46.0817,30.3945,23.6970
eastern_europe,2038.4,46.5381,30.0326,23.6051
eastern_europe,2038.5,46.9941,29.6773,23.5070
eastern_europe,2038.6,47.4497,29.3287,23.4027
eastern_europe,2038.7,47.9046,28.9866,23.2924
eastern_europe,2038.8,48.3588,28.6510,23.1763
eastern_europe,2038.9,48.8123,28.3219,23.0546
eastern_europe,2039.0,49.2649,27.9991,22.9274
eastern_europe,2039.1,49.7166,27.6826,22.7948
eastern_europe,2039.2,50.1672,27.3723,22.6571
eastern_europe,2039.3,50.6167,27.0681,22.5144
eastern_europe,2039.4,51.0649,26.7699,22.3669
eastern_europe,2039.5,51.5119,26.4777,22.2148
eastern_europe,2039.6,51.9575,26.1913,22.0583
eastern_europe,2039.7,52.4016,25.9105,21.8976
eastern_europe,2039.8,52.8441,25.6354,21.7328
eastern_europe,2039.9,53.2849,25.3658,21.5641
eastern_europe,2040.0,53.7240,25.1016,21.3919
eastern_europe,2040.1,54.1613,24.8426,21.2161
eastern_europe,2040.2,54.5967,24.5889,21.0371
eastern_europe,2040.3,55.0301,24.3401,20.8551
eastern_europe,2040.4,55.4614,24.0963,20.6702
eastern_europe,2040.5,55.8906,23.8573,20.4826
eastern_europe,2040.6,56.3175,23.6231,20.2926
eastern_europe,2040.7,56.7421,23.3934,20.1003
eastern_europe,2040.8,57.1643,23.1681,19.9060
eastern_europe,2040.9,57.5840,22.9473,19.7097
eastern_europe,2041.0,58.0012,22.7306,19.5118
eastern_europe,2041.1,58.4157,22.5181,19.3123
eastern_europe,2041.2,58.8276,22.3096,19.1115
eastern_europe,2041.3,59.2367,22.1050,18.9096
eastern_europe,2041.4,59.6429,21.9042,18.7067
eastern_europe,2041.5,60.0463,21.7070,18.5030
eastern_europe,2041.6,60.4467,21.5135,18.2987
eastern_europe,2041.7,60.8441,21.3234,18.0940
eastern_europe,2041.8,61.2383,21.1367,17.8890
eastern_europe,2041.9,61.6294,20.9532,17.6838
eastern_europe,2042.0,62.0173,20.7730,17.4787
eastern_europe,2042.1,62.4019,20.5958,17.2738
eastern_europe,2042.2,62.7832,20.4216,17.0692
eastern_europe,2042.3,63.1611,20.2503,16.8650
eastern_europe,2042.4,63.5356,20.0819,16.6615
eastern_europe,2042.5,63.9066,19.9162,16.4587
eastern_europe,2042.6,64.2741,19.7531,16.2567
eastern_europe,2042.7,64.6379,19.5926,16.0558
eastern_europe,2042.8,64.9982,19.4346,15.8559
eastern_europe,2042.9,65.3548,19.2790,15.6573
eastern_europe,2043.0,65.7077,19.1258,15.4600
eastern_europe,2043.1,66.0569,18.9749,15.2642
eastern_europe,2043.2,66.4023,18.8262,15.0698
eastern_europe,2043.3,66.7439,18.6796,14.8771
eastern_europe,2043.4,67.0817,18.5352,14.6861
eastern_europe,2043.5,67.4156,18.3928,14.4969
eastern_europe,2043.6,67.7456,18.2524,14.3096
eastern_europe,2043.7,68.0718,18.1139,14.1242
eastern_europe,2043.8,68.3939,17.9773,13.9409
eastern_europe,2043.9,68.7122,17.8426,13.7596
eastern_europe,2044.0,69.0265,17.7096,13.5805
eastern_europe,2044.1,69.3368,17.5784,13.4036
eastern_europe,2044.2,69.6431,17.4489,13.2290
eastern_europe,2044.3,69.9455,17.3210,13.0567
eastern_europe,2044.4,70.2438,17.1948,12.8868
eastern_europe,2044.5,70.5381,17.0701,12.7193
eastern_europe,2044.6,70.8284,16.9470,12.5542
eastern_europe,2044.7,71.1147,16.8254,12.3916
eastern_europe,2044.8,71.3970,16.7053,12.2315
eastern_europe,2044.9,71.6753,16.5866,12.0740
eastern_europe,2045.0,71.9496,16.4693,11.9190
eastern_europe,2045.1,72.2199,16.3533,11.7666
eastern_europe,2045.2,72.4862,16.2388,11.6169
eastern_europe,2045.3,72.7486,16.1255,11.4697
eastern_europe,2045.4,73.0070,16.0135,11.3252
eastern_europe,2045.5,73.2615,15.9028,11.1834
eastern_europe,2045.6,73.5121,15.7933,11.0442
eastern_europe,2045.7,73.7587,15.6851,10.9076
eastern_europe,2045.8,74.0015,15.5780,10.7738
eastern_europe,2045.9,74.2405,15.4721,10.6425
eastern_europe,2046.0,74.4756,15.3673,10.5140
eastern_europe,2046.1,74.7070,15.2636,10.3881
eastern_europe,2046.2,74.9345,15.1610,10.2648
eastern_europe,2046.3,75.1584,15.0595,10.1442
eastern_europe,2046.4,75.3785,14.9590,10.0263
eastern_europe,2046.5,75.5950,14.8595,9.9109
eastern_europe,2046.6,75.8078,14.7611,9.7981
eastern_europe,2046.7,76.0171,14.6636,9.6880
eastern_europe,2046.8,76.2228,14.5671,9.5803
eastern_europe,2046.9,76.4249,14.4715,9.4753
eastern_europe,2047.0,76.6236,14.3769,9.3727
eastern_europe,2047.1,76.8189,14.2831,9.2727
eastern_europe,2047.2,77.0108,14.1903,9.1751
eastern_europe,2047.3,77.1993,14.0983,9.0800
eastern_europe,2047.4,77.3846,14.0071,8.9873
eastern_europe,2047.5,77.5666,13.9168,8.8970
eastern_europe,2047.6,77.7453,13.8273,8.8090
eastern_europe,2047.7,77.9209,13.7386,8.7234
eastern_europe,2047.8,78.0935,13.6507,8.6401
eastern_europe,2047.9,78.2629,13.5635,8.5590
eastern_europe,2048.0,78.4293,13.4771,8.4802
eastern_europe,2048.1,78.5928,13.3915,8.4036
eastern_europe,2048.2,78.7534,13.3065,8.3291
eastern_europe,2048.3,78.9111,13.2223,8.2568
eastern_europe,2048.4,79.0660,13.1387,8.1865
eastern_europe,2048.5,79.2181,13.0558,8.1183
eastern_europe,2048.6,79.3675,12.9736,8.0522
eastern_europe,2048.7,79.5143,12.8920,7.9879
eastern_europe,2048.8,79.6585,12.8110,7.9257
eastern_europe,2048.9,79.8001,12.7307,7.8653
eastern_europe,2049.0,79.9392,12.6510,7.8068
eastern_europe,2049.1,80.0759,12.5719,7.7500
eastern_europe,2049.2,80.2102,12.4933,7.6951
eastern_europe,2049.3,80.3422,12.4154,7.6419
eastern_europe,2049.4,80.4718,12.3379,7.5904
eastern_europe,2049.5,80.5993,12.2611,7.5405
eastern_europe,2049.6,80.7245,12.1848,7.4923
eastern_europe,2049.7,80.8476,12.1090,7.4456
eastern_europe,2049.8,80.9687,12.0337,7.4004
eastern_europe,2049.9,81.0877,11.9590,7.3568
eastern_europe,2050.0,81.2047,11.8847,7.3146
eu,2015.0,0.1300,99.7273,0.1429
eu,2015.1,0.1414,99.7042,0.1546
eu,2015.2,0.1536,99.6793,0.1673
eu,2015.3,0.1668,99.6523,0.1810
eu,2015.4,0.1810,99.6233,0.1959
eu,2015.5,0.1963,99.5921,0.2119
eu,2015.6,0.2126,99.5586,0.2290
eu,2015.7,0.2301,99.5228,0.2473
eu,2015.8,0.2489,99.4845,0.2669
eu,2015.9,0.2689,99.4438,0.2877
eu,2016.0,0.2902,99.4005,0.3097
eu,2016.1,0.3129,99.3545,0.3329
eu,2016.2,0.3370,99.3059,0.3575
eu,2016.3,0.3625,99.2545,0.3834
eu,2016.4,0.3896,99.2003,0.4105
eu,2016.5,0.4182,99.1432,0.4391
eu,2016.6,0.4483,99.0832,0.4689
eu,2016.7,0.4801,99.0202,0.5001
eu,2016.8,0.5136,98.9541,0.5327
eu,2016.9,0.5488,98.8850,0.5668
eu,2017.0,0.5857,98.8127,0.6022
eu,2017.1,0.6244,98.7372,0.6390
eu,2017.2,0.6650,98.6584,0.6773
eu,2017.3,0.7074,98.5762,0.7171
eu,2017.4,0.7518,98.4908,0.7583
eu,2017.5,0.7981,98.4019,0.8009
eu,2017.6,0.8464,98.3095,0.8450
eu,2017.7,0.8968,98.2136,0.8906
eu,2017.8,0.9493,98.1141,0.9377
eu,2017.9,1.0039,98.0110,0.9864
eu,2018.0,1.0606,97.9042,1.0365
eu,2018.1,1.1197,97.7922,1.0895
eu,2018.2,1.1813,97.6746,1.1457
eu,2018.3,1.2453,97.5518,1.2045
eu,2018.4,1.3118,97.4240,1.2659
eu,2018.5,1.3810,97.2912,1.3297
eu,2018.6,1.4528,97.1535,1.3957
eu,2018.7,1.5272,97.0108,1.4640
eu,2018.8,1.6044,96.8633,1.5345
eu,2018.9,1.6844,96.7108,1.6070
eu,2019.0,1.7673,96.5534,1.6816
eu,2019.1,1.8556,96.3910,1.7582
eu,2019.2,1.9453,96.2237,1.8368
eu,2019.3,2.0377,96.0513,1.9173
eu,2019.4,2.1331,95.8740,1.9996
eu,2019.5,2.2315,95.6917,2.0838
eu,2019.6,2.3330,95.5045,2.1697
eu,2019.7,2.4376,95.3123,2.2574
eu,2019.8,2.5455,95.1150,2.3467
eu,2019.9,2.6566,94.9129,2.4378
eu,2020.0,2.7710,94.7057,2.5304
eu,2020.1,2.8889,94.4935,2.6247
eu,2020.2,3.0101,94.2762,2.7204
eu,2020.3,3.1349,94.0540,2.8177
eu,2020.4,3.2631,93.8268,2.9164
eu,2020.5,3.3950,93.5945,3.0165
eu,2020.6,3.5304,93.3572,3.1180
eu,2020.7,3.6695,93.1148,3.2208
eu,2020.8,3.8123,92.8675,3.3249
eu,2020.9,3.9589,92.6151,3.4303
eu,2021.0,4.1093,92.3578,3.5368
eu,2021.1,4.2635,92.0954,3.6445
eu,2021.2,4.4215,91.8281,3.7532
eu,2021.3,4.5835,91.5557,3.8631
eu,2021.4,4.7495,91.2784,3.9740
eu,2021.5,4.9194,90.9961,4.0858
eu,2021.6,5.0933,90.7089,4.1987
eu,2021.7,5.2713,90.4168,4.3124
eu,2021.8,5.4535,90.1198,4.4270
eu,2021.9,5.6397,89.8179,4.5425
eu,2022.0,5.8301,89.5111,4.6588
eu,2022.1,6.0256,89.1884,4.7860
eu,2022.2,6.2252,88.8702,4.9046
eu,2022.3,6.4289,88.5478,5.0233
eu,2022.4,6.6369,88.2210,5.1421
eu,2022.5,6.8491,87.8897,5.2612
eu,2022.6,7.0656,87.5537,5.3807
eu,2022.7,7.2864,87.2132,5.5003
eu,2022.8,7.5116,86.8682,5.6202
eu,2022.9,7.7411,86.5187,5.7402
eu,2023.0,7.9750,86.1646,5.8604
eu,2023.1,8.2132,85.8062,5.9807
eu,2023.2,8.4558,85.4433,6.1009
eu,2023.3,8.7027,85.0761,6.2211
eu,2023.4,8.9541,84.7046,6.3413
eu,2023.5,9.2098,84.3289,6.4613
eu,2023.6,9.4699,83.9490,6.5812
eu,2023.7,9.7343,83.5649,6.7008
eu,2023.8,10.0031,83.1767,6.8202
eu,2023.9,10.2762,82.7845,6.9393
eu,2024.0,10.5536,82.3884,7.0580
eu,2024.1,10.8354,81.9884,7.1763
eu,2024.2,11.1213,81.5845,7.2941
eu,2024.3,11.4115,81.1769,7.4116
eu,2024.4,11.7059,80.7656,7.5285
eu,2024.5,12.0045,80.3507,7.6448
eu,2024.6,12.3072,79.9322,7.7606
eu,2024.7,12.6139,79.5103,7.8758
eu,2024.8,12.9247,79.0849,7.9904
eu,2024.9,13.2394,78.6563,8.1044
eu,2025.0,13.5580,78.2244,8.2177
eu,2025.1,13.8804,77.7893,8.3303
eu,2025.2,14.2067,77.3511,8.4422
eu,2025.3,14.5366,76.9100,8.5534
eu,2025.4,14.8702,76.4659,8.6639
eu,2025.5,15.2073,76.0190,8.7737
eu,2025.6,15.5479,75.5694,8.8827
eu,2025.7,15.8918,75.1171,8.9911
eu,2025.8,16.2391,74.6622,9.0987
eu,2025.9,16.5896,74.2048,9.2056
eu,2026.0,16.9433,73.7450,9.3118
eu,2026.1,17.2999,73.2828,9.4172
eu,2026.2,17.6596,72.8185,9.5220
eu,2026.3,18.0220,72.3519,9.6261
eu,2026.4,18.3872,71.8833,9.7294
eu,2026.5,18.7551,71.4128,9.8321
eu,2026.6,19.1255,70.9403,9.9342
eu,2026.7,19.4984,70.4660,10.0356
eu,2026.8,19.8737,69.9900,10.1363
eu,2026.9,20.2513,69.5123,10.2364
eu,2027.0,20.6310,69.0331,10.3359
eu,2027.1,21.0128,68.5524,10.4348
eu,2027.2,21.3966,68.0704,10.5361
eu,2027.3,21.7823,67.5870,10.6410
eu,2027.4,22.1698,67.1024,10.7450
eu,2027.5,22.5591,66.6166,10.8479
eu,2027.6,22.9500,66.1298,10.9499
eu,2027.7,23.3426,65.6420,11.0508
eu,2027.8,23.7366,65.1533,11.1507
eu,2027.9,24.1320,64.6638,11.2495
eu,2028.0,24.5289,64.1735,11.3473
eu,2028.1,24.9270,63.6825,11.4441
eu,2028.2,25.3264,63.1909,11.5398
eu,2028.3,25.7270,62.6988,11.6344
eu,2028.4,26.1288,62.2062,11.7278
eu,2028.5,26.5316,61.7132,11.8201
eu,2028.6,26.9355,61.2199,11.9112
eu,2028.7,27.3404,60.7263,12.0011
eu,2028.8,27.7462,60.2326,12.0899
eu,2028.9,28.1530,59.7387,12.1774
eu,2029.0,28.5607,59.2448,12.2638
eu,2029.1,28.9692,58.7508,12.3490
eu,2029.2,29.3786,58.2570,12.4330
eu,2029.3,29.7888,57.7633,12.5158
eu,2029.4,30.1998,57.2697,12.5974
eu,2029.5,30.6115,56.7765,12.6778
eu,2029.6,31.0239,56.2835,12.7569
eu,2029.7,31.4371,55.7909,12.8347
eu,2029.8,31.8509,55.2988,12.9113
eu,2029.9,32.2653,54.8071,12.9867
eu,2030.0,32.6804,54.3160,13.0608
eu,2030.1,33.0961,53.8255,13.1336
eu,2030.2,33.5124,53.3356,13.2051
eu,2030.3,33.9291,52.8465,13.2754
eu,2030.4,34.3464,52.3581,13.3444
eu,2030.5,34.7642,51.8705,13.4121
eu,2030.6,35.1824,51.3838,13.4785
eu,2030.7,35.6010,50.8981,13.5436
eu,2030.8,36.0200,50.4133,13.6075
eu,2030.9,36.4393,49.9295,13.6700
eu,2031.0,36.8589,49.4469,13.7313
eu,2031.1,37.2787,48.9654,13.7912
eu,2031.2,37.6987,48.4850,13.8498
eu,2031.3,38.1190,48.0059,13.9071
eu,2031.4,38.5393,47.5281,13.9631
eu,2031.5,38.9597,47.0517,14.0178
eu,2031.6,39.3802,46.5767,14.0712
eu,2031.7,39.8006,46.1031,14.1239
eu,2031.8,40.2209,45.6310,14.1825
eu,2031.9,40.6412,45.1604,14.2395
eu,2032.0,41.0613,44.6915,14.2950
eu,2032.1,41.4812,44.2243,14.3489
eu,2032.2,41.9008,43.7587,14.4013
eu,2032.3,42.3202,43.2949,14.4522
eu,2032.4,42.7391,42.8330,14.5015
eu,2032.5,43.1577,42.3729,14.5492
eu,2032.6,43.5759,41.9147,14.5953
eu,2032.7,43.9935,41.4585,14.6397
eu,2032.8,44.4106,41.0043,14.6826
eu,2032.9,44.8272,40.5523,14.7239
eu,2033.0,45.2431,40.1023,14.7635
eu,2033.1,45.6583,39.6545,14.8014
eu,2033.2,46.0728,39.2090,14.8377
eu,2033.3,46.4866,38.7657,14.8723
eu,2033.4,46.8996,38.3248,14.9052
eu,2033.5,47.3117,37.8863,14.9364
eu,2033.6,47.7229,37.4502,14.9658
eu,2033.7,48.1332,37.0165,14.9936
eu,2033.8,48.5426,36.5855,15.0196
eu,2033.9,48.9509,36.1570,15.0439
eu,2034.0,49.3583,35.7311,15.0664
eu,2034.1,49.7645,35.3080,15.0871
eu,2034.2,50.1696,34.8875,15.1060
eu,2034.3,50.5736,34.4698,15.1231
eu,2034.4,50.9764,34.0550,15.1385
eu,2034.5,51.3780,33.6430,15.1520
eu,2034.6,51.7783,33.2339,15.1637
eu,2034.7,52.1774,32.8278,15.1735
eu,2034.8,52.5751,32.4247,15.1815
eu,2034.9,52.9715,32.0246,15.1877
eu,2035.0,53.3665,31.6275,15.1920
eu,2035.1,53.7601,31.2336,15.1944
eu,2035.2,54.1523,30.8428,15.1950
eu,2035.3,54.5430,30.4552,15.1937
eu,2035.4,54.9322,30.0709,15.1905
eu,2035.5,55.3199,29.6897,15.1855
eu,2035.6,55.7060,29.3119,15.1786
eu,2035.7,56.0906,28.9374,15.1698
eu,2035.8,56.4736,28.5662,15.1591
eu,2035.9,56.8549,28.1983,15.1465
eu,2036.0,57.2346,27.8339,15.1321
eu,2036.1,57.6126,27.4729,15.1157
eu,2036.2,57.9890,27.1153,15.0976
eu,2036.3,58.3636,26.7612,15.0775
eu,2036.4,58.7364,26.4106,15.0556
eu,2036.5,59.1075,26.0634,15.0319
eu,2036.6,59.4768,25.7198,15.0064
eu,2036.7,59.8443,25.3797,14.9790
eu,2036.8,60.2099,25.0431,14.9498
eu,2036.9,60.5737,24.7101,14.9188
eu,2037.0,60.9356,24.3806,14.8860
eu,2037.1,61.2957,24.0548,14.8515
eu,2037.2,61.6538,23.7324,14.8152
eu,2037.3,62.0100,23.4137,14.7772
eu,2037.4,62.3642,23.0985,14.7375
eu,2037.5,62.7164,22.7869,14.6962
eu,2037.6,63.0667,22.4788,14.6531
eu,2037.7,63.4150,22.1744,14.6085
eu,2037.8,63.7612,21.8735,14.5622
eu,2037.9,64.1054,21.5761,14.5143
eu,2038.0,64.4476,21.2824,14.4649
eu,2038.1,64.7877,20.9921,14.4139
eu,2038.2,65.1257,20.7054,14.3615
eu,2038.3,65.4616,20.4222,14.3076
eu,2038.4,65.7954,20.1425,14.2523
eu,2038.5,66.1270,19.8663,14.1955
eu,2038.6,66.4565,19.5936,14.1374
eu,2038.7,66.7838,19.3243,14.0780
eu,2038.8,67.1090,19.0584,14.0172
eu,2038.9,67.4320,18.7960,13.9552
eu,2039.0,67.7528,18.5370,13.8920
eu,2039.1,68.0714,18.2813,13.8276
eu,2039.2,68.3877,18.0290,13.7621
eu,2039.3,68.7018,17.7800,13.6954
eu,2039.4,69.0137,17.5343,13.6277
eu,2039.5,69.3233,17.2919,13.5590
eu,2039.6,69.6307,17.0527,13.4893
eu,2039.7,69.9358,16.8167,13.4186
eu,2039.8,70.2386,16.5840,13.3471
eu,2039.9,70.5391,16.3544,13.2746
eu,2040.0,70.8373,16.1279,13.2013
eu,2040.1,71.1332,15.9045,13.1272
eu,2040.2,71.4267,15.6842,13.0524
eu,2040.3,71.7180,15.4669,12.9768
eu,2040.4,72.0069,15.2526,12.9006
eu,2040.5,72.2935,15.0413,12.8237
eu,2040.6,72.5777,14.8330,12.7463
eu,2040.7,72.8596,14.6275,12.6683
eu,2040.8,73.1391,14.4249,12.5897
eu,2040.9,73.4163,14.2252,12.5107
eu,2041.0,73.6911,14.0283,12.4313
eu,2041.1,73.9635,13.8341,12.3514
eu,2041.2,74.2336,13.6427,12.2712
eu,2041.3,74.5013,13.4540,12.1907
eu,2041.4,74.7666,13.2680,12.1099
eu,2041.5,75.0296,13.0846,12.0288
eu,2041.6,75.2901,12.9039,11.9475
eu,2041.7,75.5483,12.7257,11.8660
eu,2041.8,75.8041,12.5501,11.7844
eu,2041.9,76.0576,12.3770,11.7026
eu,2042.0,76.3086,12.2063,11.6208
eu,2042.1,76.5573,12.0382,11.5389
eu,2042.2,76.8036,11.8724,11.4570
eu,2042.3,77.0475,11.7090,11.3751
eu,2042.4,77.2891,11.5480,11.2932
eu,2042.5,77.5283,11.3893,11.2114
eu,2042.6,77.7651,11.2329,11.1297
eu,2042.7,77.9996,11.0788,11.0481
eu,2042.8,78.2317,10.9269,10.9667
eu,2042.9,78.4614,10.7772,10.8854
eu,2043.0,78.6888,10.6297,10.8043
eu,2043.1,78.9139,10.4843,10.7234
eu,2043.2,79.1366,10.3410,10.6428
eu,2043.3,79.3570,10.1999,10.5624
eu,2043.4,79.5751,10.0607,10.4824
eu,2043.5,79.7909,9.9237,10.4026
eu,2043.6,80.0043,9.7886,10.3231
eu,2043.7,80.2155,9.6555,10.2440
eu,2043.8,80.4244,9.5244,10.1653
eu,2043.9,80.6310,9.3951,10.0869
eu,2044.0,80.8353,9.2678,10.0089
eu,2044.1,81.0374,9.1424,9.9314
eu,2044.2,81.2372,9.0188,9.8542
eu,2044.3,81.4348,8.8970,9.7775
eu,2044.4,81.6301,8.7770,9.7013
eu,2044.5,81.8233,8.6588,9.6255
eu,2044.6,82.0142,8.5423,9.5502
eu,2044.7,82.2030,8.4275,9.4754
eu,2044.8,82.3896,8.3145,9.4011
eu,2044.9,82.5740,8.2031,9.3273
eu,2045.0,82.7563,8.0933,9.2540
eu,2045.1,82.9364,7.9852,9.1812
eu,2045.2,83.1144,7.8787,9.1090
eu,2045.3,83.2903,7.7738,9.0374
eu,2045.4,83.4642,7.6704,8.9662
eu,2045.5,83.6359,7.5686,8.8957
eu,2045.6,83.8056,7.4682,8.8257
eu,2045.7,83.9733,7.3694,8.7563
eu,2045.8,84.1389,7.2720,8.6875
eu,2045.9,84.3025,7.1760,8.6192
eu,2046.0,84.4641,7.0815,8.5515
eu,2046.1,84.6238,6.9884,8.4845
eu,2046.2,84.7815,6.8967,8.4180
eu,2046.3,84.9372,6.8063,8.3521
eu,2046.4,85.0910,6.7173,8.2868
eu,2046.5,85.2429,6.6295,8.2221
eu,2046.6,85.3930,6.5431,8.1580
eu,2046.7,85.5412,6.4580,8.0946
eu,2046.8,85.6875,6.3741,8.0317
eu,2046.9,85.8320,6.2914,7.9694
eu,2047.0,85.9747,6.2100,7.9078
eu,2047.1,86.1155,6.1298,7.8467
eu,2047.2,86.2547,6.0507,7.7862
eu,2047.3,86.3920,5.9729,7.7264
eu,2047.4,86.5277,5.8961,7.6671
eu,2047.5,86.6616,5.8205,7.6084
eu,2047.6,86.7938,5.7460,7.5504
eu,2047.7,86.9244,5.6726,7.4929
eu,2047.8,87.0533,5.6003,7.4360
eu,2047.9,87.1805,5.5290,7.3797
eu,2048.0,87.3062,5.4587,7.3240
eu,2048.1,87.4302,5.3895,7.2689
eu,2048.2,87.5527,5.3213,7.2143
eu,2048.3,87.6737,5.2541,7.1603
eu,2048.4,87.7931,5.1878,7.1069
eu,2048.5,87.9109,5.1225,7.0541
eu,2048.6,88.0273,5.0581,7.0018
eu,2048.7,88.1423,4.9947,6.9501
eu,2048.8,88.2557,4.9322,6.8989
eu,2048.9,88.3678,4.8706,6.8482
eu,2049.0,88.4784,4.8098,6.7981
eu,2049.1,88.5876,4.7499,6.7486
eu,2049.2,88.6955,4.6909,6.6995
eu,2049.3,88.8020,4.6327,6.6510
eu,2049.4,88.9072,4.5753,6.6030
eu,2049.5,89.0110,4.5188,6.5555
eu,2049.6,89.1136,4.4630,6.5085
eu,2049.7,89.2149,4.4080,6.4620
eu,2049.8,89.3149,4.3538,6.4160
eu,2049.9,89.4137,4.3004,6.3705
eu,2050.0,89.5113,4.2476,6.3254
g7,2015.0,0.1653,99.6795,0.1553
g7,2015.1,0.1775,99.6580,0.1645
g7,2015.2,0.1904,99.6353,0.1743
g7,2015.3,0.2040,99.6114,0.1846
g7,2015.4,0.2184,99.5863,0.1954
g7,2015.5,0.2336,99.5597,0.2067
g7,2015.6,0.2497,99.5317,0.2186
g7,2015.7,0.2666,99.5023,0.2310
g7,2015.8,0.2845,99.4715,0.2440
g7,2015.9,0.3033,99.4391,0.2576
g7,2016.0,0.3231,99.4051,0.2718
g7,2016.1,0.3439,99.3696,0.2865
g7,2016.2,0.3658,99.3324,0.3018
g7,2016.3,0.3887,99.2936,0.3177
g7,2016.4,0.4127,99.2532,0.3342
g7,2016.5,0.4378,99.2110,0.3512
g7,2016.6,0.4640,99.1671,0.3689
g7,2016.7,0.4913,99.1215,0.3872
g7,2016.8,0.5199,99.0741,0.4060
g7,2016.9,0.5496,99.0250,0.4255
g7,2017.0,0.5805,98.9740,0.4455
g7,2017.1,0.6127,98.9211,0.4662
g7,2017.2,0.6461,98.8664,0.4874
g7,2017.3,0.6809,98.8099,0.5093
g7,2017.4,0.7169,98.7514,0.5317
g7,2017.5,0.7542,98.6911,0.5548
g7,2017.6,0.7928,98.6288,0.5784
g7,2017.7,0.8328,98.5645,0.6026
g7,2017.8,0.8742,98.4983,0.6275
g7,2017.9,0.9170,98.4302,0.6529
g7,2018.0,0.9611,98.3600,0.6789
g7,2018.1,1.0067,98.2878,0.7055
g7,2018.2,1.0537,98.2136,0.7326
g7,2018.3,1.1022,98.1374,0.7604
g7,2018.4,1.1522,98.0591,0.7887
g7,2018.5,1.2036,97.9788,0.8176
g7,2018.6,1.2565,97.8964,0.8471
g7,2018.7,1.3110,97.8119,0.8771
g7,2018.8,1.3670,97.7253,0.9077
g7,2018.9,1.4245,97.6367,0.9389
g7,2019.0,1.4836,97.5459,0.9706
g7,2019.1,1.5442,97.4530,1.0028
g7,2019.2,1.6065,97.3579,1.0356
g7,2019.3,1.6703,97.2608,1.0689
g7,2019.4,1.7358,97.1615,1.1028
g7,2019.5,1.8029,97.0600,1.1371
g7,2019.6,1.8716,96.9564,1.1720
g7,2019.7,1.9419,96.8506,1.2074
g7,2019.8,2.0140,96.7427,1.2434
g7,2019.9,2.0877,96.6326,1.2798
g7,2020.0,2.1630,96.5203,1.3167
g7,2020.1,2.2401,96.4058,1.3540
g7,2020.2,2.3189,96.2892,1.3919
g7,2020.3,2.3994,96.1704,1.4302
g7,2020.4,2.4816,96.0494,1.4690
g7,2020.5,2.5655,95.9262,1.5082
g7,2020.6,2.6512,95.8009,1.5479
g7,2020.7,2.7386,95.6733,1.5880
g7,2020.8,2.8278,95.5436,1.6286
g7,2020.9,2.9188,95.4117,1.6695
g7,2021.0,3.0115,95.2776,1.7109
g7,2021.1,3.1060,95.1413,1.7526
g7,2021.2,3.2023,95.0029,1.7948
g7,2021.3,3.3004,94.8623,1.8373
g7,2021.4,3.4003,94.7195,1.8802
g7,2021.5,3.5020,94.5745,1.9235
g7,2021.6,3.6055,94.4274,1.9671
g7,2021.7,3.7109,94.2781,2.0110
g7,2021.8,3.8180,94.1267,2.0552
g7,2021.9,3.9270,93.9732,2.0998
g7,2022.0,4.0378,93.8175,2.1447
g7,2022.1,4.1505,93.6596,2.1899
g7,2022.2,4.2650,93.4997,2.2353
g7,2022.3,4.3813,93.3376,2.2811
g7,2022.4,4.4995,93.1735,2.3270
g7,2022.5,4.6195,93.0072,2.3733
g7,2022.6,4.7414,92.8388,2.4197
g7,2022.7,4.8652,92.6684,2.4664
g7,2022.8,4.9907,92.4959,2.5133
g7,2022.9,5.1182,92.3214,2.5604
g7,2023.0,5.2475,92.1448,2.6077
g7,2023.1,5.3787,91.9662,2.6552
g7,2023.2,5.5117,91.7856,2.7028
g7,2023.3,5.6466,91.6029,2.7505
g7,2023.4,5.7833,91.4183,2.7984
g7,2023.5,5.9219,91.2317,2.8464
g7,2023.6,6.0623,91.0431,2.8946
g7,2023.7,6.2046,90.8526,2.9428
g7,2023.8,6.3488,90.6602,2.9911
g7,2023.9,6.4948,90.4658,3.0394
g7,2024.0,6.6426,90.2695,3.0879
g7,2024.1,6.7923,90.0714,3.1363
g7,2024.2,6.9438,89.8714,3.1848
g7,2024.3,7.0972,89.6695,3.2333
g7,2024.4,7.2524,89.4658,3.2818
g7,2024.5,7.4094,89.2603,3.3303
