group,year,bev_share,ice_share,phev_share
eastern_europe,2047.3,76.8141,15.2251,8.3263
eastern_europe,2047.4,76.9739,15.1301,8.2628
eastern_europe,2047.5,77.1309,15.0360,8.2012
eastern_europe,2047.6,77.2853,14.9428,8.1413
eastern_europe,2047.7,77.4369,14.8505,8.0831
eastern_europe,2047.8,77.5860,14.7592,8.0266
eastern_europe,2047.9,77.7325,14.6687,7.9717
eastern_europe,2048.0,77.8765,14.5791,7.9185
eastern_europe,2048.1,78.0181,14.4903,7.8668
eastern_europe,2048.2,78.1573,14.4024,7.8166
eastern_europe,2048.3,78.2941,14.3152,7.7679
eastern_europe,2048.4,78.4287,14.2289,7.7207
eastern_europe,2048.5,78.5611,14.1434,7.6748
eastern_europe,2048.6,78.6913,14.0586,7.6303
eastern_europe,2048.7,78.8193,13.9746,7.5871
eastern_europe,2048.8,78.9454,13.8914,7.5452
eastern_europe,2048.9,79.0694,13.8089,7.5046
eastern_europe,2049.0,79.1914,13.7271,7.4651
eastern_europe,2049.1,79.3116,13.6460,7.4268
eastern_europe,2049.2,79.4299,13.5656,7.3897
eastern_europe,2049.3,79.5464,13.4858,7.3536
eastern_europe,2049.4,79.6611,13.4068,7.3186
eastern_europe,2049.5,79.7741,13.3284,7.2847
eastern_europe,2049.6,79.8855,13.2506,7.2517
eastern_europe,2049.7,79.9952,13.1735,7.2197
eastern_europe,2049.8,80.1033,13.0970,7.1886
eastern_europe,2049.9,80.2099,13.0211,7.1584
eastern_europe,2050.0,80.3150,12.9458,7.1290
eu,2015.0,0.1330,99.7251,0.1420
eu,2015.1,0.1446,99.7018,0.1536
eu,2015.2,0.1572,99.6767,0.1661
eu,2015.3,0.1706,99.6496,0.1798
eu,2015.4,0.1851,99.6204,0.1945
eu,2015.5,0.2007,99.5890,0.2104
eu,2015.6,0.2174,99.5553,0.2274
eu,2015.7,0.2352,99.5193,0.2456
eu,2015.8,0.2543,99.4808,0.2650
eu,2015.9,0.2747,99.4398,0.2857
eu,2016.0,0.2964,99.3963,0.3075
eu,2016.1,0.3194,99.3501,0.3307
eu,2016.2,0.3439,99.3013,0.3551
eu,2016.3,0.3699,99.2497,0.3808
eu,2016.4,0.3973,99.1952,0.4078
eu,2016.5,0.4263,99.1379,0.4361
eu,2016.6,0.4569,99.0777,0.4658
eu,2016.7,0.4891,99.0144,0.4969
eu,2016.8,0.5230,98.9482,0.5294
eu,2016.9,0.5586,98.8788,0.5632
eu,2017.0,0.5959,98.8062,0.5984
eu,2017.1,0.6351,98.7305,0.6351
eu,2017.2,0.6760,98.6514,0.6732
eu,2017.3,0.7189,98.5691,0.7127
eu,2017.4,0.7637,98.4834,0.7537
eu,2017.5,0.8104,98.3942,0.7962
eu,2017.6,0.8591,98.3016,0.8402
eu,2017.7,0.9099,98.2055,0.8856
eu,2017.8,0.9628,98.1058,0.9326
eu,2017.9,1.0177,98.0025,0.9810
eu,2018.0,1.0748,97.8955,1.0310
eu,2018.1,1.1343,97.7834,1.0838
eu,2018.2,1.1961,97.6657,1.1396
eu,2018.3,1.2605,97.5430,1.1982
eu,2018.4,1.3273,97.4152,1.2592
eu,2018.5,1.3967,97.2824,1.3227
eu,2018.6,1.4687,97.1447,1.3885
eu,2018.7,1.5434,97.0021,1.4565
eu,2018.8,1.6208,96.8546,1.5268
eu,2018.9,1.7009,96.7021,1.5991
eu,2019.0,1.7839,96.5448,1.6736
eu,2019.1,1.8729,96.3824,1.7500
eu,2019.2,1.9627,96.2149,1.8285
eu,2019.3,2.0551,96.0425,1.9089
eu,2019.4,2.1505,95.8651,1.9913
eu,2019.5,2.2488,95.6827,2.0755
eu,2019.6,2.3502,95.4954,2.1615
eu,2019.7,2.4547,95.3031,2.2493
eu,2019.8,2.5624,95.1058,2.3388
eu,2019.9,2.6733,94.9035,2.4301
eu,2020.0,2.7875,94.6962,2.5230
eu,2020.1,2.9051,94.4839,2.6175
eu,2020.2,3.0260,94.2666,2.7136
eu,2020.3,3.1504,94.0442,2.8113
eu,2020.4,3.2783,93.8169,2.9104
eu,2020.5,3.4097,93.5844,3.0110
eu,2020.6,3.5447,93.3470,3.1130
eu,2020.7,3.6833,93.1046,3.2164
eu,2020.8,3.8256,92.8571,3.3211
eu,2020.9,3.9716,92.6046,3.4271
eu,2021.0,4.1214,92.3471,3.5344
eu,2021.1,4.2749,92.0846,3.6429
eu,2021.2,4.4323,91.8171,3.7525
eu,2021.3,4.5936,91.5446,3.8632
eu,2021.4,4.7588,91.2672,3.9749
eu,2021.5,4.9280,90.9848,4.0875
eu,2021.6,5.1012,90.6975,4.2013
eu,2021.7,5.2783,90.4053,4.3164
eu,2021.8,5.4596,90.1081,4.4323
eu,2021.9,5.6450,89.8061,4.5489
eu,2022.0,5.8344,89.4992,4.6663
eu,2022.1,6.0290,89.1756,4.7954
eu,2022.2,6.2276,88.8574,4.9150
eu,2022.3,6.4303,88.5350,5.0346
eu,2022.4,6.6373,88.2082,5.1545
eu,2022.5,6.8485,87.8769,5.2746
eu,2022.6,7.0639,87.5410,5.3951
eu,2022.7,7.2837,87.2005,5.5158
eu,2022.8,7.5077,86.8556,5.6367
eu,2022.9,7.7361,86.5061,5.7578
eu,2023.0,7.9688,86.1522,5.8790
eu,2023.1,8.2058,85.7939,6.0003
eu,2023.2,8.4472,85.4312,6.1216
eu,2023.3,8.6930,85.0642,6.2429
eu,2023.4,8.9431,84.6929,6.3641
eu,2023.5,9.1975,84.3174,6.4851
eu,2023.6,9.4563,83.9377,6.6060
eu,2023.7,9.7195,83.5539,6.7266
eu,2023.8,9.9870,83.1661,6.8470
eu,2023.9,10.2587,82.7743,6.9670
eu,2024.0,10.5348,82.3786,7.0866
eu,2024.1,10.8152,81.9790,7.2059
eu,2024.2,11.0997,81.5756,7.3246
eu,2024.3,11.3885,81.1685,7.4429
eu,2024.4,11.6815,80.7578,7.5607
eu,2024.5,11.9786,80.3435,7.6779
eu,2024.6,12.2798,79.9257,7.7945
eu,2024.7,12.5850,79.5045,7.9105
eu,2024.8,12.8942,79.0800,8.0258
eu,2024.9,13.2074,78.6522,8.1405
eu,2025.0,13.5244,78.2211,8.2545
eu,2025.1,13.8452,77.7870,8.3678
eu,2025.2,14.1698,77.3499,8.4803
eu,2025.3,14.4980,76.9098,8.5921
eu,2025.4,14.8299,76.4669,8.7032
eu,2025.5,15.1652,76.0212,8.8136
eu,2025.6,15.5040,75.5728,8.9232
eu,2025.7,15.8462,75.1218,9.0321
eu,2025.8,16.1916,74.6682,9.1402
eu,2025.9,16.5401,74.2123,9.2476
eu,2026.0,16.8918,73.7540,9.3542
eu,2026.1,17.2464,73.2934,9.4601
eu,2026.2,17.6040,72.8307,9.5653
eu,2026.3,17.9643,72.3659,9.6698
eu,2026.4,18.3273,71.8990,9.7736
eu,2026.5,18.6929,71.4303,9.8768
eu,2026.6,19.0611,70.9597,9.9792
eu,2026.7,19.4316,70.4874,10.0810
eu,2026.8,19.8044,70.0135,10.1822
eu,2026.9,20.1794,69.5379,10.2827
eu,2027.0,20.5565,69.0609,10.3826
eu,2027.1,20.9357,68.5824,10.4820
eu,2027.2,21.3167,68.1027,10.5884
eu,2027.3,21.6997,67.6216,10.6938
eu,2027.4,22.0843,67.1395,10.7982
eu,2027.5,22.4706,66.6562,10.9016
eu,2027.6,22.8585,66.1719,11.0040
eu,2027.7,23.2480,65.6867,11.1054
eu,2027.8,23.6388,65.2007,11.2059
eu,2027.9,24.0311,64.7138,11.3053
eu,2028.0,24.4246,64.2263,11.4037
eu,2028.1,24.8194,63.7381,11.5009
eu,2028.2,25.2153,63.2494,11.5971
eu,2028.3,25.6124,62.7602,11.6921
eu,2028.4,26.0106,62.2705,11.7859
eu,2028.5,26.4098,61.7805,11.8787
eu,2028.6,26.8100,61.2903,11.9702
eu,2028.7,27.2112,60.7997,12.0606
eu,2028.8,27.6133,60.3091,12.1498
eu,2028.9,28.0162,59.8183,12.2379
eu,2029.0,28.4200,59.3276,12.3247
eu,2029.1,28.8247,58.8368,12.4104
eu,2029.2,29.2301,58.3461,12.4948
eu,2029.3,29.6363,57.8556,12.5782
eu,2029.4,30.0433,57.3653,12.6603
eu,2029.5,30.4510,56.8753,12.7413
eu,2029.6,30.8594,56.3856,12.8210
eu,2029.7,31.2685,55.8962,12.8995
eu,2029.8,31.6782,55.4073,12.9768
eu,2029.9,32.0886,54.9189,13.0528
eu,2030.0,32.4996,54.4310,13.1276
eu,2030.1,32.9111,53.9437,13.2012
eu,2030.2,33.3232,53.4571,13.2735
eu,2030.3,33.7359,52.9712,13.3446
eu,2030.4,34.1491,52.4860,13.4144
eu,2030.5,34.5627,52.0016,13.4830
eu,2030.6,34.9768,51.5181,13.5503
eu,2030.7,35.3913,51.0354,13.6163
eu,2030.8,35.8061,50.5538,13.6811
eu,2030.9,36.2213,50.0731,13.7446
eu,2031.0,36.6369,49.5935,13.8069
eu,2031.1,37.0526,49.1150,13.8678
eu,2031.2,37.4686,48.6377,13.9275
eu,2031.3,37.8848,48.1616,13.9859
eu,2031.4,38.3012,47.6867,14.0429
eu,2031.5,38.7176,47.2132,14.0987
eu,2031.6,39.1341,46.7410,14.1531
eu,2031.7,39.5506,46.2703,14.2129
eu,2031.8,39.9671,45.8010,14.2725
eu,2031.9,40.3835,45.3332,14.3307
eu,2032.0,40.7998,44.8670,14.3872
eu,2032.1,41.2160,44.4024,14.4422
eu,2032.2,41.6319,43.9395,14.4957
eu,2032.3,42.0476,43.4784,14.5475
eu,2032.4,42.4630,43.0190,14.5977
eu,2032.5,42.8780,42.5615,14.6463
eu,2032.6,43.2927,42.1058,14.6933
eu,2032.7,43.7069,41.6521,14.7386
eu,2032.8,44.1207,41.2004,14.7822
eu,2032.9,44.5340,40.7507,14.8242
eu,2033.0,44.9467,40.3032,14.8644
eu,2033.1,45.3588,39.8578,14.9029
eu,2033.2,45.7703,39.4146,14.9396
eu,2033.3,46.1811,38.9737,14.9746
eu,2033.4,46.5913,38.5350,15.0079
eu,2033.5,47.0006,38.0988,15.0393
eu,2033.6,47.4092,37.6650,15.0689
eu,2033.7,47.8170,37.2336,15.0967
eu,2033.8,48.2240,36.8048,15.1226
eu,2033.9,48.6300,36.3785,15.1467
eu,2034.0,49.0351,35.9549,15.1689
eu,2034.1,49.4393,35.5339,15.1892
eu,2034.2,49.8424,35.1157,15.2076
eu,2034.3,50.2446,34.7002,15.2240
eu,2034.4,50.6457,34.2875,15.2386
eu,2034.5,51.0457,33.8777,15.2511
eu,2034.6,51.4445,33.4708,15.2618
eu,2034.7,51.8423,33.0669,15.2704
eu,2034.8,52.2388,32.6659,15.2771
eu,2034.9,52.6342,32.2680,15.2817
eu,2035.0,53.0283,31.8732,15.2844
eu,2035.1,53.4211,31.4814,15.2850
eu,2035.2,53.8127,31.0929,15.2837
eu,2035.3,54.2029,30.7075,15.2803
eu,2035.4,54.5918,30.3253,15.2749
eu,2035.5,54.9793,29.9464,15.2674
eu,2035.6,55.3654,29.5708,15.2579
eu,2035.7,55.7501,29.1985,15.2464
eu,2035.8,56.1333,28.8295,15.2329
eu,2035.9,56.5151,28.4639,15.2173
eu,2036.0,56.8953,28.1018,15.1997
eu,2036.1,57.2740,27.7430,15.1801
eu,2036.2,57.6512,27.3876,15.1585
eu,2036.3,58.0267,27.0358,15.1349
eu,2036.4,58.4007,26.6874,15.1093
eu,2036.5,58.7731,26.3425,15.0818
eu,2036.6,59.1438,26.0011,15.0522
eu,2036.7,59.5128,25.6632,15.0208
eu,2036.8,59.8801,25.3288,14.9874
eu,2036.9,60.2457,24.9980,14.9520
eu,2037.0,60.6096,24.6707,14.9149
eu,2037.1,60.9717,24.3470,14.8758
eu,2037.2,61.3320,24.0268,14.8349
eu,2037.3,61.6906,23.7101,14.7922
eu,2037.4,62.0472,23.3970,14.7477
eu,2037.5,62.4021,23.0875,14.7014
eu,2037.6,62.7550,22.7815,14.6534
eu,2037.7,63.1061,22.4790,14.6037
eu,2037.8,63.4552,22.1800,14.5524
eu,2037.9,63.8024,21.8846,14.4994
eu,2038.0,64.1477,21.5926,14.4448
eu,2038.1,64.4910,21.3042,14.3886
eu,2038.2,64.8322,21.0192,14.3310
eu,2038.3,65.1715,20.7377,14.2718
eu,2038.4,65.5088,20.4596,14.2112
eu,2038.5,65.8439,20.1849,14.1492
eu,2038.6,66.1770,19.9137,14.0859
eu,2038.7,66.5081,19.6458,14.0212
eu,2038.8,66.8370,19.3813,13.9553
eu,2038.9,67.1638,19.1201,13.8881
eu,2039.0,67.4884,18.8622,13.8197
eu,2039.1,67.8109,18.6076,13.7502
eu,2039.2,68.1312,18.3563,13.6796
eu,2039.3,68.4493,18.1082,13.6079
eu,2039.4,68.7652,17.8633,13.5353
eu,2039.5,69.0789,17.6216,13.4616
eu,2039.6,69.3904,17.3831,13.3871
eu,2039.7,69.6996,17.1476,13.3118
eu,2039.8,70.0065,16.9153,13.2356
eu,2039.9,70.3112,16.6860,13.1586
eu,2040.0,70.6135,16.4597,13.0808
eu,2040.1,70.9136,16.2364,13.0024
eu,2040.2,71.2114,16.0161,12.9234
eu,2040.3,71.5068,15.7988,12.8437
eu,2040.4,71.7999,15.5843,12.7635
eu,2040.5,72.0906,15.3727,12.6828
eu,2040.6,72.3790,15.1639,12.6016
eu,2040.7,72.6650,14.9580,12.5199
eu,2040.8,72.9487,14.7548,12.4379
eu,2040.9,73.2300,14.5543,12.3555
eu,2041.0,73.5089,14.3566,12.2729
eu,2041.1,73.7853,14.1616,12.1899
eu,2041.2,74.0594,13.9691,12.1068
eu,2041.3,74.3311,13.7794,12.0234
eu,2041.4,74.6004,13.5921,11.9399
eu,2041.5,74.8672,13.4075,11.8562
eu,2041.6,75.1317,13.2254,11.7725
eu,2041.7,75.3937,13.0457,11.6888
eu,2041.8,75.6533,12.8685,11.6050
eu,2041.9,75.9105,12.6938,11.5212
eu,2042.0,76.1652,12.5215,11.4375
eu,2042.1,76.4175,12.3515,11.3538
eu,2042.2,76.6674,12.1839,11.2703
eu,2042.3,76.9149,12.0186,11.1869
eu,2042.4,77.1599,11.8556,11.1036
eu,2042.5,77.4026,11.6948,11.0205
eu,2042.6,77.6428,11.5363,10.9377
eu,2042.7,77.8806,11.3800,10.8550
eu,2042.8,78.1160,11.2259,10.7726
eu,2042.9,78.3489,11.0739,10.6905
eu,2043.0,78.5795,10.9241,10.6087
eu,2043.1,78.8077,10.7763,10.5272
eu,2043.2,79.0335,10.6307,10.4461
eu,2043.3,79.2569,10.4871,10.3653
eu,2043.4,79.4780,10.3455,10.2848
eu,2043.5,79.6966,10.2059,10.2048
eu,2043.6,79.9130,10.0683,10.1252
eu,2043.7,80.1269,9.9326,10.0459
eu,2043.8,80.3386,9.7989,9.9671
eu,2043.9,80.5479,9.6671,9.8888
eu,2044.0,80.7549,9.5371,9.8109
eu,2044.1,80.9596,9.4091,9.7335
eu,2044.2,81.1620,9.2828,9.6565
eu,2044.3,81.3621,9.1584,9.5801
eu,2044.4,81.5600,9.0357,9.5041
eu,2044.5,81.7556,8.9149,9.4286
eu,2044.6,81.9490,8.7957,9.3537
eu,2044.7,82.1402,8.6783,9.2793
eu,2044.8,82.3291,8.5626,9.2054
eu,2044.9,82.5159,8.4486,9.1320
eu,2045.0,82.7005,8.3362,9.0592
eu,2045.1,82.8829,8.2255,8.9869
eu,2045.2,83.0632,8.1164,8.9152
eu,2045.3,83.2413,8.0089,8.8440
eu,2045.4,83.4173,7.9029,8.7734
eu,2045.5,83.5913,7.7985,8.7033
eu,2045.6,83.7632,7.6956,8.6338
eu,2045.7,83.9330,7.5943,8.5649
eu,2045.8,84.1007,7.4944,8.4965
eu,2045.9,84.2665,7.3960,8.4287
eu,2046.0,84.4302,7.2990,8.3615
eu,2046.1,84.5920,7.2035,8.2949
eu,2046.2,84.7518,7.1094,8.2288
eu,2046.3,84.9097,7.0166,8.1633
eu,2046.4,85.0656,6.9253,8.0983
eu,2046.5,85.2196,6.8353,8.0339
eu,2046.6,85.3718,6.7466,7.9701
eu,2046.7,85.5221,6.6592,7.9069
eu,2046.8,85.6705,6.5731,7.8442
eu,2046.9,85.8171,6.4883,7.7821
eu,2047.0,85.9619,6.4048,7.7205
eu,2047.1,86.1049,6.3224,7.6595
eu,2047.2,86.2462,6.2413,7.5991
eu,2047.3,86.3857,6.1614,7.5392
eu,2047.4,86.5235,6.0827,7.4799
eu,2047.5,86.6596,6.0052,7.4211
eu,2047.6,86.7940,5.9287,7.3629
eu,2047.7,86.9267,5.8535,7.3052
eu,2047.8,87.0578,5.7793,7.2480
eu,2047.9,87.1873,5.7062,7.1914
eu,2048.0,87.3152,5.6342,7.1354
eu,2048.1,87.4415,5.5632,7.0798
eu,2048.2,87.5662,5.4933,7.0248
eu,2048.3,87.6894,5.4245,6.9703
eu,2048.4,87.8111,5.3566,6.9163
eu,2048.5,87.9312,5.2897,6.8628
eu,2048.6,88.0499,5.2238,6.8098
eu,2048.7,88.1672,5.1589,6.7573
eu,2048.8,88.2830,5.0949,6.7054
eu,2048.9,88.3973,5.0319,6.6539
eu,2049.0,88.5103,4.9697,6.6029
eu,2049.1,88.6219,4.9085,6.5524
eu,2049.2,88.7321,4.8482,6.5024
eu,2049.3,88.8410,4.7887,6.4528
eu,2049.4,88.9485,4.7301,6.4037
eu,2049.5,89.0548,4.6723,6.3551
eu,2049.6,89.1597,4.6154,6.3070
eu,2049.7,89.2634,4.5593,6.2593
eu,2049.8,89.3658,4.5040,6.2120
eu,2049.9,89.4670,4.4495,6.1652
eu,2050.0,89.5670,4.3958,6.1189
g7,2015.0,0.1700,99.6782,0.1518
g7,2015.1,0.1824,99.6568,0.1608
g7,2015.2,0.1954,99.6343,0.1704
g7,2015.3,0.2091,99.6105,0.1804
g7,2015.4,0.2237,99.5854,0.1910
g7,2015.5,0.2390,99.5589,0.2021
g7,2015.6,0.2553,99.5310,0.2137
g7,2015.7,0.2724,99.5017,0.2259
g7,2015.8,0.2904,99.4710,0.2387
g7,2015.9,0.3094,99.4386,0.2520
g7,2016.0,0.3293,99.4048,0.2659
g7,2016.1,0.3503,99.3693,0.2804
g7,2016.2,0.3723,99.3323,0.2954
g7,2016.3,0.3953,99.2936,0.3111
g7,2016.4,0.4194,99.2532,0.3273
g7,2016.5,0.4447,99.2112,0.3442
g7,2016.6,0.4710,99.1674,0.3616
g7,2016.7,0.4985,99.1219,0.3796
g7,2016.8,0.5272,99.0746,0.3982
g7,2016.9,0.5570,99.0255,0.4175
g7,2017.0,0.5881,98.9746,0.4373
g7,2017.1,0.6204,98.9219,0.4577
g7,2017.2,0.6539,98.8673,0.4787
g7,2017.3,0.6887,98.8109,0.5004
g7,2017.4,0.7248,98.7526,0.5226
g7,2017.5,0.7623,98.6923,0.5454
g7,2017.6,0.8010,98.6301,0.5689
g7,2017.7,0.8411,98.5660,0.5929
g7,2017.8,0.8825,98.4999,0.6175
g7,2017.9,0.9254,98.4319,0.6427
g7,2018.0,0.9696,98.3619,0.6686
g7,2018.1,1.0152,98.2898,0.6950
g7,2018.2,1.0623,98.2158,0.7220
g7,2018.3,1.1108,98.1397,0.7495
g7,2018.4,1.1608,98.0615,0.7777
g7,2018.5,1.2122,97.9814,0.8064
g7,2018.6,1.2651,97.8991,0.8358
g7,2018.7,1.3196,97.8148,0.8656
g7,2018.8,1.3755,97.7284,0.8961
g7,2018.9,1.4330,97.6399,0.9271
g7,2019.0,1.4920,97.5492,0.9587
g7,2019.1,1.5526,97.4565,0.9909
g7,2019.2,1.6148,97.3616,1.0235
g7,2019.3,1.6786,97.2647,1.0568
g7,2019.4,1.7439,97.1655,1.0906
g7,2019.5,1.8109,97.0643,1.1249
g7,2019.6,1.8795,96.9609,1.1597
g7,2019.7,1.9497,96.8553,1.1950
g7,2019.8,2.0215,96.7475,1.2309
g7,2019.9,2.0951,96.6376,1.2673
g7,2020.0,2.1702,96.5256,1.3042
g7,2020.1,2.2471,96.4113,1.3416
g7,2020.2,2.3256,96.2949,1.3794
g7,2020.3,2.4059,96.1763,1.4178
g7,2020.4,2.4878,96.0556,1.4566
g7,2020.5,2.5715,95.9326,1.4959
g7,2020.6,2.6569,95.8075,1.5356
g7,2020.7,2.7440,95.6802,1.5758
g7,2020.8,2.8329,95.5507,1.6164
g7,2020.9,2.9235,95.4191,1.6575
g7,2021.0,3.0158,95.2852,1.6989
g7,2021.1,3.1100,95.1492,1.7408
g7,2021.2,3.2058,95.0110,1.7831
g7,2021.3,3.3035,94.8707,1.8258
g7,2021.4,3.4030,94.7282,1.8689
g7,2021.5,3.5042,94.5835,1.9123
g7,2021.6,3.6072,94.4366,1.9561
g7,2021.7,3.7121,94.2876,2.0003
g7,2021.8,3.8187,94.1365,2.0448
g7,2021.9,3.9271,93.9832,2.0897
g7,2022.0,4.0374,93.8278,2.1348
g7,2022.1,4.1494,93.6702,2.1803
g7,2022.2,4.2633,93.5106,2.2261
g7,2022.3,4.3790,93.3488,2.2721
g7,2022.4,4.4966,93.1849,2.3185
g7,2022.5,4.6160,93.0189,2.3651
g7,2022.6,4.7372,92.8509,2.4120
g7,2022.7,4.8602,92.6808,2.4591
g7,2022.8,4.9850,92.5085,2.5064
g7,2022.9,5.1117,92.3343,2.5540
g7,2023.0,5.2403,92.1580,2.6017
g7,2023.1,5.3707,91.9797,2.6497
g7,2023.2,5.5029,91.7993,2.6978
g7,2023.3,5.6369,91.6170,2.7461
g7,2023.4,5.7728,91.4326,2.7946
g7,2023.5,5.9105,91.2463,2.8432
g7,2023.6,6.0501,91.0580,2.8919
g7,2023.7,6.1915,90.8677,2.9408
g7,2023.8,6.3347,90.6755,2.9897
g7,2023.9,6.4798,90.4814,3.0388
g7,2024.0,6.6267,90.2854,3.0879
g7,2024.1,6.7754,90.0875,3.1371
g7,2024.2,6.9259,89.8877,3.1864
g7,2024.3,7.0783,89.6861,3.2357
g7,2024.4,7.2324,89.4826,3.2850
g7,2024.5,7.3884,89.2773,3.3343
g7,2024.6,7.5462,89.0702,3.3836
g7,2024.7,7.7058,88.8613,3.4329
g7,2024.8,7.8672,88.6506,3.4822
g7,2024.9,8.0304,88.4382,3.5314
g7,2025.0,8.1954,88.2240,3.5806
g7,2025.1,8.3621,88.0082,3.6297
g7,2025.2,8.5306,87.7906,3.6788
g7,2025.3,8.7009,87.5714,3.7277
g7,2025.4,8.8730,87.3505,3.7765
g7,2025.5,9.0468,87.1280,3.8252
g7,2025.6,9.2224,86.9039,3.8738
g7,2025.7,9.3997,86.6782,3.9222
g7,2025.8,9.5787,86.4509,3.9704
g7,2025.9,9.7595,86.2221,4.0185
g7,2026.0,9.9419,85.9917,4.0664
g7,2026.1,10.1261,85.7599,4.1140
g7,2026.2,10.3120,85.5266,4.1615
g7,2026.3,10.4995,85.2918,4.2087
g7,2026.4,10.6888,85.0556,4.2557
g7,2026.5,10.8797,84.8179,4.3024
g7,2026.6,11.0722,84.5789,4.3488
g7,2026.7,11.2664,84.3386,4.3950
g7,2026.8,11.4622,84.0969,4.4409
g7,2026.9,11.6597,83.8538,4.4865
g7,2027.0,11.8588,83.6095,4.5317
g7,2027.1,12.0594,83.3639,4.5766
g7,2027.2,12.2617,83.1171,4.6212
g7,2027.3,12.4655,82.8691,4.6654
g7,2027.4,12.6709,82.6199,4.7092
g7,2027.5,12.8779,82.3695,4.7527
g7,2027.6,13.0864,82.1179,4.7957
g7,2027.7,13.2964,81.8652,4.8384
g7,2027.8,13.5079,81.6115,4.8806
g7,2027.9,13.7209,81.3567,4.9224
g7,2028.0,13.9354,81.1008,4.9638
g7,2028.1,14.1513,80.8439,5.0047
g7,2028.2,14.3687,80.5860,5.0452
g7,2028.3,14.5876,80.3272,5.0852
g7,2028.4,14.8079,80.0674,5.1247
g7,2028.5,15.0296,79.8067,5.1637
g7,2028.6,15.2526,79.5451,5.2023
g7,2028.7,15.4771,79.2827,5.2403
g7,2028.8,15.7029,79.0194,5.2777
g7,2028.9,15.9300,78.7553,5.3147
g7,2029.0,16.1585,78.4904,5.3511
g7,2029.1,16.3883,78.2247,5.3870
g7,2029.2,16.6194,77.9583,5.4223
g7,2029.3,16.8518,77.6912,5.4570
g7,2029.4,17.0854,77.4234,5.4912
g7,2029.5,17.3203,77.1549,5.5248
g7,2029.6,17.5564,76.8858,5.5578
g7,2029.7,17.7937,76.6161,5.5902
g7,2029.8,18.0322,76.3458,5.6220
g7,2029.9,18.2719,76.0749,5.6531
g7,2030.0,18.5128,75.8035,5.6837
g7,2030.1,18.7547,75.5316,5.7136
g7,2030.2,18.9978,75.2592,5.7429
g7,2030.3,19.2420,74.9864,5.7716
g7,2030.4,19.4873,74.7130,5.7996
g7,2030.5,19.7337,74.4393,5.8270
g7,2030.6,19.9811,74.1652,5.8537
g7,2030.7,20.2295,73.8907,5.8798
g7,2030.8,20.4789,73.6159,5.9052
g7,2030.9,20.7294,73.3407,5.9299
g7,2031.0,20.9808,73.0653,5.9540
g7,2031.1,21.2331,72.7896,5.9773
g7,2031.2,21.4864,72.5136,6.0000
g7,2031.3,21.7406,72.2374,6.0220
g7,2031.4,21.9957,71.9610,6.0434
g7,2031.5,22.2516,71.6844,6.0640
g7,2031.6,22.5085,71.4076,6.0839
g7,2031.7,22.7661,71.1307,6.1032
g7,2031.8,23.0246,70.8537,6.1217
g7,2031.9,23.2839,70.5766,6.1396
g7,2032.0,23.5439,70.2994,6.1567
g7,2032.1,23.8047,70.0221,6.1731
g7,2032.2,24.0663,69.7449,6.1889
g7,2032.3,24.3285,69.4676,6.2039
g7,2032.4,24.5915,69.1903,6.2182
g7,2032.5,24.8551,68.9130,6.2319
g7,2032.6,25.1194,68.6358,6.2448
g7,2032.7,25.3844,68.3586,6.2570
g7,2032.8,25.6499,68.0816,6.2685
g7,2032.9,25.9161,67.8046,6.2793
g7,2033.0,26.1828,67.5278,6.2894
g7,2033.1,26.4501,67.2511,6.2988
g7,2033.2,26.7180,66.9745,6.3075
g7,2033.3,26.9863,66.6981,6.3155
g7,2033.4,27.2552,66.4220,6.3229
g7,2033.5,27.5245,66.1460,6.3295
g7,2033.6,27.7943,65.8703,6.3354
g7,2033.7,28.0646,65.5948,6.3406
g7,2033.8,28.3353,65.3195,6.3452
g7,2033.9,28.6063,65.0446,6.3491
g7,2034.0,28.8778,64.7699,6.3523
g7,2034.1,29.1497,64.4956,6.3548
g7,2034.2,29.4218,64.2215,6.3566
g7,2034.3,29.6943,63.9478,6.3578
g7,2034.4,29.9672,63.6745,6.3583
g7,2034.5,30.2403,63.4015,6.3582
g7,2034.6,30.5137,63.1289,6.3574
g7,2034.7,30.7873,62.8567,6.3560
g7,2034.8,31.0612,62.5849,6.3539
g7,2034.9,31.3353,62.3136,6.3512
g7,2035.0,31.6096,62.0426,6.3478
g7,2035.1,31.8840,61.7722,6.3438
g7,2035.2,32.1587,61.5021,6.3392
g7,2035.3,32.4334,61.2326,6.3340
g7,2035.4,32.7083,60.9635,6.3282
g7,2035.5,32.9833,60.6949,6.3217
g7,2035.6,33.2584,60.4269,6.3147
g7,2035.7,33.5336,60.1593,6.3071
g7,2035.8,33.8089,59.8923,6.2989
g7,2035.9,34.0841,59.6258,6.2901
g7,2036.0,34.3594,59.3599,6.2807
g7,2036.1,34.6347,59.0945,6.2708
g7,2036.2,34.9100,58.8297,6.2603
g7,2036.3,35.1853,58.5654,6.2493
g7,2036.4,35.4605,58.3018,6.2377
g7,2036.5,35.7357,58.0387,6.2256
g7,2036.6,36.0107,57.7762,6.2130
g7,2036.7,36.2857,57.5144,6.1999
g7,2036.8,36.5606,57.2532,6.1862
g7,2036.9,36.8354,56.9926,6.1721
g7,2037.0,37.1100,56.7326,6.1574
g7,2037.1,37.3845,56.4732,6.1423
g7,2037.2,37.6588,56.2146,6.1267
g7,2037.3,37.9329,55.9565,6.1106
