group,year,bev_share,ice_share,phev_share
eastern_europe,2045.5,77.8977,15.0569,7.4136
eastern_europe,2045.6,78.0441,14.9532,7.3724
eastern_europe,2045.7,78.1888,14.8506,7.3316
eastern_europe,2045.8,78.3318,14.7492,7.2913
eastern_europe,2045.9,78.4733,14.6489,7.2515
eastern_europe,2046.0,78.6132,14.5497,7.2121
eastern_europe,2046.1,78.7515,14.4516,7.1730
eastern_europe,2046.2,78.8883,14.3546,7.1344
eastern_europe,2046.3,79.0237,14.2587,7.0962
eastern_europe,2046.4,79.1575,14.1639,7.0583
eastern_europe,2046.5,79.2899,14.0701,7.0208
eastern_europe,2046.6,79.4209,13.9773,6.9836
eastern_europe,2046.7,79.5505,13.8855,6.9468
eastern_europe,2046.8,79.6787,13.7948,6.9104
eastern_europe,2046.9,79.8056,13.7050,6.8743
eastern_europe,2047.0,79.9311,13.6162,6.8385
eastern_europe,2047.1,80.0553,13.5284,6.8030
eastern_europe,2047.2,80.1782,13.4415,6.7678
eastern_europe,2047.3,80.2998,13.3555,6.7330
eastern_europe,2047.4,80.4202,13.2705,6.6985
eastern_europe,2047.5,80.5393,13.1863,6.6643
eastern_europe,2047.6,80.6572,13.1031,6.6304
eastern_europe,2047.7,80.7738,13.0207,6.5968
eastern_europe,2047.8,80.8893,12.9392,6.5635
eastern_europe,2047.9,81.0035,12.8585,6.5305
eastern_europe,2048.0,81.1166,12.7787,6.4978
eastern_europe,2048.1,81.2285,12.6996,6.4654
eastern_europe,2048.2,81.3393,12.6214,6.4334
eastern_europe,2048.3,81.4490,12.5440,6.4016
eastern_europe,2048.4,81.5575,12.4674,6.3701
eastern_europe,2048.5,81.6649,12.3915,6.3389
eastern_europe,2048.6,81.7712,12.3164,6.3080
eastern_europe,2048.7,81.8765,12.2420,6.2774
eastern_europe,2048.8,81.9807,12.1684,6.2472
eastern_europe,2048.9,82.0838,12.0955,6.2172
eastern_europe,2049.0,82.1859,12.0233,6.1874
eastern_europe,2049.1,82.2870,11.9518,6.1580
eastern_europe,2049.2,82.3870,11.8810,6.1289
eastern_europe,2049.3,82.4861,11.8109,6.1001
eastern_europe,2049.4,82.5842,11.7414,6.0715
eastern_europe,2049.5,82.6812,11.6726,6.0432
eastern_europe,2049.6,82.7774,11.6044,6.0152
eastern_europe,2049.7,82.8725,11.5369,5.9875
eastern_europe,2049.8,82.9668,11.4700,5.9601
eastern_europe,2049.9,83.0601,11.4037,5.9330
eastern_europe,2050.0,83.1524,11.3380,5.9061
eu,2015.0,0.2963,99.3965,0.3074
eu,2015.1,0.3196,99.3499,0.3307
eu,2015.2,0.3444,99.3006,0.3553
eu,2015.3,0.3706,99.2485,0.3812
eu,2015.4,0.3984,99.1935,0.4085
eu,2015.5,0.4277,99.1356,0.4371
eu,2015.6,0.4586,99.0747,0.4670
eu,2015.7,0.4912,99.0108,0.4984
eu,2015.8,0.5255,98.9439,0.5311
eu,2015.9,0.5615,98.8737,0.5653
eu,2016.0,0.5992,98.8004,0.6009
eu,2016.1,0.6388,98.7238,0.6379
eu,2016.2,0.6803,98.6440,0.6764
eu,2016.3,0.7236,98.5607,0.7164
eu,2016.4,0.7689,98.4741,0.7578
eu,2016.5,0.8161,98.3840,0.8008
eu,2016.6,0.8653,98.2904,0.8452
eu,2016.7,0.9166,98.1932,0.8911
eu,2016.8,0.9700,98.0925,0.9386
eu,2016.9,1.0255,97.9881,0.9876
eu,2017.0,1.0832,97.8799,1.0381
eu,2017.1,1.1431,97.7671,1.0912
eu,2017.2,1.2054,97.6491,1.1470
eu,2017.3,1.2700,97.5261,1.2054
eu,2017.4,1.3371,97.3982,1.2664
eu,2017.5,1.4067,97.2655,1.3296
eu,2017.6,1.4789,97.1278,1.3952
eu,2017.7,1.5537,96.9853,1.4631
eu,2017.8,1.6311,96.8379,1.5332
eu,2017.9,1.7113,96.6856,1.6054
eu,2018.0,1.7943,96.5284,1.6798
eu,2018.1,1.8846,96.3655,1.7562
eu,2018.2,1.9744,96.1978,1.8346
eu,2018.3,2.0668,96.0252,1.9151
eu,2018.4,2.1620,95.8476,1.9975
eu,2018.5,2.2602,95.6651,2.0818
eu,2018.6,2.3614,95.4775,2.1680
eu,2018.7,2.4657,95.2850,2.2560
eu,2018.8,2.5732,95.0875,2.3458
eu,2018.9,2.6839,94.8850,2.4374
eu,2019.0,2.7978,94.6775,2.5307
eu,2019.1,2.9151,94.4649,2.6256
eu,2019.2,3.0358,94.2472,2.7222
eu,2019.3,3.1599,94.0246,2.8204
eu,2019.4,3.2876,93.7968,2.9201
eu,2019.5,3.4187,93.5640,3.0214
eu,2019.6,3.5535,93.3261,3.1241
eu,2019.7,3.6918,93.0831,3.2281
eu,2019.8,3.8339,92.8351,3.3336
eu,2019.9,3.9797,92.5820,3.4403
eu,2020.0,4.1292,92.3239,3.5486
eu,2020.1,4.2826,92.0607,3.6582
eu,2020.2,4.4398,91.7925,3.7690
eu,2020.3,4.6009,91.5192,3.8809
eu,2020.4,4.7660,91.2409,3.9939
eu,2020.5,4.9351,90.9577,4.1080
eu,2020.6,5.1082,90.6694,4.2230
eu,2020.7,5.2853,90.3762,4.3389
eu,2020.8,5.4666,90.0780,4.4556
eu,2020.9,5.6519,89.7749,4.5732
eu,2021.0,5.8415,89.4669,4.6916
eu,2021.1,6.0353,89.1540,4.8107
eu,2021.2,6.2333,88.8363,4.9305
eu,2021.3,6.4355,88.5138,5.0507
eu,2021.4,6.6421,88.1864,5.1715
eu,2021.5,6.8529,87.8544,5.2927
eu,2021.6,7.0681,87.5176,5.4143
eu,2021.7,7.2877,87.1762,5.5361
eu,2021.8,7.5117,86.8301,5.6582
eu,2021.9,7.7400,86.4795,5.7805
eu,2022.0,7.9728,86.1243,5.9029
eu,2022.1,8.2100,85.7646,6.0254
eu,2022.2,8.4516,85.4005,6.1479
eu,2022.3,8.6976,85.0320,6.2703
eu,2022.4,8.9481,84.6592,6.3927
eu,2022.5,9.2031,84.2821,6.5148
eu,2022.6,9.4624,83.9008,6.6367
eu,2022.7,9.7263,83.5154,6.7584
eu,2022.8,9.9945,83.1258,6.8797
eu,2022.9,10.2671,82.7322,7.0006
eu,2023.0,10.5441,82.3347,7.1212
eu,2023.1,10.8255,81.9333,7.2412
eu,2023.2,11.1112,81.5280,7.3607
eu,2023.3,11.4013,81.1190,7.4797
eu,2023.4,11.6956,80.7064,7.5980
eu,2023.5,11.9941,80.2901,7.7158
eu,2023.6,12.2968,79.8703,7.8328
eu,2023.7,12.6037,79.4471,7.9492
eu,2023.8,12.9147,79.0205,8.0648
eu,2023.9,13.2297,78.5906,8.1797
eu,2024.0,13.5487,78.1575,8.2938
eu,2024.1,13.8716,77.7213,8.4071
eu,2024.2,14.1984,77.2821,8.5196
eu,2024.3,14.5289,76.8399,8.6312
eu,2024.4,14.8631,76.3948,8.7420
eu,2024.5,15.2010,75.9470,8.8520
eu,2024.6,15.5424,75.4965,8.9611
eu,2024.7,15.8873,75.0433,9.0694
eu,2024.8,16.2355,74.5877,9.1768
eu,2024.9,16.5871,74.1296,9.2834
eu,2025.0,16.9418,73.6692,9.3891
eu,2025.1,17.2996,73.2065,9.4939
eu,2025.2,17.6604,72.7416,9.5980
eu,2025.3,18.0241,72.2747,9.7012
eu,2025.4,18.3906,71.8058,9.8036
eu,2025.5,18.7598,71.3350,9.9052
eu,2025.6,19.1317,70.8623,10.0060
eu,2025.7,19.5060,70.3880,10.1060
eu,2025.8,19.8827,69.9120,10.2053
eu,2025.9,20.2618,69.4344,10.3038
eu,2026.0,20.6430,68.9554,10.4016
eu,2026.1,21.0264,68.4750,10.5022
eu,2026.2,21.4118,67.9932,10.6061
eu,2026.3,21.7992,67.5103,10.7090
eu,2026.4,22.1884,67.0262,10.8107
eu,2026.5,22.5794,66.5410,10.9113
eu,2026.6,22.9720,66.0549,11.0107
eu,2026.7,23.3663,65.5679,11.1090
eu,2026.8,23.7621,65.0800,11.2061
eu,2026.9,24.1594,64.5914,11.3019
eu,2027.0,24.5581,64.1021,11.3966
eu,2027.1,24.9581,63.6122,11.4900
eu,2027.2,25.3594,63.1218,11.5821
eu,2027.3,25.7620,62.6309,11.6730
eu,2027.4,26.1657,62.1396,11.7627
eu,2027.5,26.5706,61.6480,11.8510
eu,2027.6,26.9765,61.1562,11.9381
eu,2027.7,27.3835,60.6641,12.0239
eu,2027.8,27.7915,60.1719,12.1083
eu,2027.9,28.2005,59.6797,12.1915
eu,2028.0,28.6105,59.1875,12.2733
eu,2028.1,29.0213,58.6953,12.3539
eu,2028.2,29.4331,58.2033,12.4332
eu,2028.3,29.8457,57.7114,12.5113
eu,2028.4,30.2592,57.2198,12.5879
eu,2028.5,30.6734,56.7285,12.6633
eu,2028.6,31.0885,56.2375,12.7373
eu,2028.7,31.5043,55.7470,12.8100
eu,2028.8,31.9209,55.2569,12.8813
eu,2028.9,32.3382,54.7673,12.9513
eu,2029.0,32.7562,54.2784,13.0199
eu,2029.1,33.1749,53.7900,13.0872
eu,2029.2,33.5942,53.3024,13.1531
eu,2029.3,34.0142,52.8154,13.2176
eu,2029.4,34.4347,52.3293,13.2808
eu,2029.5,34.8557,51.8441,13.3426
eu,2029.6,35.2773,51.3597,13.4030
eu,2029.7,35.6994,50.8763,13.4621
eu,2029.8,36.1219,50.3939,13.5198
eu,2029.9,36.5448,49.9125,13.5761
eu,2030.0,36.9681,49.4323,13.6309
eu,2030.1,37.3918,48.9533,13.6844
eu,2030.2,37.8157,48.4754,13.7365
eu,2030.3,38.2399,47.9989,13.7871
eu,2030.4,38.6642,47.5236,13.8364
eu,2030.5,39.0888,47.0498,13.8842
eu,2030.6,39.5134,46.5774,13.9305
eu,2030.7,39.9382,46.1065,13.9835
eu,2030.8,40.3629,45.6371,14.0347
eu,2030.9,40.7877,45.1694,14.0843
eu,2031.0,41.2123,44.7033,14.1322
eu,2031.1,41.6368,44.2389,14.1784
eu,2031.2,42.0612,43.7763,14.2228
eu,2031.3,42.4854,43.3156,14.2655
eu,2031.4,42.9093,42.8567,14.3064
eu,2031.5,43.3329,42.3998,14.3455
eu,2031.6,43.7561,41.9449,14.3828
eu,2031.7,44.1790,41.4920,14.4182
eu,2031.8,44.6014,41.0413,14.4519
eu,2031.9,45.0233,40.5927,14.4837
eu,2032.0,45.4447,40.1464,14.5136
eu,2032.1,45.8655,39.7024,14.5416
eu,2032.2,46.2857,39.2607,14.5677
eu,2032.3,46.7052,38.8214,14.5919
eu,2032.4,47.1240,38.3846,14.6141
eu,2032.5,47.5420,37.9503,14.6344
eu,2032.6,47.9593,37.5186,14.6528
eu,2032.7,48.3757,37.0895,14.6691
eu,2032.8,48.7912,36.6631,14.6835
eu,2032.9,49.2059,36.2395,14.6958
eu,2033.0,49.6195,35.8186,14.7062
eu,2033.1,50.0322,35.4006,14.7145
eu,2033.2,50.4438,34.9854,14.7207
eu,2033.3,50.8543,34.5732,14.7249
eu,2033.4,51.2637,34.1640,14.7271
eu,2033.5,51.6720,33.7579,14.7272
eu,2033.6,52.0790,33.3548,14.7252
eu,2033.7,52.4849,32.9549,14.7212
eu,2033.8,52.8894,32.5581,14.7151
eu,2033.9,53.2926,32.1645,14.7069
eu,2034.0,53.6945,31.7742,14.6967
eu,2034.1,54.0950,31.3872,14.6844
eu,2034.2,54.4941,31.0035,14.6700
eu,2034.3,54.8917,30.6232,14.6536
eu,2034.4,55.2878,30.2463,14.6351
eu,2034.5,55.6824,29.8728,14.6146
eu,2034.6,56.0755,29.5027,14.5921
eu,2034.7,56.4669,29.1361,14.5675
eu,2034.8,56.8566,28.7730,14.5410
eu,2034.9,57.2447,28.4135,14.5125
eu,2035.0,57.6311,28.0575,14.4821
eu,2035.1,58.0158,27.7050,14.4497
eu,2035.2,58.3986,27.3562,14.4154
eu,2035.3,58.7797,27.0109,14.3792
eu,2035.4,59.1589,26.6692,14.3412
eu,2035.5,59.5362,26.3312,14.3013
eu,2035.6,59.9116,25.9967,14.2596
eu,2035.7,60.2850,25.6659,14.2162
eu,2035.8,60.6565,25.3387,14.1711
eu,2035.9,61.0260,25.0151,14.1243
eu,2036.0,61.3934,24.6951,14.0758
eu,2036.1,61.7587,24.3788,14.0257
eu,2036.2,62.1219,24.0661,13.9740
eu,2036.3,62.4830,23.7570,13.9208
eu,2036.4,62.8419,23.4514,13.8661
eu,2036.5,63.1987,23.1495,13.8100
eu,2036.6,63.5532,22.8511,13.7525
eu,2036.7,63.9054,22.5563,13.6936
eu,2036.8,64.2554,22.2650,13.6335
eu,2036.9,64.6030,21.9773,13.5721
eu,2037.0,64.9484,21.6930,13.5094
eu,2037.1,65.2913,21.4123,13.4457
eu,2037.2,65.6319,21.1349,13.3808
eu,2037.3,65.9701,20.8610,13.3149
eu,2037.4,66.3059,20.5906,13.2480
eu,2037.5,66.6392,20.3235,13.1801
eu,2037.6,66.9700,20.0597,13.1113
eu,2037.7,67.2984,19.7993,13.0417
eu,2037.8,67.6242,19.5421,12.9713
eu,2037.9,67.9475,19.2883,12.9002
eu,2038.0,68.2683,19.0376,12.8283
eu,2038.1,68.5865,18.7902,12.7558
eu,2038.2,68.9021,18.5460,12.6828
eu,2038.3,69.2152,18.3048,12.6091
eu,2038.4,69.5256,18.0668,12.5350
eu,2038.5,69.8335,17.8319,12.4604
eu,2038.6,70.1387,17.6000,12.3854
eu,2038.7,70.4413,17.3711,12.3101
eu,2038.8,70.7412,17.1452,12.2344
eu,2038.9,71.0385,16.9222,12.1584
eu,2039.0,71.3331,16.7021,12.0822
eu,2039.1,71.6251,16.4849,12.0059
eu,2039.2,71.9144,16.2705,11.9293
eu,2039.3,72.2011,16.0590,11.8526
eu,2039.4,72.4851,15.8502,11.7759
eu,2039.5,72.7664,15.6442,11.6991
eu,2039.6,73.0450,15.4408,11.6223
eu,2039.7,73.3210,15.2402,11.5455
eu,2039.8,73.5943,15.0421,11.4688
eu,2039.9,73.8650,14.8467,11.3921
eu,2040.0,74.1330,14.6539,11.3155
eu,2040.1,74.3984,14.4636,11.2390
eu,2040.2,74.6611,14.2758,11.1627
eu,2040.3,74.9212,14.0906,11.0865
eu,2040.4,75.1787,13.9078,11.0106
eu,2040.5,75.4336,13.7274,10.9348
eu,2040.6,75.6858,13.5494,10.8593
eu,2040.7,75.9355,13.3738,10.7840
eu,2040.8,76.1826,13.2005,10.7090
eu,2040.9,76.4271,13.0296,10.6342
eu,2041.0,76.6691,12.8609,10.5598
eu,2041.1,76.9085,12.6945,10.4856
eu,2041.2,77.1454,12.5304,10.4118
eu,2041.3,77.3798,12.3684,10.3383
eu,2041.4,77.6118,12.2087,10.2651
eu,2041.5,77.8412,12.0511,10.1922
eu,2041.6,78.0682,11.8956,10.1197
eu,2041.7,78.2927,11.7423,10.0476
eu,2041.8,78.5148,11.5910,9.9758
eu,2041.9,78.7346,11.4418,9.9044
eu,2042.0,78.9519,11.2946,9.8333
eu,2042.1,79.1669,11.1495,9.7627
eu,2042.2,79.3795,11.0063,9.6924
eu,2042.3,79.5898,10.8651,9.6224
eu,2042.4,79.7978,10.7259,9.5529
eu,2042.5,80.0036,10.5886,9.4837
eu,2042.6,80.2070,10.4532,9.4150
eu,2042.7,80.4082,10.3196,9.3466
eu,2042.8,80.6072,10.1879,9.2786
eu,2042.9,80.8040,10.0581,9.2110
eu,2043.0,80.9987,9.9301,9.1438
eu,2043.1,81.1911,9.8038,9.0769
eu,2043.2,81.3814,9.6793,9.0105
eu,2043.3,81.5697,9.5566,8.9444
eu,2043.4,81.7558,9.4356,8.8788
eu,2043.5,81.9398,9.3163,8.8135
eu,2043.6,82.1218,9.1987,8.7486
eu,2043.7,82.3018,9.0828,8.6841
eu,2043.8,82.4797,8.9684,8.6200
eu,2043.9,82.6557,8.8558,8.5563
eu,2044.0,82.8297,8.7447,8.4929
eu,2044.1,83.0017,8.6352,8.4300
eu,2044.2,83.1718,8.5272,8.3674
eu,2044.3,83.3400,8.4208,8.3052
eu,2044.4,83.5063,8.3159,8.2435
eu,2044.5,83.6707,8.2125,8.1821
eu,2044.6,83.8333,8.1106,8.1210
eu,2044.7,83.9940,8.0101,8.0604
eu,2044.8,84.1529,7.9111,8.0002
eu,2044.9,84.3101,7.8135,7.9404
eu,2045.0,84.4654,7.7173,7.8809
eu,2045.1,84.6190,7.6225,7.8219
eu,2045.2,84.7709,7.5290,7.7632
eu,2045.3,84.9210,7.4369,7.7049
eu,2045.4,85.0694,7.3461,7.6471
eu,2045.5,85.2161,7.2566,7.5896
eu,2045.6,85.3612,7.1684,7.5325
eu,2045.7,85.5046,7.0814,7.4758
eu,2045.8,85.6464,6.9957,7.4196
eu,2045.9,85.7865,6.9113,7.3637
eu,2046.0,85.9251,6.8280,7.3082
eu,2046.1,86.0620,6.7459,7.2531
eu,2046.2,86.1974,6.6650,7.1984
eu,2046.3,86.3313,6.5853,7.1442
eu,2046.4,86.4636,6.5066,7.0903
eu,2046.5,86.5944,6.4292,7.0368
eu,2046.6,86.7236,6.3528,6.9838
eu,2046.7,86.8514,6.2775,6.9311
eu,2046.8,86.9777,6.2032,6.8789
eu,2046.9,87.1026,6.1301,6.8271
eu,2047.0,87.2260,6.0579,6.7757
eu,2047.1,87.3480,5.9868,6.7247
eu,2047.2,87.4686,5.9167,6.6741
eu,2047.3,87.5877,5.8476,6.6239
eu,2047.4,87.7055,5.7794,6.5741
eu,2047.5,87.8220,5.7122,6.5248
eu,2047.6,87.9370,5.6459,6.4759
eu,2047.7,88.0508,5.5806,6.4273
eu,2047.8,88.1632,5.5162,6.3792
eu,2047.9,88.2743,5.4527,6.3315
eu,2048.0,88.3841,5.3900,6.2842
eu,2048.1,88.4927,5.3282,6.2374
eu,2048.2,88.5999,5.2673,6.1909
eu,2048.3,88.7060,5.2072,6.1448
eu,2048.4,88.8107,5.1480,6.0992
eu,2048.5,88.9143,5.0895,6.0540
eu,2048.6,89.0167,5.0319,6.0091
eu,2048.7,89.1179,4.9751,5.9647
eu,2048.8,89.2179,4.9190,5.9207
eu,2048.9,89.3167,4.8636,5.8771
eu,2049.0,89.4144,4.8091,5.8339
eu,2049.1,89.5109,4.7552,5.7911
eu,2049.2,89.6063,4.7021,5.7486
eu,2049.3,89.7006,4.6497,5.7066
eu,2049.4,89.7939,4.5980,5.6650
eu,2049.5,89.8860,4.5470,5.6238
eu,2049.6,89.9771,4.4967,5.5829
eu,2049.7,90.0671,4.4470,5.5424
eu,2049.8,90.1561,4.3980,5.5024
eu,2049.9,90.2440,4.3497,5.4627
eu,2050.0,90.3309,4.3019,5.4233
g7,2015.0,0.3115,99.4229,0.2656
g7,2015.1,0.3318,99.3880,0.2802
g7,2015.2,0.3532,99.3515,0.2953
g7,2015.3,0.3756,99.3134,0.3111
g7,2015.4,0.3991,99.2735,0.3274
g7,2015.5,0.4237,99.2319,0.3444
g7,2015.6,0.4494,99.1886,0.3620
g7,2015.7,0.4764,99.1435,0.3802
g7,2015.8,0.5044,99.0966,0.3989
g7,2015.9,0.5337,99.0479,0.4183
g7,2016.0,0.5643,98.9974,0.4383
g7,2016.1,0.5960,98.9450,0.4589
g7,2016.2,0.6291,98.8908,0.4802
g7,2016.3,0.6634,98.8346,0.5020
g7,2016.4,0.6990,98.7766,0.5244
g7,2016.5,0.7359,98.7166,0.5475
g7,2016.6,0.7742,98.6547,0.5711
g7,2016.7,0.8139,98.5908,0.5954
g7,2016.8,0.8549,98.5249,0.6202
g7,2016.9,0.8974,98.4570,0.6457
g7,2017.0,0.9412,98.3871,0.6717
g7,2017.1,0.9865,98.3152,0.6983
g7,2017.2,1.0332,98.2412,0.7256
g7,2017.3,1.0814,98.1652,0.7534
g7,2017.4,1.1311,98.0871,0.7818
g7,2017.5,1.1823,98.0069,0.8108
g7,2017.6,1.2350,97.9247,0.8403
g7,2017.7,1.2892,97.8403,0.8705
g7,2017.8,1.3450,97.7538,0.9012
g7,2017.9,1.4023,97.6652,0.9324
g7,2018.0,1.4612,97.5745,0.9642
g7,2018.1,1.5217,97.4817,0.9966
g7,2018.2,1.5838,97.3866,1.0295
g7,2018.3,1.6476,97.2895,1.0630
g7,2018.4,1.7129,97.1901,1.0970
g7,2018.5,1.7799,97.0886,1.1315
g7,2018.6,1.8485,96.9850,1.1665
g7,2018.7,1.9188,96.8791,1.2021
g7,2018.8,1.9908,96.7711,1.2381
g7,2018.9,2.0645,96.6608,1.2747
g7,2019.0,2.1398,96.5484,1.3118
g7,2019.1,2.2169,96.4338,1.3493
g7,2019.2,2.2957,96.3170,1.3873
g7,2019.3,2.3763,96.1979,1.4258
g7,2019.4,2.4585,96.0767,1.4648
g7,2019.5,2.5426,95.9533,1.5042
g7,2019.6,2.6284,95.8277,1.5440
g7,2019.7,2.7159,95.6998,1.5843
g7,2019.8,2.8053,95.5698,1.6250
g7,2019.9,2.8964,95.4375,1.6661
g7,2020.0,2.9893,95.3031,1.7076
g7,2020.1,3.0840,95.1664,1.7495
g7,2020.2,3.1806,95.0276,1.7919
g7,2020.3,3.2789,94.8865,1.8345
g7,2020.4,3.3791,94.7433,1.8776
g7,2020.5,3.4811,94.5979,1.9210
g7,2020.6,3.5850,94.4503,1.9648
g7,2020.7,3.6906,94.3005,2.0088
g7,2020.8,3.7982,94.1486,2.0532
g7,2020.9,3.9076,93.9945,2.0980
g7,2021.0,4.0188,93.8382,2.1430
g7,2021.1,4.1319,93.6798,2.1883
g7,2021.2,4.2469,93.5192,2.2339
g7,2021.3,4.3638,93.3565,2.2797
g7,2021.4,4.4825,93.1917,2.3258
g7,2021.5,4.6031,93.0247,2.3722
g7,2021.6,4.7256,92.8557,2.4187
g7,2021.7,4.8499,92.6846,2.4655
g7,2021.8,4.9762,92.5113,2.5125
g7,2021.9,5.1043,92.3360,2.5597
g7,2022.0,5.2343,92.1586,2.6070
g7,2022.1,5.3663,91.9792,2.6545
g7,2022.2,5.5001,91.7977,2.7022
g7,2022.3,5.6358,91.6142,2.7500
g7,2022.4,5.7733,91.4287,2.7979
g7,2022.5,5.9128,91.2412,2.8460
g7,2022.6,6.0542,91.0517,2.8941
g7,2022.7,6.1974,90.8602,2.9423
g7,2022.8,6.3426,90.6668,2.9906
g7,2022.9,6.4896,90.4714,3.0390
g7,2023.0,6.6385,90.2741,3.0874
g7,2023.1,6.7893,90.0749,3.1358
g7,2023.2,6.9420,89.8738,3.1842
g7,2023.3,7.0965,89.6708,3.2327
g7,2023.4,7.2529,89.4660,3.2811
g7,2023.5,7.4112,89.2593,3.3295
g7,2023.6,7.5714,89.0508,3.3778
g7,2023.7,7.7334,88.8405,3.4261
g7,2023.8,7.8972,88.6284,3.4744
g7,2023.9,8.0629,88.4145,3.5225
g7,2024.0,8.2305,88.1989,3.5706
g7,2024.1,8.3999,87.9816,3.6185
g7,2024.2,8.5712,87.7625,3.6663
g7,2024.3,8.7442,87.5418,3.7140
g7,2024.4,8.9191,87.3194,3.7615
g7,2024.5,9.0958,87.0953,3.8089
g7,2024.6,9.2743,86.8697,3.8560
g7,2024.7,9.4546,86.6424,3.9030
g7,2024.8,9.6367,86.4135,3.9498
g7,2024.9,9.8206,86.1831,3.9963
g7,2025.0,10.0063,85.9511,4.0426
g7,2025.1,10.1937,85.7177,4.0887
g7,2025.2,10.3829,85.4827,4.1344
g7,2025.3,10.5738,85.2463,4.1799
g7,2025.4,10.7665,85.0084,4.2252
g7,2025.5,10.9608,84.7691,4.2701
g7,2025.6,11.1570,84.5284,4.3147
g7,2025.7,11.3548,84.2863,4.3589
g7,2025.8,11.5543,84.0429,4.4028
g7,2025.9,11.7555,83.7981,4.4464
g7,2026.0,11.9584,83.5521,4.4896
g7,2026.1,12.1629,83.3047,4.5324
g7,2026.2,12.3691,83.0562,4.5748
g7,2026.3,12.5769,82.8063,4.6168
g7,2026.4,12.7863,82.5553,4.6584
g7,2026.5,12.9974,82.3031,4.6995
g7,2026.6,13.2100,82.0498,4.7402
g7,2026.7,13.4242,81.7953,4.7804
g7,2026.8,13.6401,81.5397,4.8202
g7,2026.9,13.8574,81.2831,4.8595
g7,2027.0,14.0763,81.0254,4.8983
g7,2027.1,14.2968,80.7666,4.9366
g7,2027.2,14.5187,80.5069,4.9744
g7,2027.3,14.7421,80.2462,5.0117
g7,2027.4,14.9671,79.9845,5.0484
g7,2027.5,15.1935,79.7220,5.0846
g7,2027.6,15.4213,79.4585,5.1202
g7,2027.7,15.6506,79.1941,5.1553
g7,2027.8,15.8813,78.9289,5.1898
g7,2027.9,16.1134,78.6629,5.2237
g7,2028.0,16.3469,78.3961,5.2570
g7,2028.1,16.5818,78.1285,5.2897
g7,2028.2,16.8180,77.8602,5.3218
g7,2028.3,17.0556,77.5911,5.3533
g7,2028.4,17.2944,77.3214,5.3842
g7,2028.5,17.5346,77.0510,5.4144
g7,2028.6,17.7761,76.7799,5.4440
g7,2028.7,18.0188,76.5082,5.4729
g7,2028.8,18.2628,76.2360,5.5012
g7,2028.9,18.5080,75.9631,5.5288
g7,2029.0,18.7545,75.6897,5.5558
g7,2029.1,19.0021,75.4159,5.5821
g7,2029.2,19.2509,75.1415,5.6076
g7,2029.3,19.5008,74.8666,5.6325
g7,2029.4,19.7519,74.5913,5.6568
g7,2029.5,20.0042,74.3156,5.6803
g7,2029.6,20.2575,74.0395,5.7031
g7,2029.7,20.5119,73.7630,5.7252
g7,2029.8,20.7673,73.4861,5.7465
g7,2029.9,21.0238,73.2090,5.7672
g7,2030.0,21.2814,72.9315,5.7871
g7,2030.1,21.5399,72.6538,5.8064
g7,2030.2,21.7994,72.3758,5.8248
g7,2030.3,22.0599,72.0975,5.8426
g7,2030.4,22.3213,71.8191,5.8596
g7,2030.5,22.5836,71.5405,5.8759
g7,2030.6,22.8469,71.2617,5.8915
g7,2030.7,23.1110,70.9827,5.9063
g7,2030.8,23.3760,70.7037,5.9203
g7,2030.9,23.6418,70.4245,5.9337
g7,2031.0,23.9085,70.1453,5.9463
g7,2031.1,24.1760,69.8660,5.9581
g7,2031.2,24.4442,69.5866,5.9692
g7,2031.3,24.7132,69.3073,5.9795
g7,2031.4,24.9830,69.0279,5.9891
g7,2031.5,25.2534,68.7486,5.9980
g7,2031.6,25.5246,68.4693,6.0061
g7,2031.7,25.7964,68.1901,6.0135
g7,2031.8,26.0690,67.9109,6.0201
g7,2031.9,26.3421,67.6319,6.0260
g7,2032.0,26.6159,67.3530,6.0312
g7,2032.1,26.8902,67.0742,6.0356
g7,2032.2,27.1652,66.7956,6.0393
g7,2032.3,27.4407,66.5171,6.0422
g7,2032.4,27.7167,66.2388,6.0444
g7,2032.5,27.9933,65.9608,6.0459
g7,2032.6,28.2704,65.6829,6.0467
g7,2032.7,28.5479,65.4054,6.0468
g7,2032.8,28.8259,65.1280,6.0461
g7,2032.9,29.1043,64.8510,6.0447
g7,2033.0,29.3831,64.5742,6.0427
g7,2033.1,29.6624,64.2977,6.0399
g7,2033.2,29.9420,64.0216,6.0364
g7,2033.3,30.2220,63.7458,6.0322
g7,2033.4,30.5023,63.4703,6.0274
g7,2033.5,30.7829,63.1952,6.0219
g7,2033.6,31.0638,62.9205,6.0157
g7,2033.7,31.3450,62.6462,6.0088
g7,2033.8,31.6265,62.3723,6.0012
g7,2033.9,31.9082,62.0988,5.9931
g7,2034.0,32.1901,61.8257,5.9842
g7,2034.1,32.4722,61.5531,5.9747
g7,2034.2,32.7545,61.2809,5.9646
g7,2034.3,33.0370,61.0092,5.9538
g7,2034.4,33.3196,60.7380,5.9424
g7,2034.5,33.6023,60.4672,5.9304
g7,2034.6,33.8852,60.1970,5.9178
g7,2034.7,34.1681,59.9273,5.9046
g7,2034.8,34.4511,59.6581,5.8908
g7,2034.9,34.7342,59.3894,5.8764
g7,2035.0,35.0172,59.1213,5.8615
g7,2035.1,35.3004,58.8537,5.8459
