group,year,bev_share,ice_share,phev_share
eastern_europe,2036.4,37.4480,38.5555,24.1225
eastern_europe,2036.5,37.8958,38.0667,24.1659
eastern_europe,2036.6,38.3447,37.5842,24.2019
eastern_europe,2036.7,38.7948,37.1080,24.2305
eastern_europe,2036.8,39.2459,36.6381,24.2516
eastern_europe,2036.9,39.6980,36.1748,24.2653
eastern_europe,2037.0,40.1509,35.7180,24.2716
eastern_europe,2037.1,40.6047,35.2679,24.2705
eastern_europe,2037.2,41.0592,34.8244,24.2619
eastern_europe,2037.3,41.5143,34.3876,24.2461
eastern_europe,2037.4,41.9700,33.9576,24.2229
eastern_europe,2037.5,42.4261,33.5344,24.1924
eastern_europe,2037.6,42.8826,33.1180,24.1548
eastern_europe,2037.7,43.3395,32.7085,24.1100
eastern_europe,2037.8,43.7965,32.3058,24.0582
eastern_europe,2037.9,44.2536,31.9099,23.9995
eastern_europe,2038.0,44.7108,31.5209,23.9339
eastern_europe,2038.1,45.1680,31.1386,23.8615
eastern_europe,2038.2,45.6249,30.7632,23.7825
eastern_europe,2038.3,46.0817,30.3945,23.6970
eastern_europe,2038.4,46.5381,30.0326,23.6051
eastern_europe,2038.5,46.9941,29.6773,23.5070
eastern_europe,2038.6,47.4497,29.3287,23.4027
eastern_europe,2038.7,47.9046,28.9866,23.2924
eastern_europe,2038.8,48.3588,28.6510,23.1763
eastern_europe,2038.9,48.8123,28.3219,23.0546
eastern_europe,2039.0,49.2649,27.9991,22.9274
eastern_europe,2039.1,49.7166,27.6826,22.7948
eastern_europe,2039.2,50.1672,27.3723,22.6571
eastern_europe,2039.3,50.6167,27.0681,22.5144
eastern_europe,2039.4,51.0649,26.7699,22.3669
eastern_europe,2039.5,51.5119,26.4777,22.2148
eastern_europe,2039.6,51.9575,26.1913,22.0583
eastern_europe,2039.7,52.4016,25.9105,21.8976
eastern_europe,2039.8,52.8441,25.6354,21.7328
eastern_europe,2039.9,53.2849,25.3658,21.5641
eastern_europe,2040.0,53.7240,25.1016,21.3919
eastern_europe,2040.1,54.1613,24.8426,21.2161
eastern_europe,2040.2,54.5967,24.5889,21.0371
eastern_europe,2040.3,55.0301,24.3401,20.8551
eastern_europe,2040.4,55.4614,24.0963,20.6702
eastern_europe,2040.5,55.8906,23.8573,20.4826
eastern_europe,2040.6,56.3175,23.6231,20.2926
eastern_europe,2040.7,56.7421,23.3934,20.1003
eastern_europe,2040.8,57.1643,23.1681,19.9060
eastern_europe,2040.9,57.5840,22.9473,19.7097
eastern_europe,2041.0,58.0012,22.7306,19.5118
eastern_europe,2041.1,58.4157,22.5181,19.3123
eastern_europe,2041.2,58.8276,22.3096,19.1115
eastern_europe,2041.3,59.2367,22.1050,18.9096
eastern_europe,2041.4,59.6429,21.9042,18.7067
eastern_europe,2041.5,60.0463,21.7070,18.5030
eastern_europe,2041.6,60.4467,21.5135,18.2987
eastern_europe,2041.7,60.8441,21.3234,18.0940
eastern_europe,2041.8,61.2383,21.1367,17.8890
eastern_europe,2041.9,61.6294,20.9532,17.6838
eastern_europe,2042.0,62.0173,20.7730,17.4787
eastern_europe,2042.1,62.4019,20.5958,17.2738
eastern_europe,2042.2,62.7832,20.4216,17.0692
eastern_europe,2042.3,63.1611,20.2503,16.8650
eastern_europe,2042.4,63.5356,20.0819,16.6615
eastern_europe,2042.5,63.9066,19.9162,16.4587
eastern_europe,2042.6,64.2741,19.7531,16.2567
eastern_europe,2042.7,64.6379,19.5926,16.0558
eastern_europe,2042.8,64.9982,19.4346,15.8559
eastern_europe,2042.9,65.3548,19.2790,15.6573
eastern_europe,2043.0,65.7077,19.1258,15.4600
eastern_europe,2043.1,66.0569,18.9749,15.2642
eastern_europe,2043.2,66.4023,18.8262,15.0698
eastern_europe,2043.3,66.7439,18.6796,14.8771
eastern_europe,2043.4,67.0817,18.5352,14.6861
eastern_europe,2043.5,67.4156,18.3928,14.4969
eastern_europe,2043.6,67.7456,18.2524,14.3096
eastern_europe,2043.7,68.0718,18.1139,14.1242
eastern_europe,2043.8,68.3939,17.9773,13.9409
eastern_europe,2043.9,68.7122,17.8426,13.7596
eastern_europe,2044.0,69.0265,17.7096,13.5805
eastern_europe,2044.1,69.3368,17.5784,13.4036
eastern_europe,2044.2,69.6431,17.4489,13.2290
eastern_europe,2044.3,69.9455,17.3210,13.0567
eastern_europe,2044.4,70.2438,17.1948,12.8868
eastern_europe,2044.5,70.5381,17.0701,12.7193
eastern_europe,2044.6,70.8284,16.9470,12.5542
eastern_europe,2044.7,71.1147,16.8254,12.3916
eastern_europe,2044.8,71.3970,16.7053,12.2315
eastern_europe,2044.9,71.6753,16.5866,12.0740
eastern_europe,2045.0,71.9496,16.4693,11.9190
eastern_europe,2045.1,72.2199,16.3533,11.7666
eastern_europe,2045.2,72.4862,16.2388,11.6169
eastern_europe,2045.3,72.7486,16.1255,11.4697
eastern_europe,2045.4,73.0070,16.0135,11.3252
eastern_europe,2045.5,73.2615,15.9028,11.1834
eastern_europe,2045.6,73.5121,15.7933,11.0442
eastern_europe,2045.7,73.7587,15.6851,10.9076
eastern_europe,2045.8,74.0015,15.5780,10.7738
eastern_europe,2045.9,74.2405,15.4721,10.6425
eastern_europe,2046.0,74.4756,15.3673,10.5140
eastern_europe,2046.1,74.7070,15.2636,10.3881
eastern_europe,2046.2,74.9345,15.1610,10.2648
eastern_europe,2046.3,75.1584,15.0595,10.1442
eastern_europe,2046.4,75.3785,14.9590,10.0263
eastern_europe,2046.5,75.5950,14.8595,9.9109
eastern_europe,2046.6,75.8078,14.7611,9.7981
eastern_europe,2046.7,76.0171,14.6636,9.6880
eastern_europe,2046.8,76.2228,14.5671,9.5803
eastern_europe,2046.9,76.4249,14.4715,9.4753
eastern_europe,2047.0,76.6236,14.3769,9.3727
eastern_europe,2047.1,76.8189,14.2831,9.2727
eastern_europe,2047.2,77.0108,14.1903,9.1751
eastern_europe,2047.3,77.1993,14.0983,9.0800
eastern_europe,2047.4,77.3846,14.0071,8.9873
eastern_europe,2047.5,77.5666,13.9168,8.8970
eastern_europe,2047.6,77.7453,13.8273,8.8090
eastern_europe,2047.7,77.9209,13.7386,8.7234
eastern_europe,2047.8,78.0935,13.6507,8.6401
eastern_europe,2047.9,78.2629,13.5635,8.5590
eastern_europe,2048.0,78.4293,13.4771,8.4802
eastern_europe,2048.1,78.5928,13.3915,8.4036
eastern_europe,2048.2,78.7534,13.3065,8.3291
eastern_europe,2048.3,78.9111,13.2223,8.2568
eastern_europe,2048.4,79.0660,13.1387,8.1865
eastern_europe,2048.5,79.2181,13.0558,8.1183
eastern_europe,2048.6,79.3675,12.9736,8.0522
eastern_europe,2048.7,79.5143,12.8920,7.9879
eastern_europe,2048.8,79.6585,12.8110,7.9257
eastern_europe,2048.9,79.8001,12.7307,7.8653
eastern_europe,2049.0,79.9392,12.6510,7.8068
eastern_europe,2049.1,80.0759,12.5719,7.7500
eastern_europe,2049.2,80.2102,12.4933,7.6951
eastern_europe,2049.3,80.3422,12.4154,7.6419
eastern_europe,2049.4,80.4718,12.3379,7.5904
eastern_europe,2049.5,80.5993,12.2611,7.5405
eastern_europe,2049.6,80.7245,12.1848,7.4923
eastern_europe,2049.7,80.8476,12.1090,7.4456
eastern_europe,2049.8,80.9687,12.0337,7.4004
eastern_europe,2049.9,81.0877,11.9590,7.3568
eastern_europe,2050.0,81.2047,11.8847,7.3146
eu,2015.0,0.1521,99.6662,0.1819
eu,2015.1,0.1657,99.6381,0.1964
eu,2015.2,0.1802,99.6082,0.2118
eu,2015.3,0.1956,99.5767,0.2279
eu,2015.4,0.2120,99.5432,0.2450
eu,2015.5,0.2294,99.5079,0.2630
eu,2015.6,0.2479,99.4705,0.2819
eu,2015.7,0.2675,99.4310,0.3017
eu,2015.8,0.2883,99.3895,0.3225
eu,2015.9,0.3102,99.3457,0.3444
eu,2016.0,0.3334,99.2997,0.3673
eu,2016.1,0.3578,99.2513,0.3912
eu,2016.2,0.3835,99.2006,0.4163
eu,2016.3,0.4106,99.1473,0.4424
eu,2016.4,0.4391,99.0916,0.4697
eu,2016.5,0.4690,99.0333,0.4982
eu,2016.6,0.5003,98.9724,0.5278
eu,2016.7,0.5331,98.9087,0.5586
eu,2016.8,0.5675,98.8423,0.5907
eu,2016.9,0.6034,98.7731,0.6240
eu,2017.0,0.6410,98.7010,0.6586
eu,2017.1,0.6802,98.6259,0.6945
eu,2017.2,0.7211,98.5479,0.7316
eu,2017.3,0.7638,98.4668,0.7701
eu,2017.4,0.8083,98.3825,0.8100
eu,2017.5,0.8546,98.2951,0.8512
eu,2017.6,0.9027,98.2045,0.8938
eu,2017.7,0.9528,98.1105,0.9378
eu,2017.8,1.0048,98.0132,0.9831
eu,2017.9,1.0588,97.9125,1.0299
eu,2018.0,1.1148,97.8084,1.0782
eu,2018.1,1.1730,97.6992,1.1292
eu,2018.2,1.2336,97.5846,1.1833
eu,2018.3,1.2965,97.4650,1.2401
eu,2018.4,1.3618,97.3406,1.2993
eu,2018.5,1.4296,97.2114,1.3609
eu,2018.6,1.4999,97.0774,1.4247
eu,2018.7,1.5728,96.9386,1.4907
eu,2018.8,1.6484,96.7950,1.5588
eu,2018.9,1.7266,96.6467,1.6290
eu,2019.0,1.8075,96.4936,1.7012
eu,2019.1,1.8939,96.3356,1.7754
eu,2019.2,1.9815,96.1727,1.8516
eu,2019.3,2.0718,96.0049,1.9296
eu,2019.4,2.1649,95.8322,2.0095
eu,2019.5,2.2609,95.6547,2.0913
eu,2019.6,2.3601,95.4722,2.1748
eu,2019.7,2.4623,95.2848,2.2601
eu,2019.8,2.5676,95.0925,2.3471
eu,2019.9,2.6762,94.8952,2.4358
eu,2020.0,2.7881,94.6929,2.5261
eu,2020.1,2.9033,94.4857,2.6180
eu,2020.2,3.0219,94.2734,2.7115
eu,2020.3,3.1439,94.0560,2.8065
eu,2020.4,3.2695,93.8337,2.9031
eu,2020.5,3.3987,93.6062,3.0010
eu,2020.6,3.5314,93.3737,3.1004
eu,2020.7,3.6678,93.1362,3.2012
eu,2020.8,3.8080,92.8935,3.3033
eu,2020.9,3.9519,92.6457,3.4067
eu,2021.0,4.0996,92.3929,3.5113
eu,2021.1,4.2512,92.1350,3.6172
eu,2021.2,4.4067,91.8719,3.7242
eu,2021.3,4.5662,91.6038,3.8323
eu,2021.4,4.7297,91.3305,3.9416
eu,2021.5,4.8973,91.0522,4.0518
eu,2021.6,5.0690,90.7688,4.1632
eu,2021.7,5.2448,90.4802,4.2755
eu,2021.8,5.4248,90.1867,4.3888
eu,2021.9,5.6090,89.8880,4.5030
eu,2022.0,5.7975,89.5843,4.6181
eu,2022.1,5.9912,89.2647,4.7441
eu,2022.2,6.1892,88.9491,4.8617
eu,2022.3,6.3914,88.6292,4.9794
eu,2022.4,6.5980,88.3047,5.0973
eu,2022.5,6.8090,87.9753,5.2156
eu,2022.6,7.0245,87.6412,5.3343
eu,2022.7,7.2445,87.3022,5.4533
eu,2022.8,7.4689,86.9585,5.5726
eu,2022.9,7.6979,86.6099,5.6922
eu,2023.0,7.9314,86.2567,5.8119
eu,2023.1,8.1696,85.8987,5.9318
eu,2023.2,8.4122,85.5360,6.0518
eu,2023.3,8.6595,85.1687,6.1718
eu,2023.4,8.9114,84.7967,6.2918
eu,2023.5,9.1679,84.4203,6.4118
eu,2023.6,9.4291,84.0393,6.5317
eu,2023.7,9.6948,83.6538,6.6514
eu,2023.8,9.9651,83.2640,6.7709
eu,2023.9,10.2401,82.8698,6.8902
eu,2024.0,10.5196,82.4713,7.0091
eu,2024.1,10.8037,82.0685,7.1278
eu,2024.2,11.0923,81.6616,7.2460
eu,2024.3,11.3855,81.2506,7.3639
eu,2024.4,11.6832,80.8355,7.4813
eu,2024.5,11.9853,80.4165,7.5982
eu,2024.6,12.2919,79.9935,7.7146
eu,2024.7,12.6029,79.5667,7.8304
eu,2024.8,12.9182,79.1362,7.9457
eu,2024.9,13.2378,78.7019,8.0603
eu,2025.0,13.5616,78.2641,8.1743
eu,2025.1,13.8896,77.8227,8.2877
eu,2025.2,14.2218,77.3778,8.4004
eu,2025.3,14.5580,76.9296,8.5124
eu,2025.4,14.8982,76.4780,8.6237
eu,2025.5,15.2424,76.0233,8.7344
eu,2025.6,15.5904,75.5654,8.8443
eu,2025.7,15.9421,75.1044,8.9535
eu,2025.8,16.2975,74.6405,9.0619
eu,2025.9,16.6566,74.1738,9.1697
eu,2026.0,17.0191,73.7042,9.2767
eu,2026.1,17.3851,73.2319,9.3830
eu,2026.2,17.7544,72.7570,9.4885
eu,2026.3,18.1270,72.2796,9.5934
eu,2026.4,18.5027,71.7998,9.6975
eu,2026.5,18.8815,71.3176,9.8009
eu,2026.6,19.2632,70.8331,9.9037
eu,2026.7,19.6478,70.3465,10.0057
eu,2026.8,20.0352,69.8578,10.1070
eu,2026.9,20.4252,69.3671,10.2077
eu,2027.0,20.8178,68.8745,10.3077
eu,2027.1,21.2129,68.3801,10.4070
eu,2027.2,21.6104,67.8839,10.5087
eu,2027.3,22.0102,67.3861,10.6139
eu,2027.4,22.4123,66.8868,10.7180
eu,2027.5,22.8164,66.3860,10.8211
eu,2027.6,23.2227,65.8838,10.9231
eu,2027.7,23.6308,65.3804,11.0240
eu,2027.8,24.0409,64.8757,11.1237
eu,2027.9,24.4528,64.3699,11.2223
eu,2028.0,24.8665,63.8631,11.3197
eu,2028.1,25.2818,63.3553,11.4161
eu,2028.2,25.6988,62.8467,11.5113
eu,2028.3,26.1173,62.3373,11.6053
eu,2028.4,26.5373,61.8271,11.6979
eu,2028.5,26.9588,61.3164,11.7894
eu,2028.6,27.3816,60.8051,11.8795
eu,2028.7,27.8058,60.2933,11.9683
eu,2028.8,28.2313,59.7811,12.0558
eu,2028.9,28.6581,59.2686,12.1420
eu,2029.0,29.0860,58.7559,12.2269
eu,2029.1,29.5152,58.2430,12.3104
eu,2029.2,29.9454,57.7301,12.3927
eu,2029.3,30.3768,57.2171,12.4736
eu,2029.4,30.8092,56.7042,12.5532
eu,2029.5,31.2426,56.1914,12.6314
eu,2029.6,31.6771,55.6788,12.7081
eu,2029.7,32.1124,55.1665,12.7835
eu,2029.8,32.5487,54.6545,12.8575
eu,2029.9,32.9858,54.1429,12.9301
eu,2030.0,33.4238,53.6319,13.0012
eu,2030.1,33.8626,53.1213,13.0709
eu,2030.2,34.3021,52.6114,13.1393
eu,2030.3,34.7423,52.1022,13.2062
eu,2030.4,35.1833,51.5938,13.2716
eu,2030.5,35.6248,51.0861,13.3356
eu,2030.6,36.0669,50.5794,13.3982
eu,2030.7,36.5095,50.0736,13.4594
eu,2030.8,36.9526,49.5688,13.5191
eu,2030.9,37.3961,49.0651,13.5774
eu,2031.0,37.8400,48.5626,13.6342
eu,2031.1,38.2842,48.0613,13.6895
eu,2031.2,38.7287,47.5613,13.7435
eu,2031.3,39.1734,47.0626,13.7959
eu,2031.4,39.6182,46.5653,13.8469
eu,2031.5,40.0630,46.0696,13.8965
eu,2031.6,40.5080,45.5753,13.9445
eu,2031.7,40.9528,45.0827,13.9919
eu,2031.8,41.3976,44.5917,14.0449
eu,2031.9,41.8422,44.1025,14.0963
eu,2032.0,42.2865,43.6151,14.1460
eu,2032.1,42.7306,43.1295,14.1940
eu,2032.2,43.1743,42.6459,14.2404
eu,2032.3,43.6176,42.1642,14.2851
eu,2032.4,44.0603,41.6846,14.3282
eu,2032.5,44.5026,41.2071,14.3696
eu,2032.6,44.9442,40.7318,14.4093
eu,2032.7,45.3852,40.2588,14.4473
eu,2032.8,45.8254,39.7880,14.4836
eu,2032.9,46.2648,39.3197,14.5183
eu,2033.0,46.7033,38.8537,14.5512
eu,2033.1,47.1410,38.3902,14.5824
eu,2033.2,47.5776,37.9293,14.6119
eu,2033.3,48.0132,37.4710,14.6396
eu,2033.4,48.4478,37.0154,14.6657
eu,2033.5,48.8811,36.5625,14.6899
eu,2033.6,49.3133,36.1123,14.7125
eu,2033.7,49.7442,35.6651,14.7333
eu,2033.8,50.1738,35.2207,14.7524
eu,2033.9,50.6020,34.7793,14.7697
eu,2034.0,51.0288,34.3409,14.7852
eu,2034.1,51.4541,33.9055,14.7990
eu,2034.2,51.8780,33.4733,14.8110
eu,2034.3,52.3002,33.0442,14.8212
eu,2034.4,52.7208,32.6184,14.8297
eu,2034.5,53.1398,32.1958,14.8364
eu,2034.6,53.5571,31.7766,14.8413
eu,2034.7,53.9726,31.3607,14.8445
eu,2034.8,54.3863,30.9482,14.8458
eu,2034.9,54.7982,30.5392,14.8454
eu,2035.0,55.2082,30.1337,14.8432
eu,2035.1,55.6162,29.7317,14.8392
eu,2035.2,56.0224,29.3333,14.8334
eu,2035.3,56.4265,28.9385,14.8259
eu,2035.4,56.8286,28.5473,14.8166
eu,2035.5,57.2286,28.1599,14.8055
eu,2035.6,57.6265,27.7762,14.7927
eu,2035.7,58.0223,27.3962,14.7781
eu,2035.8,58.4159,27.0200,14.7618
eu,2035.9,58.8073,26.6476,14.7437
eu,2036.0,59.1965,26.2791,14.7239
eu,2036.1,59.5834,25.9144,14.7024
eu,2036.2,59.9681,25.5536,14.6791
eu,2036.3,60.3504,25.1966,14.6542
eu,2036.4,60.7303,24.8436,14.6275
eu,2036.5,61.1079,24.4946,14.5992
eu,2036.6,61.4831,24.1495,14.5692
eu,2036.7,61.8559,23.8083,14.5376
eu,2036.8,62.2262,23.4711,14.5044
eu,2036.9,62.5941,23.1379,14.4695
eu,2037.0,62.9594,22.8087,14.4331
eu,2037.1,63.3223,22.4834,14.3951
eu,2037.2,63.6827,22.1621,14.3555
eu,2037.3,64.0405,21.8449,14.3144
eu,2037.4,64.3957,21.5316,14.2718
eu,2037.5,64.7484,21.2222,14.2278
eu,2037.6,65.0984,20.9169,14.1823
eu,2037.7,65.4459,20.6155,14.1353
eu,2037.8,65.7907,20.3181,14.0870
eu,2037.9,66.1330,20.0246,14.0372
eu,2038.0,66.4725,19.7351,13.9862
eu,2038.1,66.8094,19.4494,13.9338
eu,2038.2,67.1437,19.1677,13.8801
eu,2038.3,67.4752,18.8899,13.8252
eu,2038.4,67.8041,18.6159,13.7691
eu,2038.5,68.1303,18.3457,13.7118
eu,2038.6,68.4537,18.0794,13.6533
eu,2038.7,68.7745,17.8168,13.5937
eu,2038.8,69.0926,17.5580,13.5330
eu,2038.9,69.4079,17.3030,13.4713
eu,2039.0,69.7205,17.0516,13.4086
eu,2039.1,70.0304,16.8040,13.3449
eu,2039.2,70.3376,16.5600,13.2802
eu,2039.3,70.6420,16.3196,13.2146
eu,2039.4,70.9437,16.0828,13.1483
eu,2039.5,71.2427,15.8495,13.0811
eu,2039.6,71.5389,15.6197,13.0131
eu,2039.7,71.8324,15.3935,12.9443
eu,2039.8,72.1232,15.1706,12.8748
eu,2039.9,72.4113,14.9512,12.8047
eu,2040.0,72.6966,14.7351,12.7338
eu,2040.1,72.9792,14.5224,12.6624
eu,2040.2,73.2591,14.3129,12.5904
eu,2040.3,73.5363,14.1067,12.5178
eu,2040.4,73.8108,13.9037,12.4448
eu,2040.5,74.0825,13.7039,12.3713
eu,2040.6,74.3516,13.5072,12.2973
eu,2040.7,74.6180,13.3135,12.2229
eu,2040.8,74.8817,13.1230,12.1482
eu,2040.9,75.1428,12.9354,12.0732
eu,2041.0,75.4012,12.7508,11.9979
eu,2041.1,75.6569,12.5691,11.9223
eu,2041.2,75.9100,12.3903,11.8465
eu,2041.3,76.1605,12.2143,11.7704
eu,2041.4,76.4083,12.0411,11.6943
eu,2041.5,76.6535,11.8707,11.6180
eu,2041.6,76.8962,11.7030,11.5416
eu,2041.7,77.1362,11.5380,11.4651
eu,2041.8,77.3737,11.3756,11.3885
eu,2041.9,77.6086,11.2158,11.3120
eu,2042.0,77.8410,11.0585,11.2355
eu,2042.1,78.0708,10.9038,11.1590
eu,2042.2,78.2981,10.7516,11.0826
eu,2042.3,78.5229,10.6017,11.0062
eu,2042.4,78.7452,10.4543,10.9300
eu,2042.5,78.9651,10.3093,10.8539
eu,2042.6,79.1825,10.1665,10.7780
eu,2042.7,79.3974,10.0261,10.7022
eu,2042.8,79.6099,9.8879,10.6267
eu,2042.9,79.8200,9.7519,10.5514
eu,2043.0,80.0277,9.6181,10.4763
eu,2043.1,80.2330,9.4864,10.4015
eu,2043.2,80.4360,9.3569,10.3269
eu,2043.3,80.6366,9.2294,10.2527
eu,2043.4,80.8349,9.1039,10.1787
eu,2043.5,81.0309,8.9805,10.1051
eu,2043.6,81.2246,8.8590,10.0318
eu,2043.7,81.4160,8.7394,9.9589
eu,2043.8,81.6052,8.6218,9.8864
eu,2043.9,81.7921,8.5060,9.8142
eu,2044.0,81.9769,8.3921,9.7425
eu,2044.1,82.1594,8.2800,9.6711
eu,2044.2,82.3397,8.1696,9.6002
eu,2044.3,82.5179,8.0610,9.5297
eu,2044.4,82.6940,7.9542,9.4596
eu,2044.5,82.8679,7.8490,9.3900
eu,2044.6,83.0398,7.7455,9.3209
eu,2044.7,83.2095,7.6436,9.2522
eu,2044.8,83.3773,7.5433,9.1840
eu,2044.9,83.5429,7.4446,9.1162
eu,2045.0,83.7066,7.3474,9.0490
eu,2045.1,83.8682,7.2518,8.9822
eu,2045.2,84.0279,7.1577,8.9160
eu,2045.3,84.1856,7.0650,8.8502
eu,2045.4,84.3414,6.9738,8.7850
eu,2045.5,84.4953,6.8840,8.7203
eu,2045.6,84.6473,6.7956,8.6561
eu,2045.7,84.7974,6.7086,8.5924
eu,2045.8,84.9457,6.6229,8.5292
eu,2045.9,85.0921,6.5385,8.4666
eu,2046.0,85.2367,6.4555,8.4045
eu,2046.1,85.3795,6.3737,8.3429
eu,2046.2,85.5206,6.2931,8.2818
eu,2046.3,85.6599,6.2138,8.2213
eu,2046.4,85.7975,6.1357,8.1615
eu,2046.5,85.9334,6.0588,8.1023
eu,2046.6,86.0676,5.9831,8.0437
eu,2046.7,86.2001,5.9085,7.9855
eu,2046.8,86.3310,5.8350,7.9279
eu,2046.9,86.4603,5.7626,7.8707
eu,2047.0,86.5879,5.6913,7.8141
eu,2047.1,86.7140,5.6211,7.7580
eu,2047.2,86.8385,5.5519,7.7024
eu,2047.3,86.9615,5.4837,7.6473
eu,2047.4,87.0830,5.4166,7.5927
eu,2047.5,87.2029,5.3504,7.5386
eu,2047.6,87.3214,5.2852,7.4851
eu,2047.7,87.4385,5.2209,7.4320
eu,2047.8,87.5541,5.1576,7.3794
eu,2047.9,87.6682,5.0952,7.3274
eu,2048.0,87.7810,5.0337,7.2758
eu,2048.1,87.8924,4.9731,7.2247
eu,2048.2,88.0024,4.9134,7.1742
eu,2048.3,88.1111,4.8545,7.1241
eu,2048.4,88.2185,4.7964,7.0745
eu,2048.5,88.3246,4.7392,7.0253
eu,2048.6,88.4294,4.6827,6.9767
eu,2048.7,88.5329,4.6271,6.9285
eu,2048.8,88.6352,4.5722,6.8808
eu,2048.9,88.7363,4.5181,6.8336
eu,2049.0,88.8361,4.4648,6.7868
eu,2049.1,88.9348,4.4122,6.7405
eu,2049.2,89.0323,4.3603,6.6946
eu,2049.3,89.1286,4.3091,6.6492
eu,2049.4,89.2239,4.2586,6.6042
eu,2049.5,89.3179,4.2088,6.5597
eu,2049.6,89.4109,4.1597,6.5156
eu,2049.7,89.5029,4.1112,6.4719
eu,2049.8,89.5937,4.0634,6.4286
eu,2049.9,89.6835,4.0162,6.3858
eu,2050.0,89.7723,3.9696,6.3433
g7,2015.0,0.1774,99.6488,0.1738
g7,2015.1,0.1906,99.6251,0.1843
g7,2015.2,0.2046,99.6002,0.1953
g7,2015.3,0.2192,99.5742,0.2066
g7,2015.4,0.2347,99.5469,0.2184
g7,2015.5,0.2509,99.5185,0.2306
g7,2015.6,0.2680,99.4887,0.2433
g7,2015.7,0.2860,99.4576,0.2565
g7,2015.8,0.3048,99.4251,0.2701
g7,2015.9,0.3246,99.3913,0.2842
g7,2016.0,0.3453,99.3560,0.2988
g7,2016.1,0.3669,99.3192,0.3139
g7,2016.2,0.3896,99.2810,0.3294
g7,2016.3,0.4133,99.2412,0.3455
g7,2016.4,0.4380,99.1999,0.3622
g7,2016.5,0.4637,99.1570,0.3793
g7,2016.6,0.4906,99.1125,0.3969
g7,2016.7,0.5185,99.0664,0.4151
g7,2016.8,0.5475,99.0186,0.4338
g7,2016.9,0.5777,98.9692,0.4531
g7,2017.0,0.6091,98.9181,0.4728
g7,2017.1,0.6416,98.8652,0.4932
g7,2017.2,0.6753,98.8106,0.5140
g7,2017.3,0.7103,98.7543,0.5355
g7,2017.4,0.7464,98.6961,0.5574
g7,2017.5,0.7839,98.6362,0.5799
g7,2017.6,0.8226,98.5744,0.6030
g7,2017.7,0.8626,98.5108,0.6266
g7,2017.8,0.9039,98.4453,0.6508
g7,2017.9,0.9465,98.3780,0.6755
g7,2018.0,0.9905,98.3087,0.7008
g7,2018.1,1.0359,98.2375,0.7266
g7,2018.2,1.0826,98.1644,0.7530
g7,2018.3,1.1307,98.0894,0.7799
g7,2018.4,1.1802,98.0123,0.8074
g7,2018.5,1.2312,97.9333,0.8355
g7,2018.6,1.2836,97.8523,0.8641
g7,2018.7,1.3375,97.7693,0.8932
g7,2018.8,1.3929,97.6842,0.9229
g7,2018.9,1.4498,97.5971,0.9531
g7,2019.0,1.5081,97.5080,0.9839
g7,2019.1,1.5680,97.4168,1.0152
g7,2019.2,1.6295,97.3235,1.0470
g7,2019.3,1.6925,97.2282,1.0793
g7,2019.4,1.7570,97.1307,1.1122
g7,2019.5,1.8232,97.0312,1.1456
g7,2019.6,1.8910,96.9295,1.1796
g7,2019.7,1.9603,96.8257,1.2140
g7,2019.8,2.0313,96.7197,1.2490
g7,2019.9,2.1040,96.6116,1.2844
g7,2020.0,2.1783,96.5014,1.3204
g7,2020.1,2.2542,96.3890,1.3568
g7,2020.2,2.3319,96.2744,1.3937
g7,2020.3,2.4112,96.1577,1.4311
g7,2020.4,2.4922,96.0388,1.4690
g7,2020.5,2.5750,95.9177,1.5073
g7,2020.6,2.6595,95.7944,1.5461
g7,2020.7,2.7457,95.6690,1.5854
g7,2020.8,2.8336,95.5413,1.6251
g7,2020.9,2.9234,95.4114,1.6652
g7,2021.0,3.0149,95.2794,1.7057
g7,2021.1,3.1082,95.1451,1.7467
g7,2021.2,3.2032,95.0087,1.7881
g7,2021.3,3.3001,94.8700,1.8299
g7,2021.4,3.3988,94.7292,1.8720
g7,2021.5,3.4993,94.5861,1.9146
g7,2021.6,3.6016,94.4409,1.9575
g7,2021.7,3.7058,94.2934,2.0008
g7,2021.8,3.8118,94.1437,2.0444
g7,2021.9,3.9197,93.9919,2.0884
g7,2022.0,4.0294,93.8379,2.1327
g7,2022.1,4.1410,93.6817,2.1773
g7,2022.2,4.2545,93.5233,2.2223
g7,2022.3,4.3698,93.3627,2.2675
g7,2022.4,4.4871,93.1999,2.3130
g7,2022.5,4.6062,93.0350,2.3588
g7,2022.6,4.7272,92.8680,2.4048
g7,2022.7,4.8501,92.6987,2.4511
g7,2022.8,4.9750,92.5274,2.4977
g7,2022.9,5.1017,92.3539,2.5444
g7,2023.0,5.2303,92.1783,2.5914
g7,2023.1,5.3609,92.0005,2.6385
g7,2023.2,5.4934,91.8207,2.6859
g7,2023.3,5.6278,91.6388,2.7334
g7,2023.4,5.7642,91.4547,2.7811
g7,2023.5,5.9025,91.2687,2.8289
g7,2023.6,6.0427,91.0805,2.8768
g7,2023.7,6.1848,90.8903,2.9249
g7,2023.8,6.3289,90.6981,2.9731
g7,2023.9,6.4749,90.5038,3.0213
g7,2024.0,6.6228,90.3076,3.0696
g7,2024.1,6.7727,90.1093,3.1180
g7,2024.2,6.9245,89.9091,3.1664
