group,year,bev_share,ice_share,phev_share
eastern_europe,2035.5,33.4847,43.2142,23.4062
eastern_europe,2035.6,33.9183,42.6752,23.5140
eastern_europe,2035.7,34.3538,42.1411,23.6148
eastern_europe,2035.8,34.7910,41.6122,23.7088
eastern_europe,2035.9,35.2300,41.0886,23.7957
eastern_europe,2036.0,35.6706,40.5705,23.8756
eastern_europe,2036.1,36.1128,40.0580,23.9482
eastern_europe,2036.2,36.5564,39.5512,24.0136
eastern_europe,2036.3,37.0015,39.0504,24.0717
eastern_europe,2036.4,37.4480,38.5555,24.1225
eastern_europe,2036.5,37.8958,38.0667,24.1659
eastern_europe,2036.6,38.3447,37.5842,24.2019
eastern_europe,2036.7,38.7948,37.1080,24.2305
eastern_europe,2036.8,39.2459,36.6381,24.2516
eastern_europe,2036.9,39.6980,36.1748,24.2653
eastern_europe,2037.0,40.1509,35.7180,24.2716
eastern_europe,2037.1,40.6047,35.2679,24.2705
eastern_europe,2037.2,41.0592,34.8244,24.2619
eastern_europe,2037.3,41.5143,34.3876,24.2461
eastern_europe,2037.4,41.9700,33.9576,24.2229
eastern_europe,2037.5,42.4261,33.5344,24.1924
eastern_europe,2037.6,42.8826,33.1180,24.1548
eastern_europe,2037.7,43.3395,32.7085,24.1100
eastern_europe,2037.8,43.7965,32.3058,24.0582
eastern_europe,2037.9,44.2536,31.9099,23.9995
eastern_europe,2038.0,44.7108,31.5209,23.9339
eastern_europe,2038.1,45.1680,31.1386,23.8615
eastern_europe,2038.2,45.6249,30.7632,23.7825
eastern_europe,2038.3,46.0817,30.3945,23.6970
eastern_europe,2038.4,46.5381,30.0326,23.6051
eastern_europe,2038.5,46.9941,29.6773,23.5070
eastern_europe,2038.6,47.4497,29.3287,23.4027
eastern_europe,2038.7,47.9046,28.9866,23.2924
eastern_europe,2038.8,48.3588,28.6510,23.1763
eastern_europe,2038.9,48.8123,28.3219,23.0546
eastern_europe,2039.0,49.2649,27.9991,22.9274
eastern_europe,2039.1,49.7166,27.6826,22.7948
eastern_europe,2039.2,50.1672,27.3723,22.6571
eastern_europe,2039.3,50.6167,27.0681,22.5144
eastern_europe,2039.4,51.0649,26.7699,22.3669
eastern_europe,2039.5,51.5119,26.4777,22.2148
eastern_europe,2039.6,51.9575,26.1913,22.0583
eastern_europe,2039.7,52.4016,25.9105,21.8976
eastern_europe,2039.8,52.8441,25.6354,21.7328
eastern_europe,2039.9,53.2849,25.3658,21.5641
eastern_europe,2040.0,53.7240,25.1016,21.3919
eastern_europe,2040.1,54.1613,24.8426,21.2161
eastern_europe,2040.2,54.5967,24.5889,21.0371
eastern_europe,2040.3,55.0301,24.3401,20.8551
eastern_europe,2040.4,55.4614,24.0963,20.6702
eastern_europe,2040.5,55.8906,23.8573,20.4826
eastern_europe,2040.6,56.3175,23.6231,20.2926
eastern_europe,2040.7,56.7421,23.3934,20.1003
eastern_europe,2040.8,57.1643,23.1681,19.9060
eastern_europe,2040.9,57.5840,22.9473,19.7097
eastern_europe,2041.0,58.0012,22.7306,19.5118
eastern_europe,2041.1,58.4157,22.5181,19.3123
eastern_europe,2041.2,58.8276,22.3096,19.1115
eastern_europe,2041.3,59.2367,22.1050,18.9096
eastern_europe,2041.4,59.6429,21.9042,18.7067
eastern_europe,2041.5,60.0463,21.7070,18.5030
eastern_europe,2041.6,60.4467,21.5135,18.2987
eastern_europe,2041.7,60.8441,21.3234,18.0940
eastern_europe,2041.8,61.2383,21.1367,17.8890
eastern_europe,2041.9,61.6294,20.9532,17.6838
eastern_europe,2042.0,62.0173,20.7730,17.4787
eastern_europe,2042.1,62.4019,20.5958,17.2738
eastern_europe,2042.2,62.7832,20.4216,17.0692
eastern_europe,2042.3,63.1611,20.2503,16.8650
eastern_europe,2042.4,63.5356,20.0819,16.6615
eastern_europe,2042.5,63.9066,19.9162,16.4587
eastern_europe,2042.6,64.2741,19.7531,16.2567
eastern_europe,2042.7,64.6379,19.5926,16.0558
eastern_europe,2042.8,64.9982,19.4346,15.8559
eastern_europe,2042.9,65.3548,19.2790,15.6573
eastern_europe,2043.0,65.7077,19.1258,15.4600
eastern_europe,2043.1,66.0569,18.9749,15.2642
eastern_europe,2043.2,66.4023,18.8262,15.0698
eastern_europe,2043.3,66.7439,18.6796,14.8771
eastern_europe,2043.4,67.0817,18.5352,14.6861
eastern_europe,2043.5,67.4156,18.3928,14.4969
eastern_europe,2043.6,67.7456,18.2524,14.3096
eastern_europe,2043.7,68.0718,18.1139,14.1242
eastern_europe,2043.8,68.3939,17.9773,13.9409
eastern_europe,2043.9,68.7122,17.8426,13.7596
eastern_europe,2044.0,69.0265,17.7096,13.5805
eastern_europe,2044.1,69.3368,17.5784,13.4036
eastern_europe,2044.2,69.6431,17.4489,13.2290
eastern_europe,2044.3,69.9455,17.3210,13.0567
eastern_europe,2044.4,70.2438,17.1948,12.8868
eastern_europe,2044.5,70.5381,17.0701,12.7193
eastern_europe,2044.6,70.8284,16.9470,12.5542
eastern_europe,2044.7,71.1147,16.8254,12.3916
eastern_europe,2044.8,71.3970,16.7053,12.2315
eastern_europe,2044.9,71.6753,16.5866,12.0740
eastern_europe,2045.0,71.9496,16.4693,11.9190
eastern_europe,2045.1,72.2199,16.3533,11.7666
eastern_europe,2045.2,72.4862,16.2388,11.6169
eastern_europe,2045.3,72.7486,16.1255,11.4697
eastern_europe,2045.4,73.0070,16.0135,11.3252
eastern_europe,2045.5,73.2615,15.9028,11.1834
eastern_europe,2045.6,73.5121,15.7933,11.0442
eastern_europe,2045.7,73.7587,15.6851,10.9076
eastern_europe,2045.8,74.0015,15.5780,10.7738
eastern_europe,2045.9,74.2405,15.4721,10.6425
eastern_europe,2046.0,74.4756,15.3673,10.5140
eastern_europe,2046.1,74.7070,15.2636,10.3881
eastern_europe,2046.2,74.9345,15.1610,10.2648
eastern_europe,2046.3,75.1584,15.0595,10.1442
eastern_europe,2046.4,75.3785,14.9590,10.0263
eastern_europe,2046.5,75.5950,14.8595,9.9109
eastern_europe,2046.6,75.8078,14.7611,9.7981
eastern_europe,2046.7,76.0171,14.6636,9.6880
eastern_europe,2046.8,76.2228,14.5671,9.5803
eastern_europe,2046.9,76.4249,14.4715,9.4753
eastern_europe,2047.0,76.6236,14.3769,9.3727
eastern_europe,2047.1,76.8189,14.2831,9.2727
eastern_europe,2047.2,77.0108,14.1903,9.1751
eastern_europe,2047.3,77.1993,14.0983,9.0800
eastern_europe,2047.4,77.3846,14.0071,8.9873
eastern_europe,2047.5,77.5666,13.9168,8.8970
eastern_europe,2047.6,77.7453,13.8273,8.8090
eastern_europe,2047.7,77.9209,13.7386,8.7234
eastern_europe,2047.8,78.0935,13.6507,8.6401
eastern_europe,2047.9,78.2629,13.5635,8.5590
eastern_europe,2048.0,78.4293,13.4771,8.4802
eastern_europe,2048.1,78.5928,13.3915,8.4036
eastern_europe,2048.2,78.7534,13.3065,8.3291
eastern_europe,2048.3,78.9111,13.2223,8.2568
eastern_europe,2048.4,79.0660,13.1387,8.1865
eastern_europe,2048.5,79.2181,13.0558,8.1183
eastern_europe,2048.6,79.3675,12.9736,8.0522
eastern_europe,2048.7,79.5143,12.8920,7.9879
eastern_europe,2048.8,79.6585,12.8110,7.9257
eastern_europe,2048.9,79.8001,12.7307,7.8653
eastern_europe,2049.0,79.9392,12.6510,7.8068
eastern_europe,2049.1,80.0759,12.5719,7.7500
eastern_europe,2049.2,80.2102,12.4933,7.6951
eastern_europe,2049.3,80.3422,12.4154,7.6419
eastern_europe,2049.4,80.4718,12.3379,7.5904
eastern_europe,2049.5,80.5993,12.2611,7.5405
eastern_europe,2049.6,80.7245,12.1848,7.4923
eastern_europe,2049.7,80.8476,12.1090,7.4456
eastern_europe,2049.8,80.9687,12.0337,7.4004
eastern_europe,2049.9,81.0877,11.9590,7.3568
eastern_europe,2050.0,81.2047,11.8847,7.3146
eu,2015.0,0.1327,99.7250,0.1424
eu,2015.1,0.1443,99.7018,0.1541
eu,2015.2,0.1567,99.6767,0.1667
eu,2015.3,0.1701,99.6496,0.1804
eu,2015.4,0.1845,99.6205,0.1953
eu,2015.5,0.1999,99.5891,0.2112
eu,2015.6,0.2164,99.5554,0.2284
eu,2015.7,0.2341,99.5194,0.2467
eu,2015.8,0.2530,99.4810,0.2663
eu,2015.9,0.2732,99.4400,0.2870
eu,2016.0,0.2947,99.3965,0.3091
eu,2016.1,0.3176,99.3504,0.3324
eu,2016.2,0.3418,99.3016,0.3570
eu,2016.3,0.3676,99.2500,0.3828
eu,2016.4,0.3948,99.1956,0.4101
eu,2016.5,0.4235,99.1383,0.4386
eu,2016.6,0.4538,99.0781,0.4685
eu,2016.7,0.4858,99.0149,0.4997
eu,2016.8,0.5194,98.9487,0.5324
eu,2016.9,0.5547,98.8793,0.5665
eu,2017.0,0.5918,98.8068,0.6020
eu,2017.1,0.6306,98.7311,0.6389
eu,2017.2,0.6714,98.6521,0.6772
eu,2017.3,0.7139,98.5698,0.7170
eu,2017.4,0.7584,98.4841,0.7582
eu,2017.5,0.8049,98.3950,0.8009
eu,2017.6,0.8534,98.3025,0.8451
eu,2017.7,0.9039,98.2064,0.8908
eu,2017.8,0.9564,98.1067,0.9380
eu,2017.9,1.0111,98.0034,0.9867
eu,2018.0,1.0680,97.8965,1.0368
eu,2018.1,1.1272,97.7843,1.0899
eu,2018.2,1.1888,97.6666,1.1462
eu,2018.3,1.2529,97.5436,1.2051
eu,2018.4,1.3196,97.4156,1.2666
eu,2018.5,1.3888,97.2827,1.3304
eu,2018.6,1.4606,97.1448,1.3966
eu,2018.7,1.5351,97.0020,1.4649
eu,2018.8,1.6124,96.8543,1.5355
eu,2018.9,1.6924,96.7017,1.6081
eu,2019.0,1.7753,96.5442,1.6828
eu,2019.1,1.8637,96.3817,1.7595
eu,2019.2,1.9534,96.2142,1.8381
eu,2019.3,2.0458,96.0418,1.9187
eu,2019.4,2.1412,95.8644,2.0011
eu,2019.5,2.2395,95.6821,2.0854
eu,2019.6,2.3410,95.4948,2.1714
eu,2019.7,2.4456,95.3025,2.2591
eu,2019.8,2.5534,95.1053,2.3486
eu,2019.9,2.6645,94.9030,2.4397
eu,2020.0,2.7789,94.6958,2.5324
eu,2020.1,2.8966,94.4837,2.6267
eu,2020.2,3.0178,94.2665,2.7226
eu,2020.3,3.1424,94.0443,2.8199
eu,2020.4,3.2705,93.8171,2.9187
eu,2020.5,3.4022,93.5848,3.0189
eu,2020.6,3.5375,93.3476,3.1204
eu,2020.7,3.6765,93.1054,3.2233
eu,2020.8,3.8191,92.8582,3.3275
eu,2020.9,3.9655,92.6060,3.4329
eu,2021.0,4.1157,92.3488,3.5395
eu,2021.1,4.2696,92.0866,3.6472
eu,2021.2,4.4275,91.8194,3.7560
eu,2021.3,4.5892,91.5473,3.8659
eu,2021.4,4.7548,91.2702,3.9768
eu,2021.5,4.9245,90.9882,4.0886
eu,2021.6,5.0981,90.7013,4.2015
eu,2021.7,5.2758,90.4095,4.3153
eu,2021.8,5.4576,90.1128,4.4299
eu,2021.9,5.6434,89.8112,4.5454
eu,2022.0,5.8334,89.5048,4.6617
eu,2022.1,6.0286,89.1826,4.7889
eu,2022.2,6.2277,88.8648,4.9075
eu,2022.3,6.4310,88.5428,5.0261
eu,2022.4,6.6385,88.2165,5.1450
eu,2022.5,6.8503,87.8857,5.2641
eu,2022.6,7.0663,87.5503,5.3834
eu,2022.7,7.2866,87.2103,5.5030
eu,2022.8,7.5113,86.8659,5.6228
eu,2022.9,7.7402,86.5170,5.7428
eu,2023.0,7.9735,86.1636,5.8629
eu,2023.1,8.2111,85.8059,5.9830
eu,2023.2,8.4531,85.4437,6.1032
eu,2023.3,8.6994,85.0773,6.2233
eu,2023.4,8.9501,84.7066,6.3433
eu,2023.5,9.2052,84.3316,6.4632
eu,2023.6,9.4645,83.9526,6.5829
eu,2023.7,9.7283,83.5694,6.7024
eu,2023.8,9.9963,83.1821,6.8216
eu,2023.9,10.2687,82.7909,6.9404
eu,2024.0,10.5453,82.3957,7.0589
eu,2024.1,10.8262,81.9967,7.1770
eu,2024.2,11.1114,81.5939,7.2947
eu,2024.3,11.4007,81.1874,7.4118
eu,2024.4,11.6943,80.7773,7.5285
eu,2024.5,11.9919,80.3635,7.6446
eu,2024.6,12.2937,79.9462,7.7601
eu,2024.7,12.5994,79.5255,7.8750
eu,2024.8,12.9092,79.1015,7.9893
eu,2024.9,13.2229,78.6742,8.1029
eu,2025.0,13.5405,78.2436,8.2159
eu,2025.1,13.8619,77.8100,8.3281
eu,2025.2,14.1871,77.3732,8.4397
eu,2025.3,14.5159,76.9336,8.5505
eu,2025.4,14.8483,76.4910,8.6606
eu,2025.5,15.1843,76.0457,8.7700
eu,2025.6,15.5237,75.5976,8.8787
eu,2025.7,15.8664,75.1469,8.9866
eu,2025.8,16.2125,74.6937,9.0938
eu,2025.9,16.5617,74.2380,9.2003
eu,2026.0,16.9140,73.7799,9.3060
eu,2026.1,17.2694,73.3196,9.4110
eu,2026.2,17.6276,72.8570,9.5154
eu,2026.3,17.9887,72.3924,9.6190
eu,2026.4,18.3524,71.9257,9.7219
eu,2026.5,18.7189,71.4570,9.8241
eu,2026.6,19.0878,70.9865,9.9257
eu,2026.7,19.4592,70.5142,10.0267
eu,2026.8,19.8329,70.0402,10.1269
eu,2026.9,20.2088,69.5646,10.2266
eu,2027.0,20.5869,69.0875,10.3256
eu,2027.1,20.9670,68.6089,10.4240
eu,2027.2,21.3491,68.1290,10.5263
eu,2027.3,21.7331,67.6478,10.6308
eu,2027.4,22.1189,67.1654,10.7343
eu,2027.5,22.5063,66.6819,10.8368
eu,2027.6,22.8955,66.1973,10.9384
eu,2027.7,23.2861,65.7118,11.0388
eu,2027.8,23.6782,65.2254,11.1383
eu,2027.9,24.0718,64.7382,11.2366
eu,2028.0,24.4667,64.2502,11.3339
eu,2028.1,24.8629,63.7616,11.4303
eu,2028.2,25.2603,63.2723,11.5256
eu,2028.3,25.6588,62.7826,11.6198
eu,2028.4,26.0585,62.2924,11.7128
eu,2028.5,26.4593,61.8018,11.8047
eu,2028.6,26.8611,61.3109,11.8954
eu,2028.7,27.2639,60.8198,11.9849
eu,2028.8,27.6676,60.3285,12.0733
eu,2028.9,28.0722,59.8370,12.1605
eu,2029.0,28.4778,59.3455,12.2465
eu,2029.1,28.8842,58.8540,12.3314
eu,2029.2,29.2914,58.3626,12.4151
eu,2029.3,29.6994,57.8713,12.4976
eu,2029.4,30.1082,57.3801,12.5789
eu,2029.5,30.5177,56.8893,12.6590
eu,2029.6,30.9279,56.3987,12.7379
eu,2029.7,31.3389,55.9085,12.8155
eu,2029.8,31.7505,55.4187,12.8919
eu,2029.9,32.1628,54.9293,12.9671
eu,2030.0,32.5757,54.4405,13.0410
eu,2030.1,32.9892,53.9523,13.1137
eu,2030.2,33.4032,53.4647,13.1851
eu,2030.3,33.8178,52.9777,13.2553
eu,2030.4,34.2330,52.4916,13.3242
eu,2030.5,34.6486,52.0062,13.3919
eu,2030.6,35.0646,51.5216,13.4583
eu,2030.7,35.4811,51.0379,13.5234
eu,2030.8,35.8980,50.5552,13.5873
eu,2030.9,36.3152,50.0735,13.6499
eu,2031.0,36.7327,49.5928,13.7112
eu,2031.1,37.1505,49.1132,13.7713
eu,2031.2,37.5685,48.6348,13.8300
eu,2031.3,37.9867,48.1576,13.8875
eu,2031.4,38.4051,47.6816,13.9437
eu,2031.5,38.8236,47.2069,13.9986
eu,2031.6,39.2421,46.7335,14.0522
eu,2031.7,39.6606,46.2616,14.1052
eu,2031.8,40.0791,45.7911,14.1640
eu,2031.9,40.4975,45.3221,14.2213
eu,2032.0,40.9158,44.8547,14.2772
eu,2032.1,41.3340,44.3888,14.3315
eu,2032.2,41.7519,43.9247,14.3842
eu,2032.3,42.1696,43.4622,14.4355
eu,2032.4,42.5869,43.0015,14.4851
eu,2032.5,43.0039,42.5426,14.5332
eu,2032.6,43.4205,42.0856,14.5797
eu,2032.7,43.8367,41.6305,14.6247
eu,2032.8,44.2524,41.1773,14.6680
eu,2032.9,44.6675,40.7262,14.7096
eu,2033.0,45.0821,40.2771,14.7497
eu,2033.1,45.4960,39.8302,14.7881
eu,2033.2,45.9094,39.3854,14.8248
eu,2033.3,46.3220,38.9429,14.8598
eu,2033.4,46.7338,38.5026,14.8932
eu,2033.5,47.1449,38.0647,14.9248
eu,2033.6,47.5552,37.6292,14.9547
eu,2033.7,47.9646,37.1960,14.9829
eu,2033.8,48.3731,36.7654,15.0093
eu,2033.9,48.7807,36.3373,15.0339
eu,2034.0,49.1874,35.9118,15.0568
eu,2034.1,49.5930,35.4888,15.0779
eu,2034.2,49.9976,35.0686,15.0971
eu,2034.3,50.4011,34.6511,15.1146
eu,2034.4,50.8036,34.2363,15.1302
eu,2034.5,51.2049,33.8244,15.1439
eu,2034.6,51.6050,33.4153,15.1558
eu,2034.7,52.0039,33.0091,15.1659
eu,2034.8,52.4016,32.6059,15.1740
eu,2034.9,52.7980,32.2056,15.1803
eu,2035.0,53.1932,31.8084,15.1847
eu,2035.1,53.5870,31.4142,15.1872
eu,2035.2,53.9795,31.0232,15.1877
eu,2035.3,54.3706,30.6353,15.1863
eu,2035.4,54.7603,30.2505,15.1831
eu,2035.5,55.1486,29.8690,15.1778
eu,2035.6,55.5354,29.4907,15.1707
eu,2035.7,55.9207,29.1156,15.1616
eu,2035.8,56.3046,28.7439,15.1506
eu,2035.9,56.6869,28.3755,15.1377
eu,2036.0,57.0676,28.0105,15.1228
eu,2036.1,57.4467,27.6488,15.1060
eu,2036.2,57.8243,27.2906,15.0873
eu,2036.3,58.2002,26.9358,15.0666
eu,2036.4,58.5745,26.5844,15.0440
eu,2036.5,58.9471,26.2365,15.0196
eu,2036.6,59.3179,25.8921,14.9932
eu,2036.7,59.6871,25.5512,14.9649
eu,2036.8,60.0545,25.2138,14.9348
eu,2036.9,60.4202,24.8799,14.9028
eu,2037.0,60.7841,24.5495,14.8690
eu,2037.1,61.1462,24.2227,14.8334
eu,2037.2,61.5064,23.8994,14.7959
eu,2037.3,61.8648,23.5797,14.7566
eu,2037.4,62.2214,23.2635,14.7156
eu,2037.5,62.5760,22.9509,14.6728
eu,2037.6,62.9288,22.6419,14.6284
eu,2037.7,63.2796,22.3364,14.5822
eu,2037.8,63.6285,22.0344,14.5343
eu,2037.9,63.9754,21.7360,14.4848
eu,2038.0,64.3204,21.4411,14.4337
eu,2038.1,64.6633,21.1498,14.3809
eu,2038.2,65.0043,20.8619,14.3267
eu,2038.3,65.3432,20.5776,14.2709
eu,2038.4,65.6800,20.2967,14.2136
eu,2038.5,66.0148,20.0194,14.1549
eu,2038.6,66.3476,19.7455,14.0947
eu,2038.7,66.6782,19.4750,14.0332
eu,2038.8,67.0067,19.2080,13.9703
eu,2038.9,67.3331,18.9443,13.9060
eu,2039.0,67.6574,18.6841,13.8406
eu,2039.1,67.9795,18.4272,13.7739
eu,2039.2,68.2995,18.1736,13.7059
eu,2039.3,68.6172,17.9234,13.6369
eu,2039.4,68.9328,17.6764,13.5667
eu,2039.5,69.2462,17.4327,13.4955
eu,2039.6,69.5573,17.1923,13.4233
eu,2039.7,69.8662,16.9550,13.3501
eu,2039.8,70.1729,16.7210,13.2759
eu,2039.9,70.4773,16.4901,13.2008
eu,2040.0,70.7795,16.2623,13.1249
eu,2040.1,71.0793,16.0376,13.0481
eu,2040.2,71.3769,15.8159,12.9706
eu,2040.3,71.6722,15.5973,12.8923
eu,2040.4,71.9652,15.3817,12.8133
eu,2040.5,72.2559,15.1691,12.7337
eu,2040.6,72.5443,14.9594,12.6534
eu,2040.7,72.8303,14.7526,12.5726
eu,2040.8,73.1141,14.5486,12.4912
eu,2040.9,73.3954,14.3475,12.4094
eu,2041.0,73.6744,14.1493,12.3271
eu,2041.1,73.9511,13.9538,12.2444
eu,2041.2,74.2254,13.7610,12.1613
eu,2041.3,74.4974,13.5709,12.0779
eu,2041.4,74.7670,13.3835,11.9941
eu,2041.5,75.0342,13.1988,11.9102
eu,2041.6,75.2990,13.0167,11.8260
eu,2041.7,75.5615,12.8371,11.7416
eu,2041.8,75.8216,12.6601,11.6571
eu,2041.9,76.0793,12.4856,11.5724
eu,2042.0,76.3346,12.3136,11.4877
eu,2042.1,76.5875,12.1440,11.4029
eu,2042.2,76.8381,11.9769,11.3182
eu,2042.3,77.0863,11.8121,11.2334
eu,2042.4,77.3321,11.6497,11.1486
eu,2042.5,77.5755,11.4896,11.0640
eu,2042.6,77.8165,11.3319,10.9794
eu,2042.7,78.0552,11.1763,10.8950
eu,2042.8,78.2915,11.0231,10.8107
eu,2042.9,78.5254,10.8720,10.7267
eu,2043.0,78.7570,10.7231,10.6428
eu,2043.1,78.9862,10.5764,10.5591
eu,2043.2,79.2130,10.4318,10.4757
eu,2043.3,79.4375,10.2892,10.3926
eu,2043.4,79.6597,10.1488,10.3098
eu,2043.5,79.8795,10.0104,10.2273
eu,2043.6,80.0970,9.8739,10.1452
eu,2043.7,80.3122,9.7395,10.0634
eu,2043.8,80.5251,9.6070,9.9820
eu,2043.9,80.7356,9.4765,9.9010
eu,2044.0,80.9439,9.3479,9.8204
eu,2044.1,81.1498,9.2211,9.7403
eu,2044.2,81.3535,9.0962,9.6605
eu,2044.3,81.5550,8.9731,9.5813
eu,2044.4,81.7541,8.8519,9.5025
eu,2044.5,81.9511,8.7324,9.4242
eu,2044.6,82.1458,8.6146,9.3464
eu,2044.7,82.3382,8.4986,9.2692
eu,2044.8,82.5285,8.3843,9.1924
eu,2044.9,82.7166,8.2717,9.1162
eu,2045.0,82.9025,8.1607,9.0405
eu,2045.1,83.0862,8.0514,8.9654
eu,2045.2,83.2678,7.9437,8.8908
eu,2045.3,83.4472,7.8376,8.8168
eu,2045.4,83.6245,7.7330,8.7434
eu,2045.5,83.7997,7.6300,8.6706
eu,2045.6,83.9728,7.5285,8.5983
eu,2045.7,84.1438,7.4285,8.5267
eu,2045.8,84.3128,7.3300,8.4557
eu,2045.9,84.4797,7.2329,8.3852
eu,2046.0,84.6446,7.1373,8.3154
eu,2046.1,84.8075,7.0431,8.2462
eu,2046.2,84.9683,6.9503,8.1776
eu,2046.3,85.1272,6.8589,8.1096
eu,2046.4,85.2842,6.7688,8.0423
eu,2046.5,85.4392,6.6800,7.9755
eu,2046.6,85.5923,6.5926,7.9094
eu,2046.7,85.7434,6.5064,7.8440
eu,2046.8,85.8927,6.4215,7.7791
eu,2046.9,86.0401,6.3379,7.7149
eu,2047.0,86.1857,6.2555,7.6513
eu,2047.1,86.3295,6.1743,7.5883
eu,2047.2,86.4714,6.0944,7.5260
eu,2047.3,86.6115,6.0156,7.4643
eu,2047.4,86.7499,5.9379,7.4032
eu,2047.5,86.8865,5.8614,7.3427
eu,2047.6,87.0214,5.7860,7.2829
eu,2047.7,87.1546,5.7117,7.2237
eu,2047.8,87.2860,5.6386,7.1651
eu,2047.9,87.4159,5.5664,7.1071
eu,2048.0,87.5440,5.4954,7.0497
eu,2048.1,87.6705,5.4253,6.9929
eu,2048.2,87.7955,5.3563,6.9367
eu,2048.3,87.9188,5.2883,6.8811
eu,2048.4,88.0405,5.2213,6.8261
eu,2048.5,88.1607,5.1552,6.7717
eu,2048.6,88.2794,5.0901,6.7179
eu,2048.7,88.3966,5.0260,6.6646
eu,2048.8,88.5122,4.9627,6.6120
eu,2048.9,88.6264,4.9004,6.5599
eu,2049.0,88.7392,4.8390,6.5083
eu,2049.1,88.8505,4.7784,6.4573
eu,2049.2,88.9604,4.7187,6.4069
eu,2049.3,89.0689,4.6599,6.3570
eu,2049.4,89.1761,4.6019,6.3077
eu,2049.5,89.2818,4.5447,6.2589
eu,2049.6,89.3863,4.4883,6.2106
eu,2049.7,89.4894,4.4328,6.1628
eu,2049.8,89.5913,4.3780,6.1156
eu,2049.9,89.6919,4.3240,6.0688
eu,2050.0,89.7912,4.2707,6.0226
g7,2015.0,0.1688,99.6763,0.1549
g7,2015.1,0.1811,99.6547,0.1641
g7,2015.2,0.1942,99.6320,0.1739
g7,2015.3,0.2079,99.6080,0.1841
g7,2015.4,0.2225,99.5827,0.1948
g7,2015.5,0.2378,99.5561,0.2061
g7,2015.6,0.2540,99.5280,0.2180
g7,2015.7,0.2711,99.4985,0.2304
g7,2015.8,0.2891,99.4676,0.2433
g7,2015.9,0.3081,99.4351,0.2569
g7,2016.0,0.3280,99.4010,0.2710
g7,2016.1,0.3489,99.3654,0.2857
g7,2016.2,0.3709,99.3282,0.3010
g7,2016.3,0.3939,99.2893,0.3168
g7,2016.4,0.4180,99.2488,0.3333
g7,2016.5,0.4431,99.2065,0.3503
g7,2016.6,0.4694,99.1626,0.3680
g7,2016.7,0.4969,99.1169,0.3862
g7,2016.8,0.5255,99.0694,0.4051
g7,2016.9,0.5553,99.0202,0.4245
g7,2017.0,0.5863,98.9691,0.4446
g7,2017.1,0.6186,98.9162,0.4652
g7,2017.2,0.6521,98.8615,0.4864
g7,2017.3,0.6868,98.8049,0.5083
g7,2017.4,0.7229,98.7464,0.5307
g7,2017.5,0.7603,98.6860,0.5538
g7,2017.6,0.7990,98.6237,0.5774
g7,2017.7,0.8390,98.5594,0.6016
g7,2017.8,0.8804,98.4932,0.6264
g7,2017.9,0.9232,98.4250,0.6518
g7,2018.0,0.9674,98.3548,0.6778
g7,2018.1,1.0130,98.2826,0.7044
g7,2018.2,1.0600,98.2084,0.7316
g7,2018.3,1.1085,98.1322,0.7593
g7,2018.4,1.1584,98.0539,0.7876
g7,2018.5,1.2098,97.9736,0.8165
g7,2018.6,1.2628,97.8913,0.8460
g7,2018.7,1.3172,97.8068,0.8760
g7,2018.8,1.3731,97.7203,0.9066
g7,2018.9,1.4306,97.6316,0.9377
g7,2019.0,1.4897,97.5409,0.9694
g7,2019.1,1.5503,97.4481,1.0017
g7,2019.2,1.6125,97.3531,1.0344
g7,2019.3,1.6762,97.2560,1.0677
g7,2019.4,1.7416,97.1568,1.1016
g7,2019.5,1.8086,97.0554,1.1359
g7,2019.6,1.8773,96.9519,1.1708
g7,2019.7,1.9475,96.8463,1.2062
g7,2019.8,2.0195,96.7385,1.2421
g7,2019.9,2.0930,96.6285,1.2785
g7,2020.0,2.1683,96.5164,1.3153
g7,2020.1,2.2453,96.4021,1.3527
g7,2020.2,2.3239,96.2856,1.3905
g7,2020.3,2.4043,96.1670,1.4288
g7,2020.4,2.4863,96.0461,1.4675
g7,2020.5,2.5701,95.9232,1.5067
g7,2020.6,2.6556,95.7980,1.5464
g7,2020.7,2.7429,95.6707,1.5865
g7,2020.8,2.8319,95.5412,1.6270
g7,2020.9,2.9227,95.4095,1.6679
g7,2021.0,3.0152,95.2756,1.7092
g7,2021.1,3.1095,95.1396,1.7509
g7,2021.2,3.2056,95.0014,1.7930
g7,2021.3,3.3035,94.8611,1.8355
g7,2021.4,3.4031,94.7186,1.8783
g7,2021.5,3.5046,94.5739,1.9215
g7,2021.6,3.6079,94.4271,1.9650
g7,2021.7,3.7129,94.2781,2.0089
g7,2021.8,3.8198,94.1270,2.0531
g7,2021.9,3.9285,93.9738,2.0976
g7,2022.0,4.0391,93.8185,2.1425
g7,2022.1,4.1514,93.6610,2.1876
g7,2022.2,4.2656,93.5014,2.2330
g7,2022.3,4.3817,93.3397,2.2786
g7,2022.4,4.4995,93.1759,2.3245
g7,2022.5,4.6192,93.0101,2.3707
g7,2022.6,4.7408,92.8421,2.4171
g7,2022.7,4.8642,92.6721,2.4637
g7,2022.8,4.9894,92.5001,2.5105
g7,2022.9,5.1165,92.3260,2.5576
